"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UNH","Large",284.75,"Moderate","Mixed trend","Mixed trend",285.65,319.86,282.43,"False",23.88,"2025-07-22 10:37:00"
"NFLX","Large",1213.05,"Moderate","Mixed trend","Mixed trend",1204.97,1290.13,1219.76,"False",23.43,"2025-07-22 10:37:00"
"ABBV","Large",186.3,"Moderate","Mixed trend","Mixed trend",184.21,194.18,186.96,"False",2.35,"2025-07-22 10:37:00"
"CVX","Large",149.71,"Moderate","Mixed trend","Mixed trend",145.91,155,149.05,"False",8.75,"2025-07-22 10:37:00"
"ABT","Large",124.64,"Weak","Mixed trend","Mixed trend",123.75,132.97,124.81,"False",7.96,"2025-07-22 10:37:00"
"IBM","Large",284.05,"Moderate","Mixed trend","Mixed trend",278.2,291.62,282.8,"False",5.86,"2025-07-22 10:37:00"
"GE","Large",257.31,"Moderate","Mixed trend","Mixed trend",251.71,270.7,258.65,"False",7,"2025-07-22 10:37:00"
"LIN","Large",471.06,"Moderate","Mixed trend","Mixed trend",457.92,478.07,470.99,"False",13.76,"2025-07-22 10:37:00"
"NOW","Large",961.5,"Weak","Mixed trend","Mixed trend",958.74,1005.6,960.75,"False",7.32,"2025-07-22 10:37:00"
"KLAC","Large",917.105,"Moderate","Mixed trend","Mixed trend",888.27,948.52,910.43,"False",27.47,"2025-07-22 10:37:00"
"XOM","Large",108.14,"Moderate","Downtrend","Mixed trend",107.41,113.99,108.14,"False",7.54,"2025-07-22 10:37:00"
"COST","Large",949.49,"Moderate","Downtrend","Mixed trend",953.41,1000.32,949.49,"False",17.62,"2025-07-22 10:37:00"
"HD","Large",367.06,"Moderate","Downtrend","Mixed trend",356.87,376.88,366.9,"False",14.74,"2025-07-22 10:37:00"
"PM","Large",166.81,"Moderate","Mixed trend","Downtrend",173.27,183.53,170.1,"False",6.35,"2025-07-22 10:33:00"
