"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GE","Large","Good",272.15,"Good","Mixed trend","Mixed trend",248.84,287.85,266.56,"False",7.02,"2025-08-14 10:24:00"
"BIIB","Large","Good",133.11,"Moderate","Mixed trend","Mixed trend",125.55,140.95,130.34,"False",10.45,"2025-08-14 10:24:00"
"JPM","Large","Good",291.43,"Moderate","Mixed trend","Mixed trend",276.11,308.09,285.18,"False",19.49,"2025-08-14 10:26:00"
"LLY","Large","Good",666.8376,"Moderate","Mixed trend","Mixed trend",622.22,843.6,666.66,"False",15.32,"2025-08-14 10:26:00"
"V","Large","Good",343.615,"Moderate","Mixed trend","Mixed trend",329.22,383.98,337.12,"False",10.24,"2025-08-14 10:26:00"
"COST","Large","Good",985.94,"Good","Mixed trend","Mixed trend",946.97,1081.68,966.28,"False",17.62,"2025-08-14 10:26:00"
"MA","Large","Good",577.61,"Moderate","Mixed trend","Mixed trend",547.23,608.12,566.44,"False",14.85,"2025-08-14 10:26:00"
"UNH","Large","Good",270.44,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.56,"False",23.1,"2025-08-14 10:26:00"
"WMT","Large","Moderate",101.02,"Good","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 10:26:00"
"PG","Large","Good",153.94,"Moderate","Mixed trend","Mixed trend",151.4,171.83,150.92,"False",6.51,"2025-08-14 10:26:00"
"JNJ","Large","Good",174.17,"Good","Mixed trend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 10:26:00"
"HD","Large","Good",402.02,"Moderate","Mixed trend","Mixed trend",358.47,417.02,393.96,"False",14.74,"2025-08-14 10:26:00"
"BAC","Large","Good",47.45,"Moderate","Mixed trend","Mixed trend",44.73,50.42,46.06,"False",3.41,"2025-08-14 10:27:00"
"PM","Large","Moderate",166.75,"Moderate","Mixed trend","Mixed trend",163.77,190.9,163.66,"False",6.75,"2025-08-14 10:27:00"
"WFC","Large","Good",79.155,"Moderate","Mixed trend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 10:27:00"
"MCD","Large","Moderate",303.23,"Moderate","Mixed trend","Mixed trend",289.74,321.34,296.94,"False",11.68,"2025-08-14 10:27:00"
"LIN","Large","Good",474.16,"Moderate","Mixed trend","Mixed trend",454.45,489.52,464.52,"False",14.08,"2025-08-14 10:27:00"
"MRK","Large","Good",82.7975,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 10:27:00"
"EQIX","Large","Moderate",774.52,"Moderate","Mixed trend","Mixed trend",763.59,945.73,759.5,"False",10.19,"2025-08-14 10:24:00"
"VMC","Large","Moderate",293.665,"Moderate","Mixed trend","Mixed trend",260.38,302.8,288.12,"False",7.21,"2025-08-14 10:27:00"
"CVX","Large","Good",154.86,"Moderate","Downtrend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 10:27:00"
"ABT","Large","Good",129.16,"Moderate","Downtrend","Mixed trend",127.25,142.2,126.42,"False",7.97,"2025-08-14 10:27:00"
