"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"T","Large",27.605,"Moderate","Mixed trend","Mixed trend",26.72,28.15,27.32,"False",1.63,"2025-07-23 10:39:00"
"TDY","Large",525.425,"Moderate","Mixed trend","Mixed trend",526.76,566.25,528.74,"False",17.46,"2025-07-23 10:39:00"
"URI","Large",798.09,"Moderate","Mixed trend","Mixed trend",765.92,819.85,799.08,"False",38.52,"2025-07-23 10:39:00"
"F","Large",11.445,"Good","Mixed trend","Mixed trend",10.98,11.71,11.34,"False",1.25,"2025-07-23 10:39:00"
"INTC","Large",23.22,"Moderate","Mixed trend","Mixed trend",22.26,23.86,23.36,"False",-4.48,"2025-07-23 10:39:00"
"AMD","Large",156.79,"Moderate","Mixed trend","Mixed trend",143.49,160.11,156.02,"False",1.38,"2025-07-23 10:39:00"
"COF","Large",221.3,"Moderate","Mixed trend","Mixed trend",211.1,226.97,221.72,"False",0.37,"2025-07-23 10:40:00"
"ENPH","Mid",36.933,"Moderate","Mixed trend","Mixed trend",39.39,45.96,39.06,"False",1.29,"2025-07-23 10:40:00"
"CEG","Large",331.815,"Moderate","Mixed trend","Mixed trend",306.26,333.49,331.05,"False",9.5,"2025-07-23 10:40:00"
"LLY","Large",786.58,"Moderate","Mixed trend","Mixed trend",759.97,804.27,780.34,"False",12.27,"2025-07-23 10:43:00"
"MA","Large",558.32,"Moderate","Mixed trend","Mixed trend",551.2,572.76,555.38,"False",14.25,"2025-07-23 10:43:00"
"NFLX","Large",1178.91,"Moderate","Mixed trend","Mixed trend",1189.74,1280.72,1182.85,"False",23.44,"2025-07-23 10:43:00"
"WMT","Large",95.625,"Moderate","Mixed trend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 10:43:00"
"PG","Large",158.08,"Moderate","Mixed trend","Mixed trend",154.65,162.48,158.28,"False",6.3,"2025-07-23 10:43:00"
"CRM","Large",266.41,"Moderate","Mixed trend","Mixed trend",259.41,275.27,263.75,"False",6.38,"2025-07-23 10:43:00"
"WFC","Large",82.695,"Moderate","Mixed trend","Mixed trend",78.36,83.36,82.96,"False",5.82,"2025-07-23 10:43:00"
"ABT","Large",123.61,"Moderate","Mixed trend","Mixed trend",124.33,132.52,124.33,"False",7.97,"2025-07-23 10:43:00"
"MCD","Large",298.485,"Moderate","Mixed trend","Mixed trend",295.04,308.68,298.22,"False",11.34,"2025-07-23 10:43:00"
"ADP","Large",302.895,"Moderate","Mixed trend","Mixed trend",299.95,313.72,301.96,"False",9.79,"2025-07-23 10:43:00"
"KLAC","Large",886.28,"Moderate","Mixed trend","Mixed trend",871.32,941.15,883.69,"False",27.48,"2025-07-23 10:43:00"
"BAC","Large",48.025,"Moderate","Downtrend","Mixed trend",45.66,48.51,47.83,"False",3.41,"2025-07-23 10:43:00"
