"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",170.66,"Good","Uptrend","Mixed trend",162.85,172.14,168.95,"False",9.34,"2025-08-05 15:12:00"
"JPM","Large","Good",291.64,"Good","Uptrend","Mixed trend",284.22,300.48,288.72,"False",19.51,"2025-08-05 15:12:00"
"LIN","Large","Good",468.96,"Moderate","Uptrend","Mixed trend",455.01,475.18,464.27,"False",14.07,"2025-08-05 15:13:00"
"MA","Large","Good",567.81,"Good","Uptrend","Mixed trend",556.93,583.52,562.13,"False",14.82,"2025-08-05 15:12:00"
"MCD","Large","Moderate",300.99,"Good","Uptrend","Mixed trend",296.57,309.94,297.98,"False",11.32,"2025-08-05 15:13:00"
"MPC","Large","Good",168.57,"Moderate","Uptrend","Mixed trend",165.65,176.39,166.88,"False",7.26,"2025-08-05 15:05:00"
"PG","Large","Good",151.04,"Moderate","Uptrend","Mixed trend",151.78,160.28,149.53,"False",6.51,"2025-08-05 15:12:00"
"SWKS","Large","Moderate",67.69,"Moderate","Uptrend","Mixed trend",68.12,73.68,67.01,"False",2.56,"2025-08-05 15:07:00"
"AAPL","Large","Good",203.44,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.41,"False",6.59,"2025-08-05 15:12:00"
"ABT","Large","Good",130.6,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.29,"False",7.96,"2025-08-05 15:13:00"
"AMD","Large","Moderate",175.5,"Good","Mixed trend","Mixed trend",160.14,180.35,173.74,"False",1.36,"2025-08-05 15:05:00"
"AMZN","Large","Good",213.805,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.67,"False",6.56,"2025-08-05 15:08:00"
"ANET","Large","Moderate",118.16,"Good","Mixed trend","Mixed trend",111.88,124.26,116.98,"False",2.37,"2025-08-05 15:05:00"
"APO","Large","Good",147.235,"Good","Mixed trend","Mixed trend",138.16,150.74,145.76,"False",5.72,"2025-08-05 15:05:00"
"AVGO","Large","Moderate",293.95,"Good","Mixed trend","Mixed trend",279.12,304.35,291.01,"False",2.74,"2025-08-05 15:12:00"
"BAC","Large","Good",45.705,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.25,"False",3.41,"2025-08-05 15:12:00"
"CAT","Large","Good",433.86,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 15:05:00"
"CRM","Large","Good",249.55,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.05,"False",6.38,"2025-08-05 15:12:00"
"CRWD","Large",NA,439.99,"Moderate","Mixed trend","Mixed trend",449.37,483.24,435.59,"False",-0.68,"2025-08-05 15:08:00"
"CSCO","Large","Good",67.655,"Moderate","Mixed trend","Mixed trend",66.58,69.49,66.98,"False",2.45,"2025-08-05 15:13:00"
"CVX","Large","Good",152.7,"Good","Mixed trend","Mixed trend",148.39,156.34,151.17,"False",7.76,"2025-08-05 15:13:00"
"EXPD","Large","Good",116.055,"Moderate","Mixed trend","Mixed trend",112.16,118.92,114.89,"False",6.02,"2025-08-05 15:06:00"
"F","Large","Moderate",11.075,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.96,"False",0.78,"2025-08-05 15:08:00"
"GE","Large","Good",271.97,"Good","Mixed trend","Mixed trend",260.7,277.68,269.25,"False",7.02,"2025-08-05 15:13:00"
"GOOGL","Large","Good",194.58,"Good","Mixed trend","Mixed trend",185.7,198.12,192.63,"False",9.38,"2025-08-05 15:12:00"
"HRL","Large","Moderate",28.335,"Moderate","Mixed trend","Mixed trend",28.32,29.77,28.05,"False",1.36,"2025-08-05 15:18:00"
"INTC","Large",NA,20.225,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 15:07:00"
"ITW","Large","Good",255.83,"Good","Mixed trend","Mixed trend",249.58,261.66,253.27,"False",11.39,"2025-08-05 15:13:00"
"KLAC","Large","Good",883.995,"Moderate","Mixed trend","Mixed trend",869.22,934.77,875.16,"False",30.4,"2025-08-05 15:13:00"
"LLY","Large","Good",767.075,"Moderate","Mixed trend","Mixed trend",750.63,802.02,759.4,"False",12.3,"2025-08-05 15:12:00"
"MAR","Large","Moderate",259.22,"Moderate","Mixed trend","Mixed trend",258.12,275.02,256.63,"False",8.78,"2025-08-05 15:06:00"
"META","Large","Good",765.38,"Good","Mixed trend","Mixed trend",714.81,781.17,757.73,"False",27.56,"2025-08-05 15:12:00"
"MRK","Large","Good",81.11,"Good","Mixed trend","Mixed trend",78.19,83.54,80.25,"False",6.49,"2025-08-05 15:13:00"
"MSFT","Large","Good",528.895,"Good","Mixed trend","Mixed trend",508.56,550.48,523.61,"False",13.66,"2025-08-05 15:12:00"
"NFLX","Large","Good",1148.325,"Moderate","Mixed trend","Mixed trend",1165.58,1232.28,1136.84,"False",23.42,"2025-08-05 15:12:00"
"NOW","Large","Moderate",909.2,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,900.11,"False",7.94,"2025-08-05 15:13:00"
"NVDA","Large","Good",178.135,"Good","Mixed trend","Mixed trend",167.66,182.87,176.35,"False",3.1,"2025-08-05 15:07:00"
"NWS","Large","Poor",33.55,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.21,"False",0.82,"2025-08-05 15:07:00"
"NWSA","Large","Moderate",29.2825,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.99,"False",0.82,"2025-08-05 15:07:00"
"ORCL","Large","Good",254.75,"Good","Mixed trend","Mixed trend",235.47,259.23,252.2,"False",4.34,"2025-08-05 15:13:00"
"PEG","Large","Good",87.94,"Good","Mixed trend","Mixed trend",85.98,91.16,87.06,"False",3.66,"2025-08-05 15:07:00"
"PM","Large","Moderate",164.14,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.5,"False",6.76,"2025-08-05 15:13:00"
"QCOM","Large","Good",146.985,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.52,"False",10.36,"2025-08-05 15:13:00"
"SMCI","Large","Moderate",57.665,"Good","Mixed trend","Mixed trend",53.28,60.88,57.09,"False",1.84,"2025-08-05 15:07:00"
"T","Large","Good",27.785,"Moderate","Mixed trend","Mixed trend",27.08,28.32,27.51,"False",1.75,"2025-08-05 15:13:00"
"TT","Large","Good",428.72,"Good","Mixed trend","Mixed trend",429.21,462.94,424.43,"False",12.67,"2025-08-05 15:13:00"
"UNH","Large","Good",250.5006,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 15:08:00"
"V","Large","Good",337.86,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.48,"False",10.23,"2025-08-05 15:12:00"
"WAT","Large","Good",281.92,"Good","Mixed trend","Mixed trend",291.38,317.26,279.1,"False",11.08,"2025-08-05 15:19:00"
"WBD","Large",NA,12.7301,"Good","Mixed trend","Mixed trend",12.23,13.58,12.6,"False",-4.4,"2025-08-05 15:08:00"
"WFC","Large","Good",78.195,"Moderate","Mixed trend","Mixed trend",77.11,82.77,77.41,"False",5.82,"2025-08-05 15:13:00"
"WMT","Large","Moderate",99.295,"Good","Mixed trend","Mixed trend",96.59,100.61,98.3,"False",2.34,"2025-08-05 15:12:00"
"XOM","Large","Good",107.17,"Moderate","Mixed trend","Mixed trend",106.84,113.2,106.1,"False",7.04,"2025-08-05 15:12:00"
"ZTS","Large","Good",146.6,"Moderate","Mixed trend","Mixed trend",149.36,160,145.13,"False",5.57,"2025-08-05 15:07:00"
"MOS","Large","Moderate",35.575,"Moderate","Downtrend","Mixed trend",35.07,37.18,35.22,"False",1.16,"2025-08-05 15:06:00"
"BALL","Large","Moderate",55.385,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.83,"False",1.76,"2025-08-05 15:05:00"
