"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",10.1613,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 15:54:00"
"AMD","Large",118.52,"Moderate","Mixed trend","Mixed trend",119.59,FALSE,1.37,"2025-06-12 15:54:00"
"UNH","Large",318.395,"Moderate","Mixed trend","Mixed trend",315.22,FALSE,23.88,"2025-06-12 15:54:00"
"V","Large",371.1125,"Moderate","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 15:55:00"
"COST","Large",1002.15,"Moderate","Mixed trend","Mixed trend",1001.99,FALSE,17.64,"2025-06-12 15:55:00"
"NFLX","Large",1214.52,"Moderate","Mixed trend","Mixed trend",1215.78,FALSE,21.1,"2025-06-12 15:56:00"
"HD","Large",362.485,"Moderate","Mixed trend","Mixed trend",363.14,FALSE,14.74,"2025-06-12 15:56:00"
"CRM","Large",265.96,"Moderate","Mixed trend","Mixed trend",266.42,FALSE,6.38,"2025-06-12 15:56:00"
"WFC","Large",73.895,"Moderate","Mixed trend","Mixed trend",73.78,FALSE,5.56,"2025-06-12 15:56:00"
"CVX","Large",144.76,"Good","Mixed trend","Mixed trend",144.57,FALSE,8.74,"2025-06-12 15:56:00"
"LIN","Large",470.09,"Good","Mixed trend","Mixed trend",471,FALSE,13.78,"2025-06-12 15:56:00"
"NOW","Large",1005.415,"Moderate","Mixed trend","Mixed trend",1006.15,FALSE,7.33,"2025-06-12 15:56:00"
"ADP","Large",309.68,"Good","Mixed trend","Mixed trend",309.43,FALSE,9.78,"2025-06-12 15:56:00"
"TT","Large",423.7,"Moderate","Mixed trend","Mixed trend",424.32,FALSE,12.14,"2025-06-12 15:56:00"
"EQIX","Large",895.97,"Good","Mixed trend","Mixed trend",895.96,FALSE,9.56,"2025-06-12 15:56:00"
"ADBE","Large",413.615,"Moderate","Downtrend","Mixed trend",411.82,FALSE,15.15,"2025-06-12 15:53:00"
"PLTR","Large",134.71,"Moderate","Downtrend","Mixed trend",134.92,FALSE,0.23,"2025-06-12 15:54:00"
"WMT","Large",94.7,"Moderate","Downtrend","Mixed trend",94.17,FALSE,2.34,"2025-06-12 15:56:00"
"PG","Large",163.035,"Moderate","Downtrend","Mixed trend",162.8,FALSE,6.31,"2025-06-12 15:56:00"
"BAC","Large",44.55,"Moderate","Downtrend","Mixed trend",44.08,FALSE,3.35,"2025-06-12 15:56:00"
"CSCO","Large",65.005,"Good","Downtrend","Mixed trend",65.02,FALSE,2.45,"2025-06-12 15:56:00"
"IBM","Large",280.52,"Moderate","Downtrend","Mixed trend",281.06,FALSE,5.86,"2025-06-12 15:56:00"
"QCOM","Large",158.61,"Moderate","Downtrend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 15:56:00"
