"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ITW","Large","Good",257.84,"Moderate","Uptrend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 15:20:00"
"AMZN","Large","Good",222.305,"Moderate","Mixed trend","Mixed trend",210.89,241.86,222.68,"False",6.56,"2025-08-08 15:20:00"
"AMD","Large","Moderate",172.37,"Good","Mixed trend","Mixed trend",137.77,186.62,175.85,"False",1.67,"2025-08-08 15:14:00"
"INTC","Large",NA,19.9671,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.95,"False",-4.77,"2025-08-08 15:14:00"
"WBD","Large","Moderate",11.015,"Good","Mixed trend","Mixed trend",11.02,14.18,11.22,"False",0.31,"2025-08-08 15:15:00"
"F","Large","Moderate",11.325,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.32,"False",0.78,"2025-08-08 15:15:00"
"SMCI","Large","Moderate",44.865,"Moderate","Mixed trend","Mixed trend",44.62,63.76,45.01,"False",1.68,"2025-08-08 15:15:00"
"IBM","Large","Good",242.995,"Moderate","Mixed trend","Mixed trend",243.96,302.84,243.08,"False",6.2,"2025-08-08 15:15:00"
"NFLX","Large","Good",1210.02,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1197.92,"False",23.49,"2025-08-08 15:15:00"
"JPM","Large","Good",288.64,"Good","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 15:20:00"
"V","Large","Good",336.72,"Moderate","Mixed trend","Mixed trend",325.66,383.98,330.26,"False",10.23,"2025-08-08 15:20:00"
"UNH","Large","Good",250.25,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.75,"False",23.1,"2025-08-08 15:20:00"
"ABBV","Large","Poor",198.49,"Good","Mixed trend","Mixed trend",183.35,204.85,199.03,"False",2.11,"2025-08-08 15:20:00"
"BAC","Large","Good",46.105,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 15:20:00"
"PM","Large","Moderate",169.935,"Moderate","Mixed trend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 15:20:00"
"CVX","Large","Moderate",155.36,"Good","Mixed trend","Mixed trend",143.18,160.76,155.36,"False",7.77,"2025-08-08 15:20:00"
"ORCL","Large","Good",250.2,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 15:20:00"
"MCD","Large","Moderate",305.78,"Good","Mixed trend","Mixed trend",290.36,322.4,305.48,"False",11.67,"2025-08-08 15:21:00"
"MRK","Large","Good",80.99,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.81,"False",6.49,"2025-08-08 15:21:00"
"NOW","Large","Moderate",873.9478,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,865.21,"False",7.95,"2025-08-08 15:21:00"
"KLAC","Large","Good",910.38,"Moderate","Mixed trend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 15:21:00"
"EQIX","Large","Moderate",776.855,"Good","Mixed trend","Mixed trend",763.36,945.73,776.7,"False",10.13,"2025-08-08 15:21:00"
"ROP","Large","Moderate",533.72,"Moderate","Mixed trend","Mixed trend",531.18,589.49,523.32,"False",14.22,"2025-08-08 15:24:00"
"MHK","Mid","Good",120.84,"Good","Mixed trend","Mixed trend",104.97,126.66,120.81,"False",7.53,"2025-08-08 15:26:00"
"ED","Large","Good",104.16,"Good","Mixed trend","Mixed trend",98.69,108.55,104.11,"False",5.41,"2025-08-08 15:26:00"
"ERIE","Large","Good",355.99,"Moderate","Mixed trend","Mixed trend",341.31,389.25,348.88,"False",11.74,"2025-08-08 15:26:00"
"EOG","Large","Good",115.81,"Moderate","Mixed trend","Mixed trend",114.45,130.69,115.86,"False",10.8,"2025-08-08 15:27:00"
"SOLV","Large","Moderate",73.48,"Moderate","Mixed trend","Mixed trend",70.72,80.64,73.3,"False",2.17,"2025-08-08 15:27:00"
"CRM","Large","Good",240.6,"Moderate","Uptrend","Downtrend",233.65,283.04,236.18,"False",6.38,"2025-08-08 15:20:00"
