"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",70.69,"Moderate","Mixed trend","Mixed trend",65.72,74.19,71.48,"False",2.45,"2025-08-13 13:56:00"
"WBD","Large","Moderate",12.025,"Moderate","Mixed trend","Mixed trend",10.73,14.18,12,"False",0.31,"2025-08-13 13:56:00"
"PLTR","Large","Moderate",186.14,"Moderate","Mixed trend","Mixed trend",142.26,194.28,188.75,"False",0.3,"2025-08-13 13:57:00"
"AVGO","Large","Moderate",306.44,"Good","Mixed trend","Mixed trend",265.59,324.51,311.02,"False",2.75,"2025-08-13 14:01:00"
"JPM","Large","Good",288.14,"Good","Mixed trend","Mixed trend",275.59,308.09,291.56,"False",19.5,"2025-08-13 14:01:00"
"LLY","Large","Good",655.56,"Moderate","Mixed trend","Mixed trend",622.22,843.6,649.3,"False",15.28,"2025-08-13 14:01:00"
"XOM","Large","Good",106.305,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.13,"False",7.04,"2025-08-13 14:01:00"
"UNH","Large","Good",270.07,"Moderate","Mixed trend","Mixed trend",238.9,333.91,267.4,"False",23.1,"2025-08-13 14:01:00"
"NFLX","Large","Good",1220.765,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 14:01:00"
"WMT","Large","Moderate",101.045,"Moderate","Mixed trend","Mixed trend",94.68,107.08,101.69,"False",2.34,"2025-08-13 14:01:00"
"PG","Large","Good",155.97,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 14:01:00"
"BAC","Large","Good",47.08,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.44,"False",3.41,"2025-08-13 14:01:00"
"CRM","Large","Good",235.08,"Moderate","Mixed trend","Mixed trend",226.97,283.04,235.7,"False",6.39,"2025-08-13 14:01:00"
"PM","Large","Moderate",165.5,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.2,"False",6.76,"2025-08-13 14:01:00"
"WFC","Large","Good",77.855,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 14:01:00"
"ORCL","Large","Good",245.145,"Moderate","Mixed trend","Mixed trend",216.88,266.75,256.54,"False",4.34,"2025-08-13 14:01:00"
"ABT","Large","Good",129.41,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.3,"False",7.97,"2025-08-13 14:01:00"
"MCD","Large","Moderate",303.8,"Good","Mixed trend","Mixed trend",289.87,321.48,303.48,"False",11.67,"2025-08-13 14:01:00"
"MRK","Large","Good",82,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.39,"False",6.49,"2025-08-13 14:01:00"
"NOW","Large","Moderate",860.17,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.49,"False",7.94,"2025-08-13 14:01:00"
"EQIX","Large","Moderate",783.81,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 14:00:00"
"COST","Large","Good",979.61,"Moderate","Downtrend","Mixed trend",947.11,1091.14,979.68,"False",17.64,"2025-08-13 14:01:00"
