"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",194.61,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 14:40:00"
"IBM","Large","Good",250.85,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.34,"False",6.2,"2025-08-04 14:41:00"
"JPM","Large","Good",293.465,"Good","Mixed trend","Mixed trend",283.41,299.77,290.53,"False",19.5,"2025-08-04 14:40:00"
"KLAC","Large","Good",912.85,"Good","Mixed trend","Mixed trend",860.42,929.99,903.72,"False",30.41,"2025-08-04 14:41:00"
"LIN","Large","Good",464.67,"Moderate","Mixed trend","Mixed trend",453.33,474.17,460.02,"False",14.06,"2025-08-04 14:41:00"
"LLY","Large","Good",767.295,"Moderate","Mixed trend","Mixed trend",748.73,803.89,759.62,"False",12.27,"2025-08-04 14:40:00"
"MRK","Large","Good",79.86,"Good","Mixed trend","Mixed trend",77.87,83.64,79.06,"False",6.49,"2025-08-04 14:41:00"
"NFLX","Large","Good",1164.93,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1153.28,"False",23.52,"2025-08-04 14:40:00"
"NOW","Large","Moderate",922.315,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,913.09,"False",7.96,"2025-08-04 14:38:00"
"OKE","Large","Good",79.55,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.75,"False",5.12,"2025-08-04 14:35:00"
"ORCL","Large","Good",251.965,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 14:41:00"
"PFE","Large","Moderate",23.64,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.4,"False",1.38,"2025-08-04 14:36:00"
"PG","Large","Good",150.64,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.13,"False",6.51,"2025-08-04 14:40:00"
"PM","Large","Moderate",163.43,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.8,"False",6.76,"2025-08-04 14:41:00"
"QCOM","Large","Good",147.74,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.26,"False",10.36,"2025-08-04 14:41:00"
"T","Large","Good",27.665,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.39,"False",1.75,"2025-08-04 14:41:00"
"TSN","Large","Moderate",53.83,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.29,"False",2.57,"2025-08-04 14:36:00"
"TT","Large","Good",434.43,"Good","Mixed trend","Mixed trend",429.52,466.26,430.09,"False",12.69,"2025-08-04 14:41:00"
"UNH","Large","Good",240.235,"Moderate","Mixed trend","Mixed trend",252.57,283.93,237.83,"False",23.11,"2025-08-04 14:40:00"
"V","Large","Good",341.8036,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.39,"False",10.25,"2025-08-04 14:40:00"
"WAT","Large","Good",287.2125,"Moderate","Mixed trend","Mixed trend",293.31,318.2,284.34,"False",11.03,"2025-08-04 14:36:00"
"WFC","Large","Good",77.635,"Good","Mixed trend","Mixed trend",77.61,83.09,76.86,"False",5.82,"2025-08-04 14:41:00"
"XOM","Large","Good",107.41,"Moderate","Mixed trend","Mixed trend",107.77,114.01,106.34,"False",7.04,"2025-08-04 14:40:00"
"EQR","Large","Moderate",62.71,"Moderate","Downtrend","Mixed trend",63.28,67.52,62.08,"False",2.62,"2025-08-04 14:35:00"
"MA","Large","Good",567.85,"Good","Downtrend","Mixed trend",554.66,581.56,562.17,"False",14.84,"2025-08-04 14:40:00"
"MSFT","Large","Good",536.91,"Good","Downtrend","Mixed trend",505.27,548.75,531.54,"False",13.63,"2025-08-04 14:40:00"
"ON","Large","Moderate",49.515,"Moderate","Uptrend","Downtrend",53.34,60.5,49.02,"False",1.44,"2025-08-04 14:35:00"
"ADBE","Large","Good",340.22,"Moderate","Mixed trend","Downtrend",353.92,381.31,336.82,"False",15.62,"2025-08-04 14:37:00"
"AMZN","Large","Good",212.275,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.15,"False",6.55,"2025-08-04 14:36:00"
