"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",181.5,"Good","Mixed trend","Mixed trend",143.25,194.28,184.85,"False",0.29,"2025-08-14 12:02:00"
"CSCO","Large","Good",69.485,"Good","Mixed trend","Mixed trend",65.79,74.19,67.62,"False",2.61,"2025-08-14 12:03:00"
"EL","Large",NA,89.15,"Moderate","Mixed trend","Mixed trend",80.45,97.62,90.25,"False",-2.42,"2025-08-14 12:03:00"
"TPL","Large","Good",914.105,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,893.75,"False",20.03,"2025-08-14 12:03:00"
"JPM","Large","Good",292.405,"Good","Mixed trend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 12:06:00"
"LLY","Large","Good",673.0001,"Moderate","Mixed trend","Mixed trend",622.22,843.6,671.23,"False",15.32,"2025-08-14 12:06:00"
"V","Large","Good",342.94,"Moderate","Mixed trend","Mixed trend",329.22,383.98,336.14,"False",10.24,"2025-08-14 12:06:00"
"XOM","Large","Good",106.81,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.82,"False",7.04,"2025-08-14 12:06:00"
"MA","Large","Good",576.03,"Moderate","Mixed trend","Mixed trend",547.22,608.12,564.48,"False",14.85,"2025-08-14 12:06:00"
"UNH","Large","Good",270.5525,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 12:06:00"
"PG","Large","Good",153.7668,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.21,"False",6.51,"2025-08-14 12:06:00"
"JNJ","Large","Good",174.41,"Moderate","Mixed trend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 12:06:00"
"BAC","Large","Good",47.3444,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 12:06:00"
"CRM","Large","Good",233.78,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 12:06:00"
"WFC","Large","Good",79.015,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.22,"False",5.82,"2025-08-14 12:06:00"
"CVX","Large","Good",154.57,"Moderate","Mixed trend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 12:06:00"
"ORCL","Large","Good",245.04,"Good","Mixed trend","Mixed trend",218.33,266.75,246.34,"False",4.35,"2025-08-14 12:07:00"
"ABT","Large","Good",129.245,"Good","Mixed trend","Mixed trend",127.24,142.2,129.06,"False",7.97,"2025-08-14 12:07:00"
"IBM","Large","Good",236.73,"Moderate","Mixed trend","Mixed trend",232.78,302.84,236.82,"False",6.19,"2025-08-14 12:07:00"
"GE","Large","Good",271.15,"Good","Mixed trend","Mixed trend",248.84,287.85,270.88,"False",7.02,"2025-08-14 12:07:00"
"LIN","Large","Good",475.235,"Moderate","Mixed trend","Mixed trend",454.45,489.52,476.03,"False",14.08,"2025-08-14 12:07:00"
"MRK","Large","Good",83.105,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 12:07:00"
"NOW","Large","Moderate",848.29,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,831.04,"False",7.94,"2025-08-14 12:07:00"
"QCOM","Large","Good",158.1,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.52,"False",10.37,"2025-08-14 12:07:00"
"ADP","Large","Good",303.76,"Moderate","Mixed trend","Mixed trend",297.87,337.37,297.92,"False",9.97,"2025-08-14 12:07:00"
"TT","Large","Good",430.39,"Moderate","Mixed trend","Mixed trend",421.28,486.92,433.11,"False",12.7,"2025-08-14 12:07:00"
"EQIX","Large","Moderate",765.725,"Moderate","Mixed trend","Mixed trend",763.42,945.73,750.68,"False",10.19,"2025-08-14 12:05:00"
"ITW","Large","Good",263.35,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 12:07:00"
"VMC","Large","Moderate",293.26,"Moderate","Mixed trend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 12:07:00"
"MTB","Large","Good",192.15,"Moderate","Mixed trend","Mixed trend",182.55,208.93,188.16,"False",15.44,"2025-08-14 12:09:00"
"AVGO","Large","Moderate",309.66,"Good","Downtrend","Mixed trend",266.72,324.51,305.85,"False",2.75,"2025-08-14 12:06:00"
"WMT","Large","Moderate",100.9,"Moderate","Downtrend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 12:06:00"
"HD","Large","Good",401.56,"Moderate","Downtrend","Mixed trend",358.47,417.02,403,"False",14.74,"2025-08-14 12:06:00"
"PM","Large","Moderate",165.1001,"Moderate","Downtrend","Mixed trend",163.77,190.9,165.94,"False",6.75,"2025-08-14 12:06:00"
