"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CRM","Large",258.4,"Moderate","Uptrend","Mixed trend",257.26,275.56,259.15,"False",6.39,"2025-07-15 15:20:00"
"PM","Large",180.87,"Moderate","Uptrend","Mixed trend",176.3,181.4999,180.26,"False",6.34,"2025-07-15 15:20:00"
"CVX","Large",150.86,"Good","Uptrend","Mixed trend",150.25,155.89,150.38,"False",8.75,"2025-07-15 15:20:00"
"LIN","Large",462.5,"Moderate","Uptrend","Mixed trend",460.07,476.4649,464.95,"False",13.78,"2025-07-15 15:20:00"
"NOW","Large",966,"Moderate","Uptrend","Mixed trend",934.17,1028.01,961.17,"False",7.41,"2025-07-15 15:20:00"
"HES","Large",148.81,"Good","Uptrend","Mixed trend",148.02,153.685,149,"False",7.2,"2025-07-15 15:21:00"
"JBHT","Large",149.73,"Moderate","Mixed trend","Mixed trend",149.21,157.85,149.81,"False",5.51,"2025-07-15 15:17:00"
"JPM","Large",286.73,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 15:17:00"
"OMC","Large",71.53,"Moderate","Mixed trend","Mixed trend",71.4,74.3299,71.79,"False",7.32,"2025-07-15 15:17:00"
"PLTR","Large",148.1061,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 15:18:00"
"F","Large",11.565,"Moderate","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 15:18:00"
"V","Large",348.46,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 15:19:00"
"HD","Large",360.045,"Moderate","Mixed trend","Mixed trend",359.16,377.9448,363.46,"False",14.73,"2025-07-15 15:20:00"
"ORCL","Large",234.88,"Good","Mixed trend","Mixed trend",225.12,240.055,233.82,"False",4.33,"2025-07-15 15:20:00"
"CSCO","Large",67.27,"Moderate","Mixed trend","Mixed trend",67.2,69.39,67.32,"False",2.45,"2025-07-15 15:20:00"
"MCD","Large",300.17,"Moderate","Mixed trend","Mixed trend",291.34,302.79,299.97,"False",11.32,"2025-07-15 15:20:00"
"IBM","Large",282.965,"Good","Mixed trend","Mixed trend",280.7301,291.6,282.46,"False",5.85,"2025-07-15 15:20:00"
"MRK","Large",81.511,"Moderate","Mixed trend","Mixed trend",81.301,85,82.3,"False",6.88,"2025-07-15 15:20:00"
"T","Large",27.0348,"Moderate","Mixed trend","Mixed trend",26.615,28.38,26.91,"False",1.63,"2025-07-15 15:20:00"
"QCOM","Large",154.54,"Good","Mixed trend","Mixed trend",153.48,161.4838,154.28,"False",9.8,"2025-07-15 15:20:00"
"EQIX","Large",761.085,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.94,"False",9.58,"2025-07-15 15:20:00"
"VMC","Large",262.465,"Good","Mixed trend","Mixed trend",260.785,272.09,265.76,"False",7.1,"2025-07-15 15:21:00"
"AAPL","Large",210.39,"Good","Downtrend","Mixed trend",207.22,213.48,209.29,"False",6.43,"2025-07-15 15:19:00"
"META","Large",712.32,"Moderate","Downtrend","Mixed trend",709.7,737.53,714.04,"False",25.59,"2025-07-15 15:19:00"
"INTC","Large",23.065,"Moderate","Downtrend","Mixed trend",22.88,24.04,23.08,"False",-4.48,"2025-07-15 15:18:00"
"FSLR","Large",171.5212,"Moderate","Downtrend","Mixed trend",159.851,172.33,168.74,"False",11.77,"2025-07-15 15:19:00"
"TT","Large",437.22,"Moderate","Downtrend","Mixed trend",425.6206,441.19,436.53,"False",12.12,"2025-07-15 15:21:00"
"COST","Large",968.5,"Moderate","Uptrend","Downtrend",965.7,988.39,968.87,"False",17.66,"2025-07-15 15:19:00"
"UNH","Large",292.255,"Moderate","Uptrend","Downtrend",291.03,304.93,296.85,"False",23.9,"2025-07-15 15:20:00"
"LLY","Large",768.0026,"Moderate","Mixed trend","Downtrend",764.38,805.42,775.85,"False",12.31,"2025-07-15 15:19:00"
"ABT","Large",131.685,"Moderate","Mixed trend","Downtrend",130.3,135.05,131.09,"False",7.7,"2025-07-15 15:20:00"
