"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",228.485,228.402,231.49,-1.3,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 12:51:00"
"META","Large","Good",751.85,751.605,767.37,-2.02,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"736.81-744.33","False",27.55,"2025-08-19 12:51:00"
"GOOGL","Large","Good",200.52,200.451,203.5,-1.46,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 12:51:00"
"JKHY","Large","Good",159.27,159.372,160.83,-0.97,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.08-157.68","False",5.87,"2025-08-19 12:46:00"
"KEYS","Large","Good",164.015,164.017,164.43,-0.25,"Good","Mixed trend","Mixed trend",158.29,174.39,"160.73-162.37","False",4.26,"2025-08-19 12:47:00"
"PLTR","Large","Moderate",159.794,159.666,174.03,-8.18,"Moderate","Mixed trend","Mixed trend",145.91,194.28,"163.85-172.65","False",0.3,"2025-08-19 12:47:00"
"AMD","Large","Moderate",167.1171,167.111,176.14,-5.12,"Moderate","Mixed trend","Mixed trend",146.04,190.86,"168.46-168.46","False",1.67,"2025-08-19 12:47:00"
"MDT","Large","Moderate",89.34,89.332,92.81,-3.74,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:48:00"
"AVGO","Large","Moderate",295.16,294.782,305.76,-3.47,"Moderate","Mixed trend","Mixed trend",269.26,324.51,"296.93-296.93","False",2.75,"2025-08-19 12:51:00"
"JPM","Large","Good",290.1675,290.073,291.53,-0.47,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"290.05-290.36","False",19.5,"2025-08-19 12:51:00"
"LLY","Large","Good",707.68,708.072,698.05,1.38,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 12:51:00"
"V","Large","Good",342.3,342.378,342.74,-0.13,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"335.45-338.88","False",10.25,"2025-08-19 12:51:00"
"COST","Large","Good",980.2,980.672,979.35,0.09,"Good","Mixed trend","Mixed trend",943.99,1036.2,"978.07-978.07","False",17.63,"2025-08-19 12:51:00"
"UNH","Large","Good",300.2388,300.399,308.49,-2.67,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"294.24-297.24","False",23.11,"2025-08-19 12:51:00"
"ABBV","Large","Poor",206.0226,206.056,206.57,-0.26,"Good","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:51:00"
"BAC","Large","Good",47.8,47.787,47.92,-0.25,"Good","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 12:51:00"
"CRM","Large","Good",244.0101,244.088,243.97,0.02,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.13-241.57","False",6.39,"2025-08-19 12:51:00"
"WFC","Large","Good",77.205,77.18,77.44,-0.3,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 12:51:00"
"CVX","Large","Good",152.41,152.496,155.32,-1.87,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"152.63-153.34","False",7.77,"2025-08-19 12:51:00"
"ORCL","Large","Good",238.545,238.487,249.07,-4.23,"Moderate","Mixed trend","Mixed trend",222.55,266.75,"233.77-236.15","False",4.33,"2025-08-19 12:51:00"
"CSCO","Large","Good",67.07,67.061,66.95,0.18,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 12:51:00"
"IBM","Large","Good",240.22,240.286,239.45,0.32,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 12:51:00"
"GE","Large","Good",267.47,267.626,268.45,-0.37,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 12:52:00"
"NOW","Large","Moderate",882.345,882.077,892.05,-1.09,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"864.69-873.52","False",7.94,"2025-08-19 12:52:00"
"QCOM","Large","Good",156.625,156.587,158.9,-1.43,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:52:00"
"KLAC","Large","Good",879.445,879.372,883.39,-0.45,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"861.85-870.65","False",30.39,"2025-08-19 12:52:00"
"TT","Large","Good",426.25,426.298,428.88,-0.61,"Moderate","Mixed trend","Mixed trend",420.91,486.92,"417.72-421.99","False",12.69,"2025-08-19 12:52:00"
"EQIX","Large","Moderate",768.99,769.719,769.65,-0.09,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"753.61-761.3","False",10.16,"2025-08-19 12:52:00"
"ITW","Large","Good",263.59,263.648,259.22,1.69,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.32-260.95","False",11.38,"2025-08-19 12:52:00"
"VMC","Large","Moderate",290.94,291.054,289.88,0.37,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.12-288.03","False",7.22,"2025-08-19 12:52:00"
"BR","Large","Good",261.93,261.924,260.06,0.72,"Moderate","Mixed trend","Mixed trend",238.24,278.04,"256.69-259.31","False",7.1,"2025-08-19 12:54:00"
"XOM","Large","Good",106.895,106.968,106.72,0.16,"Moderate","Downtrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 12:51:00"
"WMT","Large","Moderate",101.675,101.751,100.7,0.97,"Good","Downtrend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 12:51:00"
