"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"BR","Large","Good",264.41,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.77,"False",6.66,"2025-08-05 13:35:00"
"CMI","Large","Good",371.345,"Moderate","Mixed trend","Uptrend",350.61,378.75,367.63,"False",20.29,"2025-08-05 13:35:00"
"D","Large","Moderate",61.13,"Good","Mixed trend","Uptrend",57.92,61.66,60.52,"False",3.01,"2025-08-05 13:38:00"
"HD","Large","Good",386.71,"Good","Mixed trend","Uptrend",366.89,386.1,382.84,"False",14.74,"2025-08-05 13:42:00"
"T","Large","Good",27.935,"Moderate","Mixed trend","Uptrend",27.08,28.32,27.66,"False",1.75,"2025-08-05 13:42:00"
"AFL","Large","Good",99.415,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.42,"False",6.43,"2025-08-05 13:34:00"
"ANET","Large","Moderate",118.94,"Good","Uptrend","Mixed trend",111.88,124.26,117.75,"False",2.37,"2025-08-05 13:35:00"
"CAT","Large","Good",436.55,"Good","Uptrend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:35:00"
"CSCO","Large","Good",67.93,"Moderate","Uptrend","Mixed trend",66.58,69.49,67.25,"False",2.45,"2025-08-05 13:42:00"
"CVX","Large","Good",152.52,"Good","Uptrend","Mixed trend",148.39,156.34,150.99,"False",7.76,"2025-08-05 13:42:00"
"EQIX","Large","Moderate",780.09,"Good","Uptrend","Mixed trend",778.78,836.62,772.29,"False",10.2,"2025-08-05 13:40:00"
"EXPD","Large","Good",116.66,"Moderate","Uptrend","Mixed trend",112.16,118.92,115.49,"False",6.02,"2025-08-05 13:36:00"
"F","Large","Moderate",11.065,"Moderate","Uptrend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 13:37:00"
"GE","Large","Good",271.17,"Good","Uptrend","Mixed trend",260.7,277.68,268.46,"False",7.02,"2025-08-05 13:42:00"
"ITW","Large","Good",256.6912,"Good","Uptrend","Mixed trend",249.58,261.66,254.12,"False",11.39,"2025-08-05 13:40:00"
"JPM","Large","Good",290.915,"Good","Uptrend","Mixed trend",284.22,300.48,288.01,"False",19.51,"2025-08-05 13:41:00"
"MAR","Large","Moderate",260.325,"Moderate","Uptrend","Mixed trend",258.12,275.02,260.06,"False",8.78,"2025-08-05 13:36:00"
"MPC","Large","Good",167.695,"Moderate","Uptrend","Mixed trend",165.65,176.39,166.02,"False",7.26,"2025-08-05 13:36:00"
"NOW","Large","Moderate",911.09,"Moderate","Uptrend","Mixed trend",934.91,1004.08,910.18,"False",7.94,"2025-08-05 13:42:00"
"NVDA","Large","Good",178.095,"Good","Uptrend","Mixed trend",167.66,182.87,176.31,"False",3.1,"2025-08-05 13:37:00"
"NWS","Large","Poor",33.64,"Moderate","Uptrend","Mixed trend",32.7,34.38,33.3,"False",0.82,"2025-08-05 13:36:00"
"NWSA","Large","Moderate",29.34,"Good","Uptrend","Mixed trend",28.67,30.03,29.05,"False",0.82,"2025-08-05 13:36:00"
"ORCL","Large","Good",254.605,"Good","Uptrend","Mixed trend",235.47,259.23,252.06,"False",4.34,"2025-08-05 13:42:00"
"PARA","Mid","Poor",11.85,"Moderate","Uptrend","Mixed trend",11.97,13.28,11.73,"False",0.03,"2025-08-05 13:38:00"
"PEG","Large","Good",88.235,"Moderate","Uptrend","Mixed trend",85.98,91.16,87.35,"False",3.66,"2025-08-05 13:36:00"
"UNH","Large","Good",251.82,"Moderate","Uptrend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 13:38:00"
"WBD","Large",NA,12.725,"Good","Uptrend","Mixed trend",12.23,13.58,12.6,"False",-4.4,"2025-08-05 13:37:00"
"AAPL","Large","Good",203.96,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.92,"False",6.59,"2025-08-05 13:41:00"
"ABT","Large","Good",130.7621,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.45,"False",7.96,"2025-08-05 13:42:00"
"ADP","Large","Good",301.1001,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.09,"False",9.97,"2025-08-05 13:42:00"
"AMD","Large","Moderate",176.125,"Good","Mixed trend","Mixed trend",160.14,180.35,174.36,"False",1.36,"2025-08-05 13:35:00"
"AMGN","Large","Good",298.65,"Moderate","Mixed trend","Mixed trend",292.61,308.63,295.66,"False",10.96,"2025-08-05 13:35:00"
"AMZN","Large","Good",215.08,"Good","Mixed trend","Mixed trend",213.02,230.65,212.93,"False",6.56,"2025-08-05 13:37:00"
"APO","Large","Good",145.85,"Good","Mixed trend","Mixed trend",138.16,150.74,144.39,"False",5.72,"2025-08-05 13:35:00"
"AVGO","Large","Moderate",295.6,"Good","Mixed trend","Mixed trend",279.12,304.35,292.64,"False",2.74,"2025-08-05 13:41:00"
"BAC","Large","Good",45.59,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.13,"False",3.41,"2025-08-05 13:42:00"
"COST","Large","Good",945.2,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.75,"False",17.67,"2025-08-05 13:41:00"
"CRM","Large","Good",250.68,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.17,"False",6.38,"2025-08-05 13:42:00"
"DD","Large","Poor",73.73,"Good","Mixed trend","Mixed trend",69.96,75.51,72.99,"False",0.03,"2025-08-05 13:35:00"
"DVA","Large","Good",140.82,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.41,"False",10.07,"2025-08-05 13:35:00"
"DVN","Large","Good",31.9,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.58,"False",4.39,"2025-08-05 13:35:00"
"GOOGL","Large","Good",195.3193,"Good","Mixed trend","Mixed trend",185.7,198.12,193.37,"False",9.38,"2025-08-05 13:41:00"
"INTC","Large",NA,20.2901,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 13:37:00"
"JNJ","Large","Good",170.0989,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.4,"False",9.34,"2025-08-05 13:42:00"
"KLAC","Large","Good",885.53,"Good","Mixed trend","Mixed trend",869.22,934.77,876.67,"False",30.4,"2025-08-05 13:42:00"
"LIN","Large","Good",470.26,"Moderate","Mixed trend","Mixed trend",455.01,475.18,465.56,"False",14.07,"2025-08-05 13:41:00"
"LLY","Large","Good",765.78,"Moderate","Mixed trend","Mixed trend",750.63,802.02,758.12,"False",12.3,"2025-08-05 13:41:00"
"MA","Large","Good",567.38,"Good","Mixed trend","Mixed trend",556.93,583.52,561.71,"False",14.82,"2025-08-05 13:41:00"
"META","Large","Good",767.23,"Good","Mixed trend","Mixed trend",714.81,781.17,759.56,"False",27.56,"2025-08-05 13:41:00"
"MOS","Large","Moderate",35.76,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.4,"False",1.16,"2025-08-05 13:36:00"
"MRK","Large","Good",80.66,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.85,"False",6.49,"2025-08-05 13:42:00"
"MSFT","Large","Good",531.55,"Moderate","Mixed trend","Mixed trend",508.57,550.48,526.23,"False",13.66,"2025-08-05 13:41:00"
"NFLX","Large","Good",1157.905,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,1146.33,"False",23.42,"2025-08-05 13:41:00"
"PG","Large","Good",150.855,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.35,"False",6.51,"2025-08-05 13:42:00"
"PM","Large","Moderate",164.39,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.75,"False",6.76,"2025-08-05 13:42:00"
"QCOM","Large","Good",147.35,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.88,"False",10.36,"2025-08-05 13:42:00"
"SMCI","Large","Moderate",57.9599,"Good","Mixed trend","Mixed trend",53.28,60.88,57.38,"False",1.84,"2025-08-05 13:36:00"
"TT","Large","Good",429.525,"Good","Mixed trend","Mixed trend",429.22,462.94,425.23,"False",12.67,"2025-08-05 13:42:00"
"V","Large","Good",338.7804,"Moderate","Mixed trend","Mixed trend",340.66,359.58,335.39,"False",10.23,"2025-08-05 13:41:00"
"WFC","Large","Good",78.04,"Good","Mixed trend","Mixed trend",77.11,82.77,77.26,"False",5.82,"2025-08-05 13:42:00"
"WMT","Large","Moderate",99.54,"Good","Mixed trend","Mixed trend",96.59,100.61,98.54,"False",2.34,"2025-08-05 13:42:00"
"XOM","Large","Good",106.94,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.87,"False",7.04,"2025-08-05 13:41:00"
"ZTS","Large","Good",146.69,"Moderate","Mixed trend","Mixed trend",149.36,160,145.22,"False",5.57,"2025-08-05 13:37:00"
"DUK","Large","Moderate",125.53,"Moderate","Downtrend","Mixed trend",118.95,126.42,124.27,"False",6.02,"2025-08-05 13:35:00"
"MCD","Large","Moderate",300.6,"Moderate","Downtrend","Mixed trend",296.62,309.94,297.59,"False",11.32,"2025-08-05 13:42:00"
"SWKS","Large","Moderate",67.79,"Moderate","Downtrend","Mixed trend",68.12,73.68,67.11,"False",2.56,"2025-08-05 13:36:00"
"YUM","Large","Moderate",140.89,"Moderate","Downtrend","Mixed trend",142.65,149.78,139.48,"False",5.01,"2025-08-05 13:37:00"
"IBM","Large","Good",251.485,"Moderate","Uptrend","Downtrend",255.48,273.63,248.97,"False",6.2,"2025-08-05 13:42:00"
"BALL","Large","Moderate",55.65,"Moderate","Downtrend","Downtrend",55.91,59.34,55.09,"False",1.76,"2025-08-05 13:35:00"
