"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",168.47,168.81,176.14,-4.35,"Moderate","Mixed trend","Mixed trend",146.05,190.86,"165.1-166.79","False",1.67,"2025-08-19 12:26:00"
"PANW","Large","Moderate",183.375,183.572,176.17,4.09,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","False",1.6,"2025-08-19 12:27:00"
"NFLX","Large","Good",1205.34,1205.457,1245.09,-3.19,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1181.23-1193.29","False",23.53,"2025-08-19 12:27:00"
"AVGO","Large","Moderate",297.115,297.111,305.76,-2.83,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 12:30:00"
"JPM","Large","Good",290.33,290.247,291.53,-0.41,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"284.52-287.43","False",19.5,"2025-08-19 12:30:00"
"LLY","Large","Good",708.9701,709.4,698.05,1.56,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 12:30:00"
"V","Large","Good",342.31,342.312,342.74,-0.13,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"335.46-338.89","False",10.25,"2025-08-19 12:30:00"
"XOM","Large","Good",107.055,107.11,106.72,0.31,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 12:30:00"
"COST","Large","Good",977.955,977.915,979.35,-0.14,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"958.4-968.18","False",17.63,"2025-08-19 12:30:00"
"UNH","Large","Good",300.64,300.222,308.49,-2.54,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"294.63-297.63","False",23.11,"2025-08-19 12:30:00"
"WMT","Large","Moderate",101.69,101.647,100.7,0.98,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.66-100.67","False",2.34,"2025-08-19 12:30:00"
"ABBV","Large","Poor",205.865,205.873,206.57,-0.34,"Good","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:30:00"
"BAC","Large","Good",47.78,47.773,47.92,-0.29,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 12:30:00"
"ORCL","Large","Good",239.925,240.124,249.07,-3.67,"Moderate","Mixed trend","Mixed trend",222.56,266.75,"235.13-237.53","False",4.33,"2025-08-19 12:31:00"
"CSCO","Large","Good",67.06,67.059,66.95,0.16,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 12:31:00"
"ABT","Large","Good",131.1,131.083,130.27,0.64,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.48-129.79","False",7.97,"2025-08-19 12:31:00"
"IBM","Large","Good",240.51,240.486,239.45,0.44,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"235.7-238.1","False",6.2,"2025-08-19 12:31:00"
"GE","Large","Good",268.26,268.279,268.45,-0.07,"Good","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 12:31:00"
"T","Large","Good",28.915,28.923,28.92,-0.02,"Moderate","Mixed trend","Mixed trend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:31:00"
"NOW","Large","Moderate",883.985,884.243,892.05,-0.9,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"866.3-875.14","False",7.94,"2025-08-19 12:31:00"
"QCOM","Large","Good",156.53,156.601,158.9,-1.49,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:31:00"
"ADP","Large","Good",304.22,304.461,302.65,0.52,"Good","Mixed trend","Mixed trend",296.45,333.19,"298.14-301.18","False",9.99,"2025-08-19 12:31:00"
"KLAC","Large","Good",880.92,881.612,883.39,-0.28,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"863.3-872.11","False",30.39,"2025-08-19 12:31:00"
"TT","Large","Good",427.1786,427.237,428.88,-0.4,"Moderate","Mixed trend","Mixed trend",420.93,486.92,"418.64-422.91","False",12.69,"2025-08-19 12:31:00"
"EQIX","Large","Moderate",770.52,771.552,769.65,0.11,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"755.11-762.81","False",10.16,"2025-08-19 12:31:00"
"ITW","Large","Good",263.715,263.705,259.22,1.73,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.44-261.07","False",11.38,"2025-08-19 12:31:00"
"VMC","Large","Moderate",291.4926,291.542,289.88,0.56,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.66-288.58","False",7.22,"2025-08-19 12:31:00"
"BR","Large","Good",261.7,261.643,260.06,0.63,"Moderate","Mixed trend","Mixed trend",238.24,278.04,"256.47-259.08","False",7.1,"2025-08-19 12:33:00"
"PLTR","Large","Moderate",161.89,162.168,174.03,-6.98,"Moderate","Downtrend","Mixed trend",145.95,194.28,"163.85-172.65","False",0.3,"2025-08-19 12:26:00"
"CRM","Large","Good",244.015,244.031,243.97,0.02,"Moderate","Downtrend","Mixed trend",226.95,283.04,"239.13-241.57","False",6.39,"2025-08-19 12:31:00"
"CVX","Large","Good",152.58,152.739,155.32,-1.76,"Good","Downtrend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 12:31:00"
