"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",201.22,201.22,203.5,-1.12,"Good","Mixed trend","Mixed trend",178.91,211.1,"201.49-202.72","False",9.38,"2025-08-19 18:56:00"
"JKHY","Large","Good",159.3,158.262,160.83,-0.95,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"155-157.71","False",5.87,"2025-08-19 17:37:00"
"JPM","Large","Good",290.43,290.552,291.53,-0.38,"Good","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 18:32:00"
"LLY","Large","Good",700.5,700.364,698.05,0.35,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-709.99","False",15.29,"2025-08-19 18:56:00"
"V","Large","Good",342.45,342.474,342.74,-0.08,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.04-342.54","False",10.25,"2025-08-19 16:33:00"
"COST","Large","Good",978.5001,979.694,979.35,-0.09,"Good","Mixed trend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 17:15:00"
"NFLX","Large","Good",1213.5,1214.13,1245.09,-2.54,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 18:00:00"
"WMT","Large","Moderate",101.45,101.472,100.7,0.74,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.32-101.89","False",2.34,"2025-08-19 18:52:00"
"ABBV","Large","Poor",205.79,205.942,206.57,-0.38,"Moderate","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 17:22:00"
"CRM","Large","Good",245.7,245.672,243.97,0.71,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.88-245.7","False",6.39,"2025-08-19 18:46:00"
"PM","Large","Moderate",169,169.008,166.6,1.44,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 18:35:00"
"CVX","Large","Good",152.14,152.304,155.32,-2.05,"Good","Mixed trend","Mixed trend",145.53,162.12,"151.98-153.34","False",7.77,"2025-08-19 18:46:00"
"ABT","Large","Good",131.25,131.239,130.27,0.75,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"131.03-131.2","False",7.97,"2025-08-19 16:05:00"
"MCD","Large","Moderate",310.9,310.854,308.7,0.71,"Moderate","Mixed trend","Mixed trend",289.69,321.31,"311.55-311.98","False",11.67,"2025-08-19 18:09:00"
"IBM","Large","Good",240.1455,240.787,239.45,0.29,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-241.35","False",6.2,"2025-08-19 17:53:00"
"GE","Large","Good",265.2236,265.771,268.45,-1.2,"Good","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 18:12:00"
"NOW","Large","Moderate",886.78,887.068,892.05,-0.59,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.72","False",7.94,"2025-08-19 16:31:00"
"QCOM","Large","Good",156.41,156.542,158.9,-1.57,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 18:49:00"
"ADP","Large","Good",305.72,305.688,302.65,1.01,"Good","Mixed trend","Mixed trend",296.45,333.19,"304.3-304.3","False",9.99,"2025-08-19 16:32:00"
"KLAC","Large","Good",875.41,875.678,883.39,-0.9,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"876.08-876.4","False",30.39,"2025-08-19 17:08:00"
"EQIX","Large","Moderate",773.46,773.662,769.65,0.5,"Good","Mixed trend","Mixed trend",761.83,935.92,"757.99-765.73","False",10.16,"2025-08-19 16:00:00"
"BR","Large","Good",262.92,262.766,260.06,1.1,"Good","Mixed trend","Mixed trend",238.24,278.04,"262.03-262.03","False",7.1,"2025-08-19 16:33:00"
