"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",239.41,239.388,237.11,0.97,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.42-239.42","False",6.19,"2025-08-15 11:40:00"
"NVDA","Large","Good",179.39,179.424,182.02,-1.44,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 11:35:00"
"AMZN","Large","Good",231.17,231.127,230.98,0.08,"Moderate","Mixed trend","Mixed trend",214.22,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:36:00"
"AAPL","Large","Good",230.955,231.051,232.78,-0.78,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 11:36:00"
"PLTR","Large","Moderate",177.195,177.194,181.02,-2.11,"Good","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 11:35:00"
"AMD","Large","Moderate",177.535,177.538,180.95,-1.89,"Good","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 11:35:00"
"AMCR","Large","Moderate",8.7,8.697,8.76,-0.68,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.68-8.7","False",0.32,"2025-08-15 11:35:00"
"LRCX","Large","Good",99.77,99.893,107.38,-7.09,"Moderate","Mixed trend","Mixed trend",93.55,110.46,"101.82-101.82","False",4.14,"2025-08-15 11:36:00"
"KLAC","Large","Good",881.69,883.649,955.41,-7.72,"Moderate","Mixed trend","Mixed trend",866.06,980.89,"864.06-872.87","False",30.38,"2025-08-15 11:36:00"
"CNC","Large","Good",28.265,28.275,26.93,4.96,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.27","False",4.12,"2025-08-15 11:37:00"
"JPM","Large","Good",291.08,291.315,294.16,-1.05,"Good","Mixed trend","Mixed trend",276.61,308.09,"291-291","False",19.5,"2025-08-15 11:39:00"
"LLY","Large","Good",691.59,691.671,684.43,1.05,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 11:39:00"
"COST","Large","Good",968.62,968.786,975.39,-0.69,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,"949.25-958.93","False",17.65,"2025-08-15 11:39:00"
"PG","Large","Good",154.82,154.778,153.74,0.7,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.72-153.27","False",6.5,"2025-08-15 11:39:00"
"HD","Large","Good",396.96,397.188,400.32,-0.84,"Good","Mixed trend","Mixed trend",358.93,417.02,"389.02-392.99","False",14.73,"2025-08-15 11:39:00"
"BAC","Large","Good",47.1853,47.21,47.71,-1.1,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.16-47.73","False",3.41,"2025-08-15 11:39:00"
"CRM","Large","Good",241.815,241.753,233.37,3.62,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:39:00"
"PM","Large","Moderate",166.11,166.093,165.27,0.51,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 11:39:00"
"WFC","Large","Good",78.11,78.178,79.41,-1.64,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"78.09-78.09","False",5.82,"2025-08-15 11:39:00"
"ORCL","Large","Good",250.2,250.36,244.96,2.14,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-247.98","False",4.34,"2025-08-15 11:39:00"
"CSCO","Large","Good",66.9618,67.03,69.3,-3.37,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"67.06-67.19","False",2.61,"2025-08-15 11:40:00"
"ABT","Large","Good",131.475,131.477,129.28,1.7,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 11:40:00"
"MCD","Large","Moderate",307.85,307.797,308.95,-0.36,"Moderate","Mixed trend","Mixed trend",289.68,319.04,"301.69-304.77","False",11.68,"2025-08-15 11:40:00"
"GE","Large","Good",267.04,267.131,269.7,-0.99,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 11:40:00"
"NOW","Large","Moderate",859.52,859.841,850.86,1.02,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"860.07-860.07","False",7.91,"2025-08-15 11:40:00"
"QCOM","Large","Good",157.585,157.748,158.09,-0.32,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.78-157.78","False",10.35,"2025-08-15 11:40:00"
"ADP","Large","Good",300.99,300.984,301.68,-0.23,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"294.97-297.98","False",9.99,"2025-08-15 11:40:00"
"EQIX","Large","Moderate",784.05,783.865,775.37,1.12,"Good","Mixed trend","Mixed trend",763.25,945.73,"768.37-776.21","False",10.16,"2025-08-15 11:39:00"
"ITW","Large","Good",260.47,260.644,262.49,-0.77,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.26-257.87","False",11.39,"2025-08-15 11:40:00"
"VMC","Large","Moderate",291.37,291.473,293.1,-0.59,"Moderate","Mixed trend","Mixed trend",260.9,302.8,"285.54-288.46","False",7.21,"2025-08-15 11:39:00"
"META","Large","Good",788.73,789.458,782.13,0.84,"Moderate","Downtrend","Mixed trend",701.86,814.21,"784.95-789.82","False",27.53,"2025-08-15 11:36:00"
"MSFT","Large","Good",522.32,522.464,522.48,-0.03,"Moderate","Downtrend","Mixed trend",487.28,567.98,"523.02-523.04","False",13.64,"2025-08-15 11:39:00"
"AVGO","Large","Moderate",304.5201,304.949,311.23,-2.16,"Moderate","Downtrend","Mixed trend",267.6,324.51,"298.43-301.47","False",2.74,"2025-08-15 11:39:00"
