"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",215.2,"Good","Mixed trend","Uptrend",214.57,FALSE,4.35,"2025-06-24 16:10:00"
"CSCO","Large",67.89,"Good","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 16:08:00"
"IBM","Large",293.5,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 16:11:00"
"ITW","Large",245.8,"Moderate","Mixed trend","Uptrend",244.84,FALSE,11.36,"2025-06-24 16:05:00"
"VMC","Large",264.48,"Moderate","Mixed trend","Uptrend",264.12,FALSE,7.1,"2025-06-24 16:05:00"
"AAPL","Large",200.53,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 16:09:00"
"AMZN","Large",212.8,"Moderate","Mixed trend","Mixed trend",212.77,FALSE,6.15,"2025-06-24 16:10:00"
"GOOGL","Large",166.88,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 16:10:00"
"F","Large",10.73,"Moderate","Mixed trend","Mixed trend",10.73,FALSE,1.25,"2025-06-24 16:07:00"
"ENPH","Mid",38.14,"Moderate","Mixed trend","Mixed trend",37.76,FALSE,1.09,"2025-06-24 16:09:00"
"LLY","Large",778.08,"Good","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 16:08:00"
"V","Large",351.63,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 16:05:00"
"XOM","Large",108.45,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 16:06:00"
"MA","Large",557.53,"Moderate","Mixed trend","Mixed trend",558.82,FALSE,14.26,"2025-06-24 16:05:00"
"UNH","Large",305.26,"Good","Mixed trend","Mixed trend",302.21,FALSE,23.9,"2025-06-24 16:10:00"
"PG","Large",160.36,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 16:08:00"
"JNJ","Large",152.19,"Moderate","Mixed trend","Mixed trend",151.88,FALSE,8.99,"2025-06-24 16:05:00"
"HD","Large",360.42,"Moderate","Mixed trend","Mixed trend",356.82,FALSE,14.74,"2025-06-24 16:08:00"
"ABBV","Large",185.55,"Moderate","Mixed trend","Mixed trend",185.17,FALSE,2.33,"2025-06-24 16:05:00"
"CVX","Large",143.56,"Moderate","Mixed trend","Mixed trend",143.67,FALSE,8.75,"2025-06-24 16:06:00"
"MCD","Large",291.47,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 16:10:00"
"GE","Large",248.51,"Good","Mixed trend","Mixed trend",246.81,FALSE,6.34,"2025-06-24 16:07:00"
"MRK","Large",80.32,"Moderate","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 16:05:00"
"T","Large",28.28,"Moderate","Mixed trend","Mixed trend",28.28,FALSE,1.63,"2025-06-24 16:05:00"
"QCOM","Large",155.47,"Good","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 16:07:00"
"ADP","Large",311.4,"Moderate","Mixed trend","Mixed trend",309.76,FALSE,9.77,"2025-06-24 16:05:00"
"KLAC","Large",888.99,"Good","Mixed trend","Mixed trend",889.05,FALSE,27.49,"2025-06-24 16:10:00"
"TT","Large",429.02,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 16:05:00"
"HES","Large",138.61,"Moderate","Mixed trend","Mixed trend",138.62,FALSE,7.2,"2025-06-24 16:06:00"
"PM","Large",184.49,"Good","Downtrend","Mixed trend",184.3,FALSE,6.34,"2025-06-24 16:00:00"
