"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"UAL","Large",78.75,"Moderate","Mixed trend","Mixed trend",78.36,FALSE,10.96,"2025-06-11 16:54:00"
"DAL","Large",49.29,"Moderate","Mixed trend","Mixed trend",49.04,FALSE,5.7,"2025-06-11 16:58:00"
"AVGO","Large",252.64,"Moderate","Mixed trend","Mixed trend",251.38,FALSE,2.74,"2025-06-11 17:06:00"
"COST","Large",996.1044,"Good","Mixed trend","Mixed trend",991.12,FALSE,17.63,"2025-06-11 16:53:00"
"UNH","Large",309.75,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 17:04:00"
"NFLX","Large",1218.05,"Good","Mixed trend","Mixed trend",1211.96,FALSE,20.82,"2025-06-11 17:06:00"
"WMT","Large",95.88,"Moderate","Mixed trend","Mixed trend",95.4,FALSE,2.34,"2025-06-11 17:03:00"
"JNJ","Large",155.19,"Moderate","Mixed trend","Mixed trend",154.41,FALSE,9.06,"2025-06-11 16:32:00"
"BAC","Large",44.74,"Moderate","Mixed trend","Mixed trend",44.52,FALSE,3.37,"2025-06-11 17:07:00"
"WFC","Large",74.93,"Moderate","Mixed trend","Mixed trend",74.56,FALSE,5.49,"2025-06-11 16:10:00"
"CSCO","Large",64.66,"Good","Mixed trend","Mixed trend",64.2,FALSE,2.42,"2025-06-11 17:04:00"
"MCD","Large",301.72,"Moderate","Mixed trend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 16:38:00"
"GE","Large",245.39,"Good","Mixed trend","Mixed trend",242.65,FALSE,6.1,"2025-06-11 17:08:00"
"LIN","Large",468.75,"Good","Mixed trend","Mixed trend",466.41,FALSE,13.89,"2025-06-11 16:48:00"
"MRK","Large",80.25,"Moderate","Mixed trend","Mixed trend",79.85,FALSE,7.05,"2025-06-11 17:04:00"
"ADP","Large",312.23,"Good","Mixed trend","Mixed trend",310.67,FALSE,9.66,"2025-06-11 16:49:00"
"TT","Large",422.9822,"Moderate","Mixed trend","Mixed trend",420.87,FALSE,11.98,"2025-06-11 16:07:00"
"EQIX","Large",893.7,"Moderate","Mixed trend","Mixed trend",889.23,FALSE,9.53,"2025-06-11 16:19:00"
"ITW","Large",246.6329,"Moderate","Mixed trend","Mixed trend",245.4,FALSE,11.43,"2025-06-11 16:07:00"
"VMC","Large",261.1337,"Moderate","Mixed trend","Mixed trend",259.82,FALSE,7.08,"2025-06-11 16:07:00"
"PG","Large",161.75,"Moderate","Mixed trend","Downtrend",160.94,FALSE,6.32,"2025-06-11 17:01:00"
"HD","Large",361,"Moderate","Mixed trend","Downtrend",359.2,FALSE,14.83,"2025-06-11 16:59:00"
