"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ED","Large","Good",104.25,"Good","Uptrend","Mixed trend",98.69,108.55,104.34,"False",5.41,"2025-08-08 15:23:00"
"SOLV","Large","Moderate",73.515,"Moderate","Uptrend","Mixed trend",70.72,80.64,73.39,"False",2.17,"2025-08-08 15:23:00"
"MSFT","Large","Good",522.375,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 15:16:00"
"AMZN","Large","Good",222.345,"Moderate","Mixed trend","Mixed trend",210.89,241.86,222.68,"False",6.56,"2025-08-08 15:16:00"
"WBD","Large","Moderate",11.0799,"Good","Mixed trend","Mixed trend",11.02,14.18,11.22,"False",0.31,"2025-08-08 15:12:00"
"F","Large","Moderate",11.325,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.32,"False",0.78,"2025-08-08 15:12:00"
"SMCI","Large","Moderate",44.8637,"Moderate","Mixed trend","Mixed trend",44.62,63.76,45.01,"False",1.68,"2025-08-08 15:12:00"
"CMG","Large","Good",41.555,"Moderate","Mixed trend","Mixed trend",41.88,59.74,41.88,"False",1.13,"2025-08-08 15:12:00"
"IBM","Large","Good",243.04,"Moderate","Mixed trend","Mixed trend",243.96,302.84,243.08,"False",6.2,"2025-08-08 15:12:00"
"JPM","Large","Good",288.47,"Good","Mixed trend","Mixed trend",274.04,308.09,289.54,"False",19.51,"2025-08-08 15:16:00"
"V","Large","Good",336.655,"Moderate","Mixed trend","Mixed trend",325.66,383.98,330.26,"False",10.23,"2025-08-08 15:16:00"
"XOM","Large","Good",106.665,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 15:16:00"
"UNH","Large","Good",249.9799,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 15:17:00"
"BAC","Large","Good",46.089,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 15:17:00"
"PM","Large","Moderate",169.88,"Moderate","Mixed trend","Mixed trend",161.06,190.9,169.99,"False",6.76,"2025-08-08 15:17:00"
"WFC","Large","Good",77.9635,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.97,"False",5.82,"2025-08-08 15:17:00"
"ORCL","Large","Good",250.08,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 15:17:00"
"NOW","Large","Moderate",875.255,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,866.51,"False",7.95,"2025-08-08 15:17:00"
"ADP","Large","Good",306,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 15:16:00"
"KLAC","Large","Good",909.84,"Moderate","Mixed trend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 15:17:00"
"TT","Large","Good",429.53,"Moderate","Mixed trend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 15:17:00"
"EQIX","Large","Moderate",776.7,"Good","Mixed trend","Mixed trend",763.36,945.73,776.7,"False",10.13,"2025-08-08 15:17:00"
"ITW","Large","Good",257.5,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 15:14:00"
"MHK","Mid","Good",120.91,"Moderate","Mixed trend","Mixed trend",104.97,126.66,120.81,"False",7.53,"2025-08-08 15:23:00"
"ERIE","Large","Good",355.16,"Moderate","Mixed trend","Mixed trend",341.31,389.25,347.9,"False",11.74,"2025-08-08 15:21:00"
"EOG","Large","Good",115.92,"Moderate","Mixed trend","Mixed trend",114.45,130.69,115.86,"False",10.8,"2025-08-08 15:23:00"
"CRM","Large","Good",240.3545,"Moderate","Uptrend","Downtrend",233.65,283.04,235.2,"False",6.38,"2025-08-08 15:17:00"
