"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CNC","Large","Good",28.6,28.582,26.93,6.2,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.6","False",4.12,"2025-08-15 19:59:00"
"JPM","Large","Good",291.4979,290.854,294.16,-0.9,"Good","Uptrend","Mixed trend",276.61,308.09,"290.49-291.15","False",19.5,"2025-08-15 19:48:00"
"LLY","Large","Good",703,702.126,684.43,2.71,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-705.37","False",15.33,"2025-08-15 19:58:00"
"GE","Large","Good",268.3636,267.735,269.7,-0.5,"Moderate","Uptrend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 19:24:00"
"QCOM","Large","Good",158.05,157.9,158.09,-0.03,"Moderate","Uptrend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 19:58:00"
"TT","Large","Good",423.43,423.185,428.53,-1.19,"Moderate","Uptrend","Mixed trend",421.08,486.92,"422.86-425.28","False",12.68,"2025-08-15 16:34:00"
"AAPL","Large","Good",231.19,231.224,232.78,-0.68,"Good","Mixed trend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 19:59:00"
"MSFT","Large","Good",520.35,520.386,522.48,-0.41,"Moderate","Mixed trend","Mixed trend",487.24,567.98,"520.09-525.19","False",13.64,"2025-08-15 19:59:00"
"AMZN","Large","Good",230.8109,230.922,230.98,-0.07,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 19:59:00"
"PLTR","Large","Moderate",177.3501,177.346,181.02,-2.03,"Good","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 19:59:00"
"CSCO","Large","Good",66.1106,66.142,69.3,-4.6,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 19:59:00"
"AVGO","Large","Moderate",305.8,306.018,311.23,-1.74,"Good","Mixed trend","Mixed trend",267.54,324.51,"304-306.25","False",2.74,"2025-08-15 19:59:00"
"V","Large","Good",344.46,344.45,345.49,-0.3,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 18:47:00"
"XOM","Large","Good",106.5,106.59,107.38,-0.82,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 19:59:00"
"COST","Large","Good",971.0574,972.003,975.39,-0.44,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.93","False",17.65,"2025-08-15 19:50:00"
"MA","Large","Good",581.7,581.714,583.76,-0.35,"Good","Mixed trend","Mixed trend",547.2,608.12,"582.22-583.8","False",14.83,"2025-08-15 16:11:00"
"WMT","Large","Moderate",100.0514,100.128,100.85,-0.79,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-100.22","False",2.34,"2025-08-15 19:59:00"
"PG","Large","Good",154.3601,154.408,153.74,0.4,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 18:30:00"
"HD","Large","Good",398.5,398.498,400.32,-0.45,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-399.46","False",14.73,"2025-08-15 19:37:00"
"BAC","Large","Good",46.98,46.98,47.71,-1.53,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"46.92-47.73","False",3.41,"2025-08-15 19:57:00"
"CRM","Large","Good",242.76,242.912,233.37,4.02,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 19:59:00"
"PM","Large","Moderate",166.31,166.216,165.27,0.63,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 16:54:00"
"WFC","Large","Good",77.1501,77.164,79.41,-2.85,"Moderate","Mixed trend","Mixed trend",76.38,86.74,"77.11-78.09","False",5.82,"2025-08-15 19:56:00"
"ABT","Large","Good",131.1101,131.622,129.28,1.42,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 18:51:00"
"MCD","Large","Moderate",308.93,308.84,308.95,-0.01,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 16:11:00"
"IBM","Large","Good",240.17,239.99,237.11,1.29,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-240.2","False",6.19,"2025-08-15 19:31:00"
"NOW","Large","Moderate",866.5,866.844,850.86,1.84,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.4","False",7.91,"2025-08-15 19:58:00"
"ADP","Large","Good",301.79,302.374,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 17:49:00"
"EQIX","Large","Moderate",780.15,781.342,775.37,0.62,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 17:26:00"
"ITW","Large","Good",258.64,258.523,262.49,-1.47,"Moderate","Mixed trend","Mixed trend",246,273.47,"258.68-258.68","False",11.39,"2025-08-15 16:00:00"
"VMC","Large","Moderate",291.62,291.695,293.1,-0.5,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 16:00:00"
"NVDA","Large","Good",179.74,179.868,182.02,-1.25,"Moderate","Downtrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 19:59:00"
"AMD","Large","Moderate",177.5901,177.668,180.95,-1.86,"Moderate","Downtrend","Mixed trend",143.88,190.86,"177.5-180.88","False",1.66,"2025-08-15 19:59:00"
"F","Large","Moderate",11.4101,11.418,11.44,-0.26,"Moderate","Downtrend","Mixed trend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 19:59:00"
"ORCL","Large","Good",247.1525,247.814,244.96,0.9,"Moderate","Downtrend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 19:59:00"
