"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",521.25,"Good","Mixed trend","Mixed trend",481.22,567.98,510.58,"False",13.65,"2025-08-08 11:05:00"
"META","Large","Good",764.785,"Moderate","Mixed trend","Mixed trend",689.76,802.45,749.7,"False",27.58,"2025-08-08 11:05:00"
"INTC","Large",NA,19.725,"Moderate","Mixed trend","Mixed trend",19.05,24.58,19.97,"False",-4.77,"2025-08-08 11:02:00"
"SMCI","Large","Moderate",45.64,"Good","Mixed trend","Mixed trend",44.72,63.76,45.08,"False",1.68,"2025-08-08 11:02:00"
"CRWD","Large",NA,423.55,"Moderate","Mixed trend","Mixed trend",412.97,529.66,415.52,"False",-0.68,"2025-08-08 11:03:00"
"MNST","Large","Moderate",64.862,"Moderate","Mixed trend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 11:03:00"
"JPM","Large","Good",289.1912,"Moderate","Mixed trend","Mixed trend",274.1,308.09,283.22,"False",19.51,"2025-08-08 11:05:00"
"LLY","Large","Good",631.08,"Moderate","Mixed trend","Mixed trend",621.72,843.6,652.21,"False",15.32,"2025-08-08 11:05:00"
"XOM","Large","Good",106.76,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 11:05:00"
"MA","Large","Good",567.31,"Moderate","Mixed trend","Mixed trend",547.38,608.12,555.66,"False",14.82,"2025-08-08 11:05:00"
"UNH","Large","Good",247.18,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.62,"False",23.1,"2025-08-08 11:05:00"
"ABBV","Large","Poor",197.95,"Moderate","Mixed trend","Mixed trend",183.35,204.85,194.04,"False",2.11,"2025-08-08 11:06:00"
"CRM","Large","Good",239.95,"Moderate","Mixed trend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 11:06:00"
"PM","Large","Moderate",169.571,"Moderate","Mixed trend","Mixed trend",160.79,190.9,166.6,"False",6.76,"2025-08-08 11:06:00"
"CVX","Large","Good",154.905,"Moderate","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 11:06:00"
"ORCL","Large","Good",249.67,"Moderate","Mixed trend","Mixed trend",211.89,266.75,245,"False",4.34,"2025-08-08 11:06:00"
"MCD","Large","Moderate",305.59,"Moderate","Mixed trend","Mixed trend",290.38,322.4,299.88,"False",11.67,"2025-08-08 11:06:00"
"ADP","Large","Good",304.67,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 11:06:00"
"KLAC","Large","Good",914.965,"Moderate","Mixed trend","Mixed trend",850.85,967.2,896.7,"False",30.37,"2025-08-08 11:04:00"
"TT","Large","Good",427.57,"Moderate","Mixed trend","Mixed trend",421.32,486.92,419.44,"False",12.67,"2025-08-08 11:05:00"
"EQIX","Large","Moderate",776.625,"Moderate","Mixed trend","Mixed trend",763.36,945.73,761.46,"False",10.13,"2025-08-08 11:06:00"
"ITW","Large","Good",258.02,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 11:04:00"
"IBM","Large","Good",246.248,"Moderate","Downtrend","Mixed trend",245.17,302.84,241.08,"False",6.2,"2025-08-08 11:06:00"
