"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PG","Large","Good",155.36,155.378,153.74,1.05,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155","False",6.5,"2025-08-15 14:13:00"
"HD","Large","Good",399.03,399.119,400.32,-0.32,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-397.77","False",14.73,"2025-08-15 14:13:00"
"BAC","Large","Good",47.09,47.068,47.71,-1.3,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.08-47.73","False",3.41,"2025-08-15 14:13:00"
"WFC","Large","Good",77.46,77.481,79.41,-2.46,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 14:13:00"
"ORCL","Large","Good",248.655,248.741,244.96,1.51,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 14:13:00"
"CSCO","Large","Good",66.0843,66.106,69.3,-4.64,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 14:13:00"
"ABT","Large","Good",131.48,131.428,129.28,1.7,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 14:13:00"
"IBM","Large","Good",240.05,240.072,237.11,1.24,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 14:14:00"
"GE","Large","Good",268.39,268.419,269.7,-0.49,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 14:14:00"
"NOW","Large","Moderate",867.115,867.22,850.86,1.91,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 14:14:00"
"QCOM","Large","Good",157.475,157.503,158.09,-0.39,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 14:14:00"
"ADP","Large","Good",302.43,302.453,301.68,0.25,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-301.78","False",9.99,"2025-08-15 14:14:00"
"TT","Large","Good",423.972,423.973,428.53,-1.06,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 14:14:00"
"EQIX","Large","Moderate",782.455,783.053,775.37,0.91,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 14:11:00"
"ITW","Large","Good",260.32,260.292,262.49,-0.83,"Good","Mixed trend","Mixed trend",246.03,273.47,"255.11-257.72","False",11.39,"2025-08-15 14:13:00"
"AMZN","Large","Good",230.2,230.377,230.98,-0.34,"Good","Downtrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 14:13:00"
"VMC","Large","Moderate",292.11,292.162,293.1,-0.34,"Good","Downtrend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 14:14:00"
"AMCR","Large","Moderate",8.75,8.752,8.76,-0.11,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.76","False",0.32,"2025-08-15 14:08:00"
