"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Good",165.33,165.442,164.43,0.55,"Moderate","Mixed trend","Mixed trend",158.31,174.39,"162.02-163.68","False",4.26,"2025-08-19 09:53:00"
"PLTR","Large","Moderate",165.1259,164.141,174.03,-5.12,"Moderate","Mixed trend","Mixed trend",145.98,194.28,"172.65-172.65","False",0.3,"2025-08-19 09:53:00"
"AMD","Large","Moderate",170.379,170.342,176.14,-3.27,"Moderate","Mixed trend","Mixed trend",146.09,190.86,"166.97-168.68","False",1.67,"2025-08-19 09:53:00"
"PANW","Large","Moderate",185,184.753,176.17,5.01,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"181.3-183.15","False",1.74,"2025-08-19 09:53:00"
"MDT","Large","Moderate",88.48,88.717,92.81,-4.67,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"86.71-87.6","False",3.61,"2025-08-19 09:54:00"
"DOW","Large",NA,23.785,23.871,23.24,2.35,"Moderate","Mixed trend","Mixed trend",20.92,31.88,"23.24-23.3","False",-1.4,"2025-08-19 09:54:00"
"AVGO","Large","Moderate",300.4,299.568,305.76,-1.75,"Moderate","Mixed trend","Mixed trend",269.33,324.51,"294.39-297.4","False",2.73,"2025-08-19 09:56:00"
"JPM","Large","Good",291.32,291.235,291.53,-0.07,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"285.49-288.41","False",19.49,"2025-08-19 09:56:00"
"XOM","Large","Good",106.4805,106.632,106.72,-0.22,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"104.35-105.42","False",7.04,"2025-08-19 09:56:00"
"COST","Large","Good",987.63,986.96,979.35,0.85,"Good","Mixed trend","Mixed trend",943.99,1036.2,"967.88-977.75","False",17.59,"2025-08-19 09:56:00"
"UNH","Large","Good",304.99,305.723,308.49,-1.13,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"298.89-301.94","False",23.1,"2025-08-19 09:56:00"
"NFLX","Large","Good",1217.0741,1216.48,1245.09,-2.25,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1192.73-1204.9","False",23.42,"2025-08-19 09:56:00"
"WMT","Large","Moderate",102.06,102.086,100.7,1.35,"Good","Mixed trend","Mixed trend",94.84,107.08,"100.02-100.97","False",2.34,"2025-08-19 09:56:00"
"PG","Large","Good",157.09,157.313,155.72,0.88,"Moderate","Mixed trend","Mixed trend",152.57,167.71,"153.95-155.52","False",6.51,"2025-08-19 09:56:00"
"CRM","Large","Good",245.16,245.467,243.97,0.49,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"240.26-242.71","False",6.4,"2025-08-19 09:56:00"
"PM","Large","Moderate",167.615,167.631,166.6,0.61,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.27-165.94","False",6.76,"2025-08-19 09:56:00"
"WFC","Large","Good",77.5157,77.519,77.44,0.1,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"75.97-76.74","False",5.82,"2025-08-19 09:56:00"
"CVX","Large","Moderate",152.68,153.021,155.32,-1.7,"Moderate","Mixed trend","Mixed trend",145.55,162.12,"149.63-151.15","False",7.76,"2025-08-19 09:56:00"
"ORCL","Large","Good",242.88,242.562,249.07,-2.49,"Moderate","Mixed trend","Mixed trend",222.59,266.75,"238.02-240.45","False",4.34,"2025-08-19 09:56:00"
"CSCO","Large","Good",67.1,67.084,66.95,0.22,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"65.76-66.43","False",2.61,"2025-08-19 09:56:00"
"ABT","Large","Good",129.95,130.145,130.27,-0.25,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"127.35-128.65","False",7.97,"2025-08-19 09:56:00"
"GE","Large","Good",266.225,265.529,268.45,-0.83,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"260.9-263.56","False",7.02,"2025-08-19 09:56:00"
"QCOM","Large","Good",157.5701,157.702,158.9,-0.84,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"154.42-155.99","False",10.35,"2025-08-19 09:56:00"
"ADP","Large","Good",303.94,303.983,302.65,0.43,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"297.86-300.9","False",9.99,"2025-08-19 09:56:00"
"KLAC","Large","Good",884.735,883.92,883.39,0.15,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"867.05-875.89","False",30.36,"2025-08-19 09:56:00"
"BAC","Large","Good",47.68,47.703,47.92,-0.5,"Moderate","Downtrend","Mixed trend",45.26,50.42,"46.73-47.2","False",3.41,"2025-08-19 09:56:00"
