"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"EW","Large",75.8,"Moderate","Mixed trend","Downtrend",75.52,78.43,75.78,"True",2.42,"2025-07-24 16:00:00"
"UNH","Large",279.02,"Moderate","Mixed trend","Downtrend",285.86,308.78,280.61,"True",23.9,"2025-07-24 16:05:00"
"LKQ","Mid",31.75,"Moderate","Mixed trend","Downtrend",35.96,39.28,31.43,"True",2.69,"2025-07-24 16:05:00"
"MOH","Mid",159,"Weak","Mixed trend","Downtrend",199.43,235.68,164.36,"True",20.28,"2025-07-24 16:05:00"
"TXT","Large",80.93,"Moderate","Downtrend","Downtrend",81.97,87.6,81.84,"True",4.44,"2025-07-24 16:00:00"
"NVDA","Large",173.7,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 16:04:00"
"META","Large",714.68,"Moderate","Strong Downtrend","Uptrend",691.69,730.16,715.55,"False",25.55,"2025-07-24 16:08:00"
"AMD","Large",161.97,"Moderate","Strong Downtrend","Uptrend",145.13,161.73,159.66,"False",1.36,"2025-07-24 16:05:00"
"ALB","Mid",84.18,"Good","Strong Downtrend","Uptrend",71.51,83.54,82.5,"False",-11.12,"2025-07-24 16:04:00"
"AVGO","Large",288.5,"Good","Strong Downtrend","Uptrend",268.47,290.27,286.54,"False",2.75,"2025-07-24 16:07:00"
"BAC","Large",48.32,"Moderate","Strong Downtrend","Uptrend",46.03,48.78,48.48,"False",3.41,"2025-07-24 16:09:00"
"PLTR","Large",154.9,"Moderate","Strong Downtrend","Uptrend",142.87,155.81,153.49,"False",0.23,"2025-07-24 16:09:00"
"MRK","Large",84.0028,"Good","Strong Downtrend","Uptrend",79.81,84.58,83.76,"False",6.88,"2025-07-24 16:05:00"
"VMC","Large",271.42,"Good","Strong Downtrend","Uptrend",260.87,272.86,269.47,"False",7.1,"2025-07-24 16:00:00"
"NEM","Large",62.22,"Good","Mixed trend","Uptrend",57.41,62.23,61.6,"False",4.39,"2025-07-24 16:03:00"
"CVX","Large",155.83,"Good","Mixed trend","Uptrend",146.71,155.75,155.38,"False",8.74,"2025-07-24 16:04:00"
"GE","Large",268.01,"Moderate","Mixed trend","Uptrend",252.83,270.5,268.09,"False",7,"2025-07-24 16:04:00"
"LIN","Large",472.54,"Good","Uptrend","Mixed trend",459.56,477.73,470.87,"False",13.77,"2025-07-24 16:08:00"
"T","Large",27.94,"Moderate","Uptrend","Mixed trend",26.51,28.41,27.91,"False",1.75,"2025-07-24 16:07:00"
"MSFT","Large",511.2,"Moderate","Strong Downtrend","Mixed trend",492.57,515.28,505.37,"False",12.95,"2025-07-24 16:05:00"
"AMZN","Large",232.1,"Good","Strong Downtrend","Mixed trend",220.93,233.7,229.56,"False",6.14,"2025-07-24 16:08:00"
"WBD","Large",13.5,"Good","Strong Downtrend","Mixed trend",11.95,13.45,13.34,"False",-4.4,"2025-07-24 16:03:00"
"JPM","Large",296.55,"Moderate","Strong Downtrend","Mixed trend",283.39,299.26,297.47,"False",19.5,"2025-07-24 16:04:00"
"LLY","Large",803.0757,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,803.1,"False",12.3,"2025-07-24 16:00:00"
"MA","Large",563.5,"Moderate","Strong Downtrend","Mixed trend",551.77,575.04,564.95,"False",14.28,"2025-07-24 16:00:00"
"WMT","Large",96.6,"Moderate","Strong Downtrend","Mixed trend",94.48,98.2,95.5,"False",2.34,"2025-07-24 16:06:00"
"HD","Large",373.09,"Good","Strong Downtrend","Mixed trend",360.45,381.12,372.85,"False",14.72,"2025-07-24 16:00:00"
"ADP","Large",306.24,"Moderate","Strong Downtrend","Mixed trend",300.5,313.65,306.15,"False",9.77,"2025-07-24 16:00:00"
"KLAC","Large",902,"Moderate","Strong Downtrend","Mixed trend",872.94,936.36,904.07,"False",27.45,"2025-07-24 16:08:00"
"TT","Large",461.73,"Moderate","Strong Downtrend","Mixed trend",435.89,463.25,462.21,"False",12.13,"2025-07-24 16:00:00"
"ITW","Large",261.83,"Good","Strong Downtrend","Mixed trend",253.1,264.88,261.53,"False",11.37,"2025-07-24 16:00:00"
"DLR","Large",180.7699,"Good","Mixed trend","Mixed trend",172.7,181.07,180.52,"False",1.06,"2025-07-24 16:01:00"
"DOC","Large",18.94,"Moderate","Mixed trend","Mixed trend",18.14,19.17,18.98,"False",0.41,"2025-07-24 16:01:00"
"WFC","Large",83.87,"Moderate","Mixed trend","Mixed trend",79.12,84.37,84.31,"False",5.82,"2025-07-24 16:04:00"
"PG","Large",158.81,"Moderate","Mixed trend","Mixed trend",155.15,162.49,158.48,"False",6.3,"2025-07-24 16:00:00"
"JNJ","Large",169.61,"Good","Mixed trend","Mixed trend",159.79,169.57,169.12,"False",9.33,"2025-07-24 16:08:00"
"ABBV","Large",190.83,"Good","Mixed trend","Mixed trend",185.13,194.53,191.06,"False",2.34,"2025-07-24 16:06:00"
"CRM","Large",267.7,"Moderate","Mixed trend","Mixed trend",259.97,276.48,266.04,"False",6.39,"2025-07-24 16:04:00"
"ORCL","Large",242.83,"Good","Mixed trend","Mixed trend",225.04,248.89,241.73,"False",4.33,"2025-07-24 16:04:00"
"QCOM","Large",159.11,"Good","Mixed trend","Mixed trend",153.22,161.65,157.92,"False",9.8,"2025-07-24 16:08:00"
"AAPL","Large",213.9399,"Moderate","Strong Downtrend","Downtrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 16:08:00"
"VRSN","Large",286.67,"Moderate","Strong Downtrend","Downtrend",279.42,291.74,287.11,"False",8.19,"2025-07-24 16:00:00"
"WY","Large",25.89,"Moderate","Strong Downtrend","Downtrend",25.39,26.74,25.56,"False",0.49,"2025-07-24 16:04:00"
"F","Large",11.27,"Moderate","Strong Downtrend","Downtrend",11.03,11.71,11.28,"False",1.25,"2025-07-24 16:03:00"
"V","Large",353.97,"Moderate","Strong Downtrend","Downtrend",347.88,362.93,354.5,"False",9.95,"2025-07-24 16:04:00"
"COST","Large",934.49,"Moderate","Strong Downtrend","Downtrend",945.4,993.16,935.77,"False",17.6,"2025-07-24 16:00:00"
"NFLX","Large",1179.5,"Moderate","Strong Downtrend","Downtrend",1182.91,1267.45,1165.73,"False",23.42,"2025-07-24 16:07:00"
"PM","Large",161.08,"Moderate","Strong Downtrend","Downtrend",166.05,179.11,161.11,"False",6.75,"2025-07-24 16:06:00"
"CSCO","Large",68.26,"Good","Strong Downtrend","Downtrend",66.73,69.45,68.04,"False",2.45,"2025-07-24 16:04:00"
"ABT","Large",125.05,"Moderate","Strong Downtrend","Downtrend",124.11,132,125.11,"False",7.97,"2025-07-24 16:07:00"
"MCD","Large",294.48,"Moderate","Strong Downtrend","Downtrend",295,308.07,294.74,"False",11.33,"2025-07-24 16:04:00"
"EQIX","Large",789.54,"Weak","Strong Downtrend","Downtrend",782.58,835.48,789.55,"False",9.55,"2025-07-24 16:10:00"
"DECK","Large",105.2,"Moderate","Mixed trend","Downtrend",102.06,114.02,105.01,"False",6.33,"2025-07-24 16:03:00"
"XOM","Large",110.79,"Moderate","Mixed trend","Downtrend",107.87,113.95,109.87,"False",7.54,"2025-07-24 16:06:00"
