"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADP","Large","Good",307.55,307.488,305.72,0.6,"Moderate","Mixed trend","Uptrend",296.21,326.93,"301.4-304.47","False",9.97,"2025-08-20 10:48:00"
"LOW","Large","Moderate",257.87,257.903,256.36,0.59,"Good","Uptrend","Mixed trend",220.95,273.55,"252.71-255.29","False",12.1,"2025-08-20 10:45:00"
"V","Large","Good",346.36,346.212,342.45,1.14,"Moderate","Uptrend","Mixed trend",335.37,383.98,"339.43-342.9","False",10.24,"2025-08-20 10:48:00"
"VMC","Large","Moderate",289.3,289.059,292.84,-1.21,"Moderate","Uptrend","Mixed trend",262.41,302.8,"283.51-286.41","False",7.2,"2025-08-20 10:48:00"
"NVDA","Large","Good",169.6101,169.734,175.64,-3.43,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:44:00"
"AAPL","Large","Good",226.8101,226.717,230.56,-1.63,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:44:00"
"MSFT","Large","Good",507.75,507.632,509.77,-0.4,"Good","Mixed trend","Mixed trend",489.73,567.98,"497.59-502.67","False",13.66,"2025-08-20 10:47:00"
"AMZN","Large","Good",221.77,221.786,228.01,-2.74,"Moderate","Mixed trend","Mixed trend",215.1,241.86,"217.33-219.55","False",6.57,"2025-08-20 10:48:00"
"META","Large","Good",735.5001,735.988,751.48,-2.13,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"720.79-728.14","False",27.58,"2025-08-20 10:48:00"
"GOOGL","Large","Good",197.33,197.362,201.57,-2.1,"Moderate","Mixed trend","Mixed trend",179.36,211.1,"200.15-200.35","False",9.37,"2025-08-20 10:48:00"
"PLTR","Large","Moderate",143.2799,143.361,157.75,-9.17,"Moderate","Mixed trend","Mixed trend",146.23,194.28,"154.82-156.47","False",0.3,"2025-08-20 10:44:00"
"INTC","Large",NA,23.465,23.5,25.31,-7.29,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 10:44:00"
"AMD","Large","Moderate",159.08,159.345,166.55,-4.49,"Moderate","Mixed trend","Mixed trend",146.81,190.86,"164.35-165.25","False",1.67,"2025-08-20 10:44:00"
"MU","Large","Good",113.93,113.888,122.05,-6.65,"Moderate","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 10:45:00"
"EL","Large",NA,84.785,84.834,89.87,-5.66,"Moderate","Mixed trend","Mixed trend",82,97.62,"76.92-82.66","False",-2.42,"2025-08-20 10:45:00"
"TJX","Large","Good",140.815,140.857,134.62,4.6,"Moderate","Mixed trend","Mixed trend",122.82,148.86,"133.52-139.41","False",4.25,"2025-08-20 10:45:00"
"ORCL","Large","Good",229,228.99,234.62,-2.4,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"224.42-226.71","False",4.34,"2025-08-20 10:45:00"
"ADI","Large","Moderate",236.235,236.632,230.44,2.51,"Good","Mixed trend","Mixed trend",225.91,253.31,"229.04-233.88","False",3.69,"2025-08-20 10:45:00"
"JKHY","Large","Good",164.75,164.861,160.63,2.56,"Moderate","Mixed trend","Mixed trend",158.11,187.73,"164.14-164.14","False",5.86,"2025-08-20 10:45:00"
"AVGO","Large","Moderate",284.35,284.738,294.91,-3.58,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 10:48:00"
"JPM","Large","Good",290.61,290.502,290.66,-0.02,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"284.8-287.7","False",19.5,"2025-08-20 10:48:00"
"XOM","Large","Good",109.03,108.999,107.42,1.5,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 10:48:00"
"UNH","Large","Good",298.44,297.758,304.24,-1.91,"Good","Mixed trend","Mixed trend",260.53,333.91,"292.47-295.46","False",23.09,"2025-08-20 10:48:00"
"NFLX","Large","Good",1196.75,1196.4,1214.15,-1.43,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1172.82-1184.78","False",23.43,"2025-08-20 10:48:00"
"WMT","Large","Moderate",102.425,102.466,101.29,1.12,"Good","Mixed trend","Mixed trend",94.92,107.08,"100-100.7","False",2.34,"2025-08-20 10:48:00"
"BAC","Large","Good",48.08,48.076,48.08,0,"Moderate","Mixed trend","Mixed trend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 10:48:00"
"CRM","Large","Good",245.37,245.531,246,-0.26,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"240.46-242.92","False",6.4,"2025-08-20 10:48:00"
"PM","Large","Moderate",172.25,172.265,168.77,2.06,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"171.86-171.86","False",6.75,"2025-08-20 10:48:00"
"CVX","Large","Good",152.69,152.632,152,0.45,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.64-151.16","False",7.77,"2025-08-20 10:48:00"
"CSCO","Large","Good",66.625,66.616,66.76,-0.2,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 10:48:00"
"GE","Large","Good",264.62,264.593,265.93,-0.49,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 10:48:00"
"NOW","Large","Moderate",886.87,886.664,886.78,0.01,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"869.13-878","False",7.98,"2025-08-20 10:48:00"
"QCOM","Large","Good",154.41,154.369,156.25,-1.18,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.32-152.87","False",10.36,"2025-08-20 10:48:00"
"EQIX","Large","Moderate",776,776.118,773.46,0.33,"Moderate","Mixed trend","Mixed trend",763.09,933.74,"760.48-768.24","False",10.13,"2025-08-20 10:48:00"
"ITW","Large","Good",263.67,263.624,263.94,-0.1,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"258.4-261.03","False",11.4,"2025-08-20 10:48:00"
"HD","Large","Good",403.64,403.773,407.2,-0.87,"Moderate","Downtrend","Mixed trend",360.87,423.7,"395.57-399.6","False",14.74,"2025-08-20 10:48:00"
