"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UNH","Large",292.6975,"Moderate","Uptrend","Mixed trend",290.75,304.93,292.71,"False",23.9,"2025-07-16 18:26:00"
"WMT","Large",95.1699,"Moderate","Uptrend","Mixed trend",94.23,96.78,95.11,"False",2.34,"2025-07-16 18:23:00"
"EQIX","Large",765.64,"Moderate","Uptrend","Mixed trend",743.875,777.769,761.81,"False",9.58,"2025-07-16 16:00:00"
"AAPL","Large",210.16,"Good","Mixed trend","Mixed trend",207.54,213.48,209.92,"False",6.43,"2025-07-16 18:20:00"
"AMZN","Large",223.1656,"Moderate","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 18:23:00"
"META","Large",703.51,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 18:22:00"
"KMI","Large",27.96,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 18:16:00"
"PNC","Large",193.93,"Good","Mixed trend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 16:00:00"
"F","Large",11.24,"Moderate","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 18:22:00"
"INTC","Large",22.64,"Moderate","Mixed trend","Mixed trend",22.25,24.04,22.55,"False",-4.48,"2025-07-16 18:23:00"
"NFLX","Large",1251,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,1250.64,"False",21.17,"2025-07-16 18:19:00"
"AVGO","Large",280.01,"Good","Mixed trend","Mixed trend",269.58,283.36,278.64,"False",2.75,"2025-07-16 18:14:00"
"LLY","Large",789,"Moderate","Mixed trend","Mixed trend",764.38,805.42,790.34,"False",12.27,"2025-07-16 18:19:00"
"V","Large",349.7,"Moderate","Mixed trend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 17:56:00"
"XOM","Large",112.23,"Moderate","Mixed trend","Mixed trend",112.1,115.76,112.23,"False",7.54,"2025-07-16 17:49:00"
"MA","Large",555,"Moderate","Mixed trend","Mixed trend",545.85,566.06,553.35,"False",14.25,"2025-07-16 16:47:00"
"ABBV","Large",190.3,"Moderate","Mixed trend","Mixed trend",185.01,197.5,190.46,"False",2.35,"2025-07-16 17:45:00"
"CRM","Large",257.84,"Moderate","Mixed trend","Mixed trend",254.52,271.485,255.86,"False",6.39,"2025-07-16 18:17:00"
"WFC","Large",79.8,"Moderate","Mixed trend","Mixed trend",77.725,83.515,79,"False",5.56,"2025-07-16 18:25:00"
"CVX","Large",150.1,"Moderate","Mixed trend","Mixed trend",149.22,155.89,149.97,"False",8.75,"2025-07-16 18:11:00"
"CSCO","Large",67.34,"Moderate","Mixed trend","Mixed trend",66.98,69.39,67.32,"False",2.45,"2025-07-16 17:27:00"
"MCD","Large",298.6499,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.76,"False",11.33,"2025-07-16 17:27:00"
"IBM","Large",281.53,"Good","Mixed trend","Mixed trend",279.87,288.9,280.48,"False",5.85,"2025-07-16 17:18:00"
"LIN","Large",460.06,"Moderate","Mixed trend","Mixed trend",456,472.215,457.33,"False",13.77,"2025-07-16 16:23:00"
"MRK","Large",82.39,"Good","Mixed trend","Mixed trend",81.301,85,81.74,"False",6.88,"2025-07-16 17:50:00"
"NOW","Large",966.97,"Moderate","Mixed trend","Mixed trend",934.17,1013.7,964.16,"False",7.41,"2025-07-16 16:05:00"
"QCOM","Large",154.05,"Moderate","Mixed trend","Mixed trend",151.5401,160.29,152.51,"False",9.8,"2025-07-16 18:20:00"
"ADP","Large",300.306,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,298.28,"False",9.77,"2025-07-16 16:06:00"
"TT","Large",436.98,"Good","Mixed trend","Mixed trend",425.6206,441.19,432.61,"False",12.13,"2025-07-16 16:00:00"
"ITW","Large",256.82,"Good","Mixed trend","Mixed trend",253.25,264.61,255.2,"False",11.36,"2025-07-16 16:00:00"
"VMC","Large",260.62,"Good","Mixed trend","Mixed trend",255.33,272.09,259.03,"False",7.11,"2025-07-16 16:00:00"
"BAC","Large",45.9725,"Moderate","Downtrend","Mixed trend",45.01,47.22,45.63,"False",3.35,"2025-07-16 18:16:00"
"PG","Large",153.4,"Moderate","Downtrend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 18:14:00"
"HES","Large",147.53,"Moderate","Downtrend","Mixed trend",146.8,153.685,147.65,"False",7.21,"2025-07-16 16:03:00"
"COST","Large",951.62,"Moderate","Mixed trend","Downtrend",950.13,988,955.18,"False",17.61,"2025-07-16 18:14:00"
"HD","Large",357.34,"Moderate","Mixed trend","Downtrend",352.46,377.9448,354.41,"False",14.74,"2025-07-16 18:04:00"
"T","Large",26.9399,"Moderate","Mixed trend","Downtrend",26.615,27.82,26.98,"False",1.63,"2025-07-16 18:05:00"
