"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABBV","Large","Poor",210.125,210.165,206.19,1.91,"Moderate","Mixed trend","Uptrend",185.94,216.47,"205.92-208.02","False",2.1,"2025-08-20 11:24:00"
"BAC","Large","Good",48.29,48.289,48.08,0.44,"Good","Mixed trend","Uptrend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 11:24:00"
"LIN","Large","Good",482.66,482.9,479.92,0.57,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 11:24:00"
"MRK","Large","Good",84.99,85.006,84.93,0.07,"Moderate","Mixed trend","Uptrend",78.64,88.19,"85.57-85.57","False",6.49,"2025-08-20 11:24:00"
"T","Large","Good",29.33,29.315,28.98,1.21,"Moderate","Mixed trend","Uptrend",27.12,30.04,"28.74-29.04","False",1.75,"2025-08-20 11:25:00"
"MO","Large","Moderate",67.545,67.64,66.56,1.48,"Moderate","Downtrend","Uptrend",58.82,69.4,"66.19-66.86","False",5.17,"2025-08-20 11:21:00"
"NVDA","Large","Good",171.8999,171.578,175.64,-2.13,"Good","Uptrend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 11:20:00"
"AMZN","Large","Good",223.0854,222.837,228.01,-2.16,"Good","Uptrend","Mixed trend",215.09,241.86,"218.63-220.86","False",6.57,"2025-08-20 11:24:00"
"META","Large","Good",741.215,740.559,751.48,-1.37,"Good","Uptrend","Mixed trend",705.16,814.21,"726.4-733.81","False",27.58,"2025-08-20 11:24:00"
"GOOGL","Large","Good",198.8,198.444,201.57,-1.37,"Good","Uptrend","Mixed trend",179.35,211.1,"200.15-200.35","False",9.37,"2025-08-20 11:24:00"
"INTC","Large",NA,23.755,23.677,25.31,-6.14,"Good","Uptrend","Mixed trend",21.07,27.13,"23.6-24.98","False",-4.77,"2025-08-20 11:20:00"
"AMD","Large","Moderate",162.3697,161.948,166.55,-2.51,"Good","Uptrend","Mixed trend",146.79,190.86,"164.35-165.25","False",1.67,"2025-08-20 11:20:00"
"MU","Large","Good",115.635,115.493,122.05,-5.26,"Good","Uptrend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 11:21:00"
"ORCL","Large","Good",232.205,231.905,234.62,-1.03,"Good","Uptrend","Mixed trend",223.5,266.75,"227.57-229.86","False",4.34,"2025-08-20 11:21:00"
"AVGO","Large","Moderate",289.63,289.255,294.91,-1.79,"Good","Uptrend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 11:24:00"
"JPM","Large","Good",291.8901,291.829,290.66,0.42,"Good","Uptrend","Mixed trend",278.12,308.09,"286.05-288.97","False",19.5,"2025-08-20 11:24:00"
"XOM","Large","Good",109.17,109.125,107.42,1.63,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.95-108.95","False",7.04,"2025-08-20 11:24:00"
"NFLX","Large","Good",1202.2325,1201.991,1214.15,-0.98,"Good","Uptrend","Mixed trend",1187.98,1371.39,"1178.19-1190.21","False",23.43,"2025-08-20 11:24:00"
"CRM","Large","Good",246.34,246.202,246,0.14,"Moderate","Uptrend","Mixed trend",229.08,283.04,"245.06-245.06","False",6.4,"2025-08-20 11:24:00"
"WFC","Large","Good",77.93,77.858,77.53,0.52,"Good","Uptrend","Mixed trend",76.6,86.74,"76.37-77.15","False",5.82,"2025-08-20 11:24:00"
"CVX","Large","Good",153.145,153.123,152,0.75,"Good","Uptrend","Mixed trend",145.77,162.12,"150.09-151.62","False",7.77,"2025-08-20 11:24:00"
"CSCO","Large","Good",66.83,66.807,66.76,0.1,"Good","Uptrend","Mixed trend",65.59,74.19,"66.64-66.64","False",2.61,"2025-08-20 11:24:00"
"IBM","Large","Good",241.32,241.145,241.28,0.02,"Moderate","Uptrend","Mixed trend",234.28,302.84,"236.49-238.91","False",6.2,"2025-08-20 11:24:00"
"NOW","Large","Moderate",895.125,893.728,886.78,0.94,"Moderate","Uptrend","Mixed trend",840.92,1081.23,"877.22-885.43","False",7.98,"2025-08-20 11:25:00"
"KLAC","Large","Good",871.26,870.336,876.08,-0.55,"Moderate","Uptrend","Mixed trend",864.86,980.89,"853.83-862.55","False",30.4,"2025-08-20 11:25:00"
"AAPL","Large","Good",227.18,227.222,230.56,-1.47,"Good","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 11:21:00"
"MSFT","Large","Good",506.15,506.187,509.77,-0.71,"Moderate","Mixed trend","Mixed trend",489.72,567.98,"507.01-507.01","False",13.66,"2025-08-20 11:24:00"
"LLY","Large","Good",692.21,692.508,703.21,-1.56,"Moderate","Mixed trend","Mixed trend",641.39,843.6,"678.37-685.29","False",15.33,"2025-08-20 11:24:00"
"V","Large","Good",346.12,346.036,342.45,1.07,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"346.09-346.12","False",10.24,"2025-08-20 11:24:00"
"UNH","Large","Good",298.95,298.911,304.24,-1.74,"Good","Mixed trend","Mixed trend",260.53,333.91,"292.97-295.96","False",23.09,"2025-08-20 11:24:00"
"WMT","Large","Moderate",102.18,102.153,101.29,0.88,"Moderate","Mixed trend","Mixed trend",94.92,107.08,"102.17-102.17","False",2.34,"2025-08-20 11:24:00"
"HD","Large","Good",404.375,404.667,407.2,-0.69,"Good","Mixed trend","Mixed trend",360.86,423.7,"396.29-400.34","False",14.74,"2025-08-20 11:24:00"
"PM","Large","Moderate",172.35,172.319,168.77,2.12,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"171.86-171.86","False",6.75,"2025-08-20 11:24:00"
"ABT","Large","Good",132.42,132.431,131.25,0.89,"Moderate","Mixed trend","Mixed trend",127.07,142.2,"132.83-132.83","False",7.97,"2025-08-20 11:24:00"
"GE","Large","Good",268.01,267.949,265.93,0.78,"Good","Mixed trend","Mixed trend",249.94,287.85,"264.74-264.74","False",7.02,"2025-08-20 11:24:00"
"QCOM","Large","Good",154.85,154.901,156.25,-0.9,"Good","Mixed trend","Mixed trend",150.14,167.65,"151.75-153.3","False",10.36,"2025-08-20 11:25:00"
"ADP","Large","Good",307.06,307.052,305.72,0.44,"Moderate","Mixed trend","Mixed trend",296.21,326.93,"300.92-303.99","False",9.97,"2025-08-20 11:25:00"
"TT","Large","Good",424.525,424.592,428.79,-0.99,"Moderate","Mixed trend","Mixed trend",420.81,486.92,"416.03-420.27","False",12.69,"2025-08-20 11:25:00"
"EQIX","Large","Moderate",779.155,779.366,773.46,0.74,"Moderate","Mixed trend","Mixed trend",763.09,933.74,"763.58-771.37","False",10.13,"2025-08-20 11:25:00"
"ITW","Large","Good",263.75,263.699,263.94,-0.07,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"263.47-263.47","False",11.4,"2025-08-20 11:25:00"
"VMC","Large","Moderate",289.6,289.69,292.84,-1.11,"Moderate","Mixed trend","Mixed trend",262.41,302.8,"283.81-286.7","False",7.2,"2025-08-20 11:23:00"
"TJX","Large","Good",139.23,139.478,134.62,3.42,"Moderate","Downtrend","Mixed trend",122.8,148.86,"133.52-137.84","False",4.25,"2025-08-20 11:21:00"
