"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.1299,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 11:36:00"
"WBD","Large",NA,11.975,"Good","Mixed trend","Mixed trend",10.99,14.18,12.61,"False",-4.4,"2025-08-07 11:36:00"
"SMCI","Large","Moderate",47.3,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 11:36:00"
"CRWD","Large",NA,432.6426,"Moderate","Mixed trend","Mixed trend",434.47,529.66,424.34,"False",-0.68,"2025-08-07 11:37:00"
"OXY","Large","Moderate",43.875,"Moderate","Mixed trend","Mixed trend",41.86,48.4,43.12,"False",2.47,"2025-08-07 11:37:00"
"ALB","Mid",NA,70.5,"Moderate","Mixed trend","Mixed trend",63.73,88.13,68.6,"False",-9.33,"2025-08-07 11:37:00"
"JPM","Large","Good",288.56,"Moderate","Mixed trend","Mixed trend",273.65,308.09,283.22,"False",19.49,"2025-08-07 11:40:00"
"V","Large","Good",333.575,"Moderate","Mixed trend","Mixed trend",333.94,383.98,327.32,"False",10.23,"2025-08-07 11:40:00"
"XOM","Large","Good",106.18,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 11:40:00"
"COST","Large","Good",973.495,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,953.54,"False",17.63,"2025-08-07 11:40:00"
"MA","Large","Good",563.01,"Moderate","Mixed trend","Mixed trend",547.76,608.12,551.74,"False",14.85,"2025-08-07 11:40:00"
"WMT","Large","Moderate",102.43,"Moderate","Mixed trend","Mixed trend",94.25,106.24,102.56,"False",2.34,"2025-08-07 11:40:00"
"PG","Large","Good",152.865,"Moderate","Mixed trend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 11:40:00"
"JNJ","Large","Good",170.095,"Moderate","Mixed trend","Mixed trend",154.01,176.06,170.08,"False",9.35,"2025-08-07 11:40:00"
"HD","Large","Good",384.66,"Moderate","Mixed trend","Mixed trend",355.93,400.28,377.3,"False",14.74,"2025-08-07 11:40:00"
"BAC","Large","Good",45.065,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 11:40:00"
"CVX","Large","Good",152.89,"Moderate","Mixed trend","Mixed trend",142.83,160.76,149.94,"False",7.78,"2025-08-07 11:41:00"
"ORCL","Large","Good",253.0712,"Moderate","Mixed trend","Mixed trend",210.31,266.75,247.94,"False",4.33,"2025-08-07 11:41:00"
"CSCO","Large","Good",69.27,"Moderate","Mixed trend","Mixed trend",65.12,71.72,67.62,"False",2.45,"2025-08-07 11:41:00"
"MCD","ETF",NA,306.7237,"Good","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",NA,"2025-08-07 11:41:00"
"IBM","Large","Good",252.37,"Moderate","Mixed trend","Mixed trend",245,302.84,246.96,"False",6.21,"2025-08-07 11:41:00"
"GE","Large","Good",270.485,"Good","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 11:41:00"
"LIN","Large","Good",468,"Moderate","Mixed trend","Mixed trend",448.2,489.52,458.64,"False",14.05,"2025-08-07 11:40:00"
"MRK","Large","Good",79.14,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 11:41:00"
"T","Large","Good",27.635,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.66,"False",1.75,"2025-08-07 11:41:00"
"QCOM","Large","Good",145.41,"Moderate","Mixed trend","Mixed trend",144.04,167.65,142.1,"False",10.35,"2025-08-07 11:41:00"
"ADP","Large","Good",302.53,"Moderate","Mixed trend","Mixed trend",297.92,337.37,296.94,"False",9.98,"2025-08-07 11:41:00"
"TT","Large","Good",427.905,"Moderate","Mixed trend","Mixed trend",421.42,486.92,419.44,"False",12.68,"2025-08-07 11:41:00"
"EQIX","Large","Moderate",768.89,"Moderate","Mixed trend","Mixed trend",763.25,945.73,753.62,"False",10.2,"2025-08-07 11:39:00"
"ITW","Large","Good",256.495,"Moderate","Mixed trend","Mixed trend",244.18,270.58,250.88,"False",11.38,"2025-08-07 11:40:00"
"AKAM","Large","Moderate",72.91,"Moderate","Downtrend","Mixed trend",73.06,83.29,71.54,"False",2.98,"2025-08-07 11:35:00"
"EOG","Large","Good",115.99,"Moderate","Downtrend","Mixed trend",114.85,130.69,113.68,"False",10.8,"2025-08-07 11:35:00"
"GEN","Large","Good",28.105,"Moderate","Downtrend","Mixed trend",28.3,31.51,27.44,"False",1.03,"2025-08-07 11:35:00"
"MSI","Large","Good",441.045,"Good","Downtrend","Mixed trend",407.81,456.21,432.18,"False",11.98,"2025-08-07 11:35:00"
"NFLX","Large","Good",1178.5,"Moderate","Downtrend","Mixed trend",1141.85,1371.39,1154.44,"False",23.45,"2025-08-07 11:40:00"
"CRM","Large","Good",242.945,"Moderate","Downtrend","Mixed trend",245.04,285.1,238.14,"False",6.38,"2025-08-07 11:40:00"
