"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",69.875,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.61,"2025-08-14 11:02:00"
"PLTR","Large","Moderate",183.869,"Moderate","Mixed trend","Mixed trend",143.28,194.28,184.85,"False",0.29,"2025-08-14 11:02:00"
"GE","Large","Good",271.775,"Good","Mixed trend","Mixed trend",248.84,287.85,266.56,"False",7.02,"2025-08-14 11:03:00"
"EL","Large",NA,90.32,"Good","Mixed trend","Mixed trend",80.45,97.62,88.2,"False",-2.42,"2025-08-14 11:03:00"
"TPL","Large","Good",908.19,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,887.42,"False",20.03,"2025-08-14 11:02:00"
"LLY","Large","Good",673.365,"Moderate","Mixed trend","Mixed trend",622.22,843.6,666.66,"False",15.32,"2025-08-14 11:06:00"
"V","Large","Good",344.52,"Moderate","Mixed trend","Mixed trend",329.22,383.98,338.1,"False",10.24,"2025-08-14 11:06:00"
"XOM","Large","Good",106.59,"Moderate","Mixed trend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 11:06:00"
"COST","Large","Good",986.48,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,966.28,"False",17.62,"2025-08-14 11:06:00"
"UNH","Large","Good",273.585,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 11:06:00"
"WMT","Large","Moderate",100.975,"Good","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 11:06:00"
"PG","Large","Good",154.38,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.11,"False",6.51,"2025-08-14 11:06:00"
"HD","Large","Good",403.09,"Good","Mixed trend","Mixed trend",358.47,417.02,394.94,"False",14.74,"2025-08-14 11:06:00"
"BAC","Large","Good",47.445,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.47,"False",3.41,"2025-08-14 11:06:00"
"PM","Large","Moderate",165.76,"Moderate","Mixed trend","Mixed trend",163.77,190.9,162.68,"False",6.75,"2025-08-14 11:06:00"
"WFC","Large","Good",79.46,"Moderate","Mixed trend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 11:06:00"
"CVX","Large","Good",154.67,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 11:06:00"
"ORCL","Large","Good",248.07,"Good","Mixed trend","Mixed trend",218.33,266.75,246.34,"False",4.35,"2025-08-14 11:06:00"
"ABT","Large","Good",129.02,"Moderate","Mixed trend","Mixed trend",127.25,142.2,126.42,"False",7.97,"2025-08-14 11:06:00"
"IBM","Large","Good",237.27,"Moderate","Mixed trend","Mixed trend",232.78,302.84,232.26,"False",6.19,"2025-08-14 11:06:00"
"MRK","Large","Good",83.01,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 11:06:00"
"QCOM","Large","Good",157.99,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.41,"False",10.37,"2025-08-14 11:06:00"
"ADP","Large","Good",303.835,"Moderate","Mixed trend","Mixed trend",297.88,337.37,297.92,"False",9.97,"2025-08-14 11:06:00"
"EQIX","Large","Moderate",772.25,"Moderate","Mixed trend","Mixed trend",763.59,945.73,756.56,"False",10.19,"2025-08-14 11:06:00"
"ITW","Large","Good",264.075,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 11:06:00"
"VMC","Large","Moderate",293.9883,"Moderate","Mixed trend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 11:07:00"
"AMCR","Large","Good",8.5607,"Moderate","Downtrend","Mixed trend",9.06,10.23,8.59,"False",0.56,"2025-08-14 11:02:00"
"CRM","Large","Good",234.66,"Moderate","Downtrend","Mixed trend",225.91,283.04,230.3,"False",6.4,"2025-08-14 11:06:00"
"TT","Large","Good",432.7,"Moderate","Downtrend","Mixed trend",421.28,486.92,433.11,"False",12.7,"2025-08-14 11:06:00"
