"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Moderate",44.85,"Moderate","Mixed trend","Mixed trend",44.62,63.76,45.01,"False",1.68,"2025-08-08 15:24:00"
"CMG","Large","Good",41.5705,"Moderate","Mixed trend","Mixed trend",41.88,59.74,41.72,"False",1.13,"2025-08-08 15:24:00"
"IBM","Large","Good",242.99,"Moderate","Mixed trend","Mixed trend",243.96,302.84,243.08,"False",6.2,"2025-08-08 15:24:00"
"V","Large","Good",336.45,"Moderate","Mixed trend","Mixed trend",325.66,383.98,329.28,"False",10.23,"2025-08-08 15:29:00"
"XOM","Large","Good",106.735,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 15:29:00"
"UNH","Large","Good",250.04,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 15:29:00"
"NFLX","Large","Good",1210.63,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1198.52,"False",23.49,"2025-08-08 15:29:00"
"ABBV","Large","Poor",198.43,"Good","Mixed trend","Mixed trend",183.35,204.85,199.03,"False",2.11,"2025-08-08 15:29:00"
"BAC","Large","Good",46.075,"Moderate","Mixed trend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 15:29:00"
"WFC","Large","Good",77.975,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.97,"False",5.82,"2025-08-08 15:29:00"
"CVX","Large","Moderate",155.02,"Good","Mixed trend","Mixed trend",143.18,160.76,155.36,"False",7.77,"2025-08-08 15:30:00"
"ORCL","Large","Good",249.86,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 15:30:00"
"MCD","Large","Moderate",305.89,"Good","Mixed trend","Mixed trend",290.36,322.4,305.48,"False",11.67,"2025-08-08 15:30:00"
"MRK","Large","Good",80.88,"Moderate","Mixed trend","Mixed trend",77.64,87.14,80.81,"False",6.49,"2025-08-08 15:30:00"
"NOW","Large","Moderate",872.69,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 15:30:00"
"QCOM","Large","Good",147.625,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 15:30:00"
"ADP","Large","Good",306.01,"Moderate","Mixed trend","Mixed trend",297.91,337.37,299.88,"False",9.98,"2025-08-08 15:29:00"
"TT","Large","Good",429.545,"Moderate","Mixed trend","Mixed trend",421.3,486.92,428.16,"False",12.67,"2025-08-08 15:30:00"
"EQIX","Large","Moderate",776.02,"Moderate","Mixed trend","Mixed trend",763.36,945.73,776.7,"False",10.13,"2025-08-08 15:28:00"
"ITW","Large","Good",257.75,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 15:30:00"
"KLAC","Large","Good",909.805,"Moderate","Downtrend","Mixed trend",850.85,967.2,908.44,"False",30.37,"2025-08-08 15:30:00"
"MHK","Mid","Good",120.5,"Good","Downtrend","Mixed trend",104.97,126.66,120.62,"False",7.53,"2025-08-08 15:35:00"
"EOG","Large","Good",115.78,"Moderate","Downtrend","Mixed trend",114.45,130.69,115.79,"False",10.8,"2025-08-08 15:36:00"
"CRM","Large","Good",240.36,"Moderate","Mixed trend","Downtrend",233.65,283.04,235.2,"False",6.38,"2025-08-08 15:29:00"
