"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EQIX","Large","Moderate",779.48,"Moderate","Mixed trend","Mixed trend",778.94,836.34,767.79,"False",10.19,"2025-08-04 13:18:00"
"EQR","Large","Moderate",63.125,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.49,"False",2.62,"2025-08-04 13:14:00"
"F","Large","Moderate",10.935,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.83,"False",0.78,"2025-08-04 13:15:00"
"FANG","Large","Good",146.45,"Moderate","Mixed trend","Mixed trend",142.51,153.07,144.26,"False",16.08,"2025-08-04 13:14:00"
"GOOGL","Large","Good",194.235,"Good","Mixed trend","Mixed trend",184.78,196.53,192.29,"False",9.38,"2025-08-04 13:18:00"
"IBM","Large","Good",251.57,"Moderate","Mixed trend","Mixed trend",255.39,273.74,249.05,"False",6.2,"2025-08-04 13:19:00"
"ITW","Large","Good",254.72,"Moderate","Mixed trend","Mixed trend",249.21,261.86,252.17,"False",11.38,"2025-08-04 13:17:00"
"JPM","Large","Good",292.78,"Moderate","Mixed trend","Mixed trend",283.41,299.77,289.85,"False",19.5,"2025-08-04 13:18:00"
"LIN","Large","Good",465.93,"Moderate","Mixed trend","Mixed trend",453.33,474.17,458.94,"False",14.06,"2025-08-04 13:17:00"
"LLY","Large","Good",764.97,"Moderate","Mixed trend","Mixed trend",748.73,803.89,757.32,"False",12.27,"2025-08-04 13:18:00"
"MA","Large","Good",569.26,"Good","Mixed trend","Mixed trend",554.66,581.56,563.57,"False",14.84,"2025-08-04 13:18:00"
"NFLX","Large","Good",1169.575,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1157.88,"False",23.52,"2025-08-04 13:18:00"
"NOW","Large","Moderate",928.64,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,914.71,"False",7.96,"2025-08-04 13:19:00"
"OKE","Large","Good",79.415,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.23,"False",5.12,"2025-08-04 13:14:00"
"PG","Large","Good",150.7622,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.25,"False",6.51,"2025-08-04 13:18:00"
"PM","Large","Moderate",162.585,"Moderate","Mixed trend","Mixed trend",162.24,172.52,160.96,"False",6.76,"2025-08-04 13:19:00"
"QCOM","Large","Good",148.1,"Moderate","Mixed trend","Mixed trend",148.23,159.7,145.88,"False",10.36,"2025-08-04 13:19:00"
"SBAC","Large","Moderate",230.73,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.42,"False",7.57,"2025-08-04 13:15:00"
"SPG","Large","Good",163.06,"Moderate","Mixed trend","Mixed trend",159.71,167.64,161.43,"False",6.28,"2025-08-04 13:15:00"
"TSN","Large","Moderate",54.69,"Moderate","Mixed trend","Mixed trend",52.51,55.31,54.14,"False",2.57,"2025-08-04 13:15:00"
"TT","Large","Good",435.9,"Good","Mixed trend","Mixed trend",429.52,466.26,431.54,"False",12.69,"2025-08-04 13:19:00"
"UNH","Large","Good",240.395,"Moderate","Mixed trend","Mixed trend",252.57,283.93,237.99,"False",23.11,"2025-08-04 13:18:00"
"WFC","Large","Good",77.625,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.46,"False",5.82,"2025-08-04 13:19:00"
"WMB","Large","Moderate",60.295,"Moderate","Mixed trend","Mixed trend",58.07,61.67,59.69,"False",1.86,"2025-08-04 13:15:00"
"BAC","Large","Good",45.8,"Moderate","Downtrend","Mixed trend",45.56,48.29,45.34,"False",3.41,"2025-08-04 13:19:00"
"ON","Large","Moderate",50.0052,"Moderate","Downtrend","Mixed trend",53.55,60.58,49.51,"False",1.44,"2025-08-04 13:14:00"
"XOM","Large","Good",107.9,"Moderate","Downtrend","Mixed trend",107.89,114.05,106.28,"False",7.04,"2025-08-04 13:18:00"
