"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",200.9746,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 14:16:00"
"INTC","Large",NA,20.6493,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 14:11:00"
"F","Large","Moderate",11.115,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 14:11:00"
"AMD","Large","Moderate",173.6916,"Moderate","Mixed trend","Mixed trend",138.89,186.62,171.95,"False",1.68,"2025-08-11 14:11:00"
"PLTR","Large","Moderate",184.8472,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 14:12:00"
"INTU","Large","Moderate",713.435,"Moderate","Mixed trend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 14:12:00"
"JPM","Large","Good",289.715,"Moderate","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 14:16:00"
"LLY","Large","Good",641.85,"Moderate","Mixed trend","Mixed trend",612.69,843.6,629.16,"False",15.33,"2025-08-11 14:16:00"
"V","Large","Good",335.61,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.48,"False",10.24,"2025-08-11 14:16:00"
"MA","Large","Good",573.39,"Good","Mixed trend","Mixed trend",547.32,608.12,561.54,"False",14.82,"2025-08-11 14:16:00"
"UNH","Large","Good",253.55,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 14:16:00"
"NFLX","Large","Good",1219.715,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 14:15:00"
"PG","Large","Good",155.02,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 14:16:00"
"HD","Large","Good",387.13,"Good","Mixed trend","Mixed trend",356.65,400.35,386.64,"False",14.74,"2025-08-11 14:16:00"
"ABBV","Large","Poor",197.65,"Good","Mixed trend","Mixed trend",183.63,204.85,197.16,"False",2.1,"2025-08-11 14:16:00"
"BAC","Large","Good",46.19,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 14:16:00"
"CRM","Large","Good",235.535,"Moderate","Mixed trend","Mixed trend",235.66,283.04,231.28,"False",6.4,"2025-08-11 14:16:00"
"PM","Large","Moderate",170.5,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 14:16:00"
"WFC","Large","Good",77.555,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 14:16:00"
"ORCL","Large","Good",253.71,"Good","Mixed trend","Mixed trend",213.53,266.75,253.33,"False",4.35,"2025-08-11 14:16:00"
"CSCO","Large","Good",70.735,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.96,"False",2.45,"2025-08-11 14:16:00"
"ABT","Large","Good",131.31,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 14:16:00"
"MCD","Large","Moderate",304.3699,"Good","Mixed trend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 14:17:00"
"GE","Large","Good",275.01,"Good","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 14:17:00"
"MRK","Large","Good",79.86,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 14:17:00"
"NOW","Large","Moderate",860.6299,"Moderate","Mixed trend","Mixed trend",858.88,1081.23,843.78,"False",7.94,"2025-08-11 14:17:00"
"QCOM","Large","Good",148.28,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 14:17:00"
"KLAC","Large","Good",913.54,"Moderate","Mixed trend","Mixed trend",853.67,967.2,895.72,"False",30.37,"2025-08-11 14:17:00"
"TT","Large","Good",427.59,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 14:17:00"
"EQIX","Large","Moderate",779.495,"Moderate","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 14:17:00"
"ITW","Large","Good",257.05,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 14:17:00"
"META","Large","Good",768.76,"Good","Downtrend","Mixed trend",692.24,802.45,770.48,"False",27.54,"2025-08-11 14:16:00"
"IBM","Large","Good",235.19,"Moderate","Downtrend","Mixed trend",238.85,302.84,230.3,"False",6.2,"2025-08-11 14:17:00"
