"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GILD","Large","Good",108.805,"Moderate","Mixed trend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 11:29:00"
"LNT","Large","Moderate",65.77,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 11:29:00"
"LYV","Large","Moderate",148.6,"Moderate","Mixed trend","Mixed trend",141.5,158.57,146.02,"False",2.96,"2025-08-07 11:29:00"
"MNST","Large","Good",60.135,"Moderate","Mixed trend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 11:29:00"
"MSI","Large","Good",441.635,"Good","Mixed trend","Mixed trend",407.81,456.21,433.16,"False",11.98,"2025-08-07 11:29:00"
"WYNN","Large","Moderate",107.43,"Moderate","Mixed trend","Mixed trend",95.77,114.89,104.86,"False",3.74,"2025-08-07 11:29:00"
"F","Large","Moderate",11.1485,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 11:30:00"
"WBD","Large",NA,11.9856,"Good","Mixed trend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 11:30:00"
"SMCI","Large","Moderate",47.3335,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 11:30:00"
"CRWD","Large",NA,434.9,"Moderate","Mixed trend","Mixed trend",434.47,529.66,426.3,"False",-0.68,"2025-08-07 11:30:00"
"OXY","Large","Moderate",43.93,"Moderate","Mixed trend","Mixed trend",41.86,48.4,43.12,"False",2.47,"2025-08-07 11:30:00"
"ALB","Mid",NA,70.425,"Moderate","Mixed trend","Mixed trend",63.73,88.13,68.6,"False",-9.33,"2025-08-07 11:31:00"
"JPM","Large","Good",288.501,"Moderate","Mixed trend","Mixed trend",273.65,308.09,283.22,"False",19.49,"2025-08-07 11:34:00"
"V","Large","Good",333.85,"Moderate","Mixed trend","Mixed trend",334.06,383.98,327.32,"False",10.23,"2025-08-07 11:34:00"
"XOM","Large","Good",106.24,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 11:34:00"
"COST","Large","Good",974.38,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,954.52,"False",17.63,"2025-08-07 11:34:00"
"MA","Large","Good",564.08,"Moderate","Mixed trend","Mixed trend",547.78,608.12,552.72,"False",14.85,"2025-08-07 11:34:00"
"WMT","Large","Moderate",102.47,"Moderate","Mixed trend","Mixed trend",94.25,106.24,99.96,"False",2.34,"2025-08-07 11:34:00"
"PG","Large","Good",152.88,"Moderate","Mixed trend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 11:34:00"
"JNJ","Large","Good",170.03,"Moderate","Mixed trend","Mixed trend",154.01,176.06,166.6,"False",9.35,"2025-08-07 11:34:00"
"BAC","Large","Good",45.05,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 11:34:00"
"CRM","Large","Good",243.58,"Moderate","Mixed trend","Mixed trend",245.2,285.1,239.12,"False",6.38,"2025-08-07 11:34:00"
"PM","Large","Moderate",166.705,"Moderate","Mixed trend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 11:34:00"
"WFC","Large","Good",77.0498,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 11:34:00"
"CVX","Large","Good",153.09,"Moderate","Mixed trend","Mixed trend",142.84,160.76,149.94,"False",7.78,"2025-08-07 11:34:00"
"CSCO","Large","Good",69.295,"Moderate","Mixed trend","Mixed trend",65.12,71.72,67.62,"False",2.45,"2025-08-07 11:34:00"
"ABT","Large","Good",131.525,"Moderate","Mixed trend","Mixed trend",125.16,142.2,129.36,"False",7.97,"2025-08-07 11:34:00"
"MCD","ETF",NA,306.45,"Good","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",NA,"2025-08-07 11:34:00"
"IBM","Large","Good",252.665,"Moderate","Mixed trend","Mixed trend",245,302.84,247.94,"False",6.21,"2025-08-07 11:34:00"
"GE","Large","Good",270.465,"Good","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 11:34:00"
"LIN","Large","Good",468.365,"Moderate","Mixed trend","Mixed trend",448.2,489.52,458.64,"False",14.05,"2025-08-07 11:34:00"
"MRK","Large","Good",79.06,"Moderate","Mixed trend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 11:34:00"
"T","Large","Good",27.6135,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.66,"False",1.75,"2025-08-07 11:34:00"
"NOW","Large","Moderate",889.9425,"Moderate","Mixed trend","Mixed trend",896.51,1081.23,872.2,"False",7.94,"2025-08-07 11:34:00"
"ADP","Large","Good",303.18,"Moderate","Mixed trend","Mixed trend",297.92,337.37,296.94,"False",9.98,"2025-08-07 11:34:00"
"TT","Large","Good",427.988,"Moderate","Mixed trend","Mixed trend",421.42,486.92,419.44,"False",12.68,"2025-08-07 11:35:00"
"EQIX","Large","Moderate",768.5327,"Moderate","Mixed trend","Mixed trend",763.25,945.73,753.62,"False",10.2,"2025-08-07 11:35:00"
"VMC","Large","Good",280.9,"Moderate","Mixed trend","Mixed trend",257.92,293.02,275.38,"False",7.21,"2025-08-07 11:35:00"
"NFLX","Large","Good",1178.5,"Moderate","Downtrend","Mixed trend",1141.85,1371.39,1154.44,"False",23.45,"2025-08-07 11:34:00"
"HD","Large","Good",384.69,"Moderate","Downtrend","Mixed trend",355.93,400.28,377.3,"False",14.74,"2025-08-07 11:34:00"
"ORCL","Large","Good",252.825,"Moderate","Downtrend","Mixed trend",210.31,266.75,247.94,"False",4.33,"2025-08-07 11:34:00"
"ITW","Large","Good",256.4,"Moderate","Downtrend","Mixed trend",244.18,270.58,250.88,"False",11.38,"2025-08-07 11:34:00"
