"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",10.9718,"Moderate","Uptrend","Mixed trend",10.7,11.47,10.86,"False",0.78,"2025-08-04 14:39:00"
"GOOGL","Large","Good",194.66,"Good","Uptrend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 14:43:00"
"NOW","Large","Moderate",922.2,"Moderate","Uptrend","Mixed trend",935.35,1005.63,912.98,"False",7.96,"2025-08-04 14:43:00"
"OKE","Large","Good",79.61,"Moderate","Uptrend","Mixed trend",78.69,83.23,78.81,"False",5.12,"2025-08-04 14:38:00"
"SBAC","Large","Moderate",230.535,"Moderate","Uptrend","Mixed trend",225.3,238.5,228.23,"False",7.57,"2025-08-04 14:39:00"
"SPG","Large","Good",162.885,"Good","Uptrend","Mixed trend",159.71,167.64,161.26,"False",6.28,"2025-08-04 14:39:00"
"AAPL","Large","Good",203.1799,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.15,"False",6.6,"2025-08-04 14:39:00"
"ABT","Large","Good",129.44,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.15,"False",7.97,"2025-08-04 14:44:00"
"ADP","Large","Good",300.76,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.75,"False",9.97,"2025-08-04 14:44:00"
"AMD","Large","Moderate",177.49,"Good","Mixed trend","Mixed trend",156.76,178.85,175.72,"False",1.37,"2025-08-04 14:39:00"
"AVGO","Large","Moderate",296.435,"Good","Mixed trend","Mixed trend",276.63,302.67,293.47,"False",2.74,"2025-08-04 14:43:00"
"AXON","Large","Moderate",743.05,"Moderate","Mixed trend","Mixed trend",724.64,775.88,735.62,"False",4.16,"2025-08-04 14:38:00"
"BAC","Large","Good",45.8101,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.35,"False",3.41,"2025-08-04 14:43:00"
"COST","Large","Good",950.405,"Moderate","Mixed trend","Mixed trend",938.4,989.74,940.9,"False",17.62,"2025-08-04 14:43:00"
"CRM","Large","Good",252.345,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.82,"False",6.39,"2025-08-04 14:43:00"
"CSCO","Large","Good",68.095,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.41,"False",2.45,"2025-08-04 14:44:00"
"CVX","Large","Good",150.33,"Good","Mixed trend","Mixed trend",148.15,156.73,148.83,"False",7.77,"2025-08-04 14:44:00"
"EQR","Large","Moderate",62.75,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.69,"False",2.62,"2025-08-04 14:38:00"
"FANG","Large","Good",147.31,"Good","Mixed trend","Mixed trend",142.51,153.07,145.84,"False",16.08,"2025-08-04 14:38:00"
"IBM","Large","Good",250.78,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.27,"False",6.2,"2025-08-04 14:44:00"
"JPM","Large","Good",293.4546,"Good","Mixed trend","Mixed trend",283.41,299.77,290.52,"False",19.5,"2025-08-04 14:43:00"
"KLAC","Large","Good",912.85,"Good","Mixed trend","Mixed trend",860.42,929.99,903.72,"False",30.41,"2025-08-04 14:44:00"
"LIN","Large","Good",464.33,"Moderate","Mixed trend","Mixed trend",453.33,474.17,459.69,"False",14.06,"2025-08-04 14:44:00"
"LLY","Large","Good",767.11,"Moderate","Mixed trend","Mixed trend",748.73,803.89,759.44,"False",12.27,"2025-08-04 14:43:00"
"MA","Large","Good",567.535,"Moderate","Mixed trend","Mixed trend",554.66,581.56,561.86,"False",14.84,"2025-08-04 14:43:00"
"MRK","Large","Good",79.84,"Good","Mixed trend","Mixed trend",77.87,83.64,79.04,"False",6.49,"2025-08-04 14:44:00"
"NFLX","Large","Good",1165.1,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1153.45,"False",23.52,"2025-08-04 14:43:00"
"NVDA","Large","Good",179.465,"Good","Mixed trend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 14:39:00"
"ORCL","Large","Good",251.7215,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 14:44:00"
"PFE","Large","Moderate",23.645,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.62,"False",1.38,"2025-08-04 14:39:00"
"PG","Large","Good",150.6,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.09,"False",6.51,"2025-08-04 14:43:00"
"PM","Large","Moderate",163.34,"Moderate","Mixed trend","Mixed trend",162.24,172.52,161.71,"False",6.76,"2025-08-04 14:43:00"
"QCOM","Large","Good",147.715,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.24,"False",10.36,"2025-08-04 14:44:00"
"T","Large","Good",27.665,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.39,"False",1.75,"2025-08-04 14:44:00"
"TSN","Large","Moderate",53.87,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.33,"False",2.57,"2025-08-04 14:39:00"
"TT","Large","Good",434.19,"Moderate","Mixed trend","Mixed trend",429.52,466.26,429.85,"False",12.69,"2025-08-04 14:44:00"
"UNH","Large","Good",240.1117,"Moderate","Mixed trend","Mixed trend",252.57,283.93,237.71,"False",23.11,"2025-08-04 14:43:00"
"V","Large","Good",341.855,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.44,"False",10.25,"2025-08-04 14:43:00"
"WAT","Large","Good",286.56,"Moderate","Mixed trend","Mixed trend",293.31,318.2,283.69,"False",11.03,"2025-08-04 14:39:00"
"WFC","Large","Good",77.625,"Good","Mixed trend","Mixed trend",77.61,83.09,76.85,"False",5.82,"2025-08-04 14:44:00"
"XOM","Large","Good",107.32,"Moderate","Mixed trend","Mixed trend",107.77,114.01,106.25,"False",7.04,"2025-08-04 14:43:00"
"ITW","Large","Good",253.92,"Moderate","Downtrend","Mixed trend",249.21,261.86,251.38,"False",11.38,"2025-08-04 14:44:00"
"MSFT","Large","Good",536.435,"Good","Downtrend","Mixed trend",505.27,548.75,531.07,"False",13.63,"2025-08-04 14:43:00"
"ADBE","Large","Good",340.06,"Moderate","Mixed trend","Downtrend",353.92,381.31,336.66,"False",15.62,"2025-08-04 14:40:00"
"AMZN","Large","Good",212.2986,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.18,"False",6.55,"2025-08-04 14:39:00"
