"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CRM","Large",270.92,"Moderate","Mixed trend","Mixed trend",265.65,276.8,271.54,"False",6.4,"2025-07-09 19:11:00"
"PM","Large",177.98,"Moderate","Mixed trend","Mixed trend",175.13,181.47,176.9,"False",6.34,"2025-07-09 18:22:00"
"WFC","Large",81.6321,"Good","Mixed trend","Mixed trend",81.03,83.945,81.67,"False",5.56,"2025-07-09 18:08:00"
"ORCL","Large",235.9983,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,234.25,"False",4.34,"2025-07-09 19:20:00"
"ABT","Large",133.22,"Moderate","Mixed trend","Mixed trend",131.47,136.34,132.39,"False",7.69,"2025-07-09 16:31:00"
"MCD","Large",293,"Moderate","Mixed trend","Mixed trend",290.26,298.08,292.94,"False",11.32,"2025-07-09 18:12:00"
"IBM","Large",289.03,"Good","Mixed trend","Mixed trend",286.9,295.61,289.81,"False",5.84,"2025-07-09 18:34:00"
"GE","Large",250.35,"Moderate","Mixed trend","Mixed trend",243.34,251.72,250.12,"False",6.35,"2025-07-09 18:17:00"
"T","Large",28.15,"Moderate","Mixed trend","Mixed trend",27.96,29.03,28,"False",1.63,"2025-07-09 19:17:00"
"NOW","Large",1013.7,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.89,"False",7.37,"2025-07-09 17:01:00"
"QCOM","Large",159,"Good","Mixed trend","Mixed trend",157.57,163.9573,159.35,"False",9.81,"2025-07-09 19:04:00"
"TT","Large",433.61,"Good","Mixed trend","Mixed trend",424.055,438.9479,433.52,"False",12.12,"2025-07-09 16:31:00"
"EQIX","Large",765.3921,"Weak","Mixed trend","Mixed trend",760.4,797.69,763.8,"False",9.59,"2025-07-09 16:18:00"
"LLY","Large",784,"Moderate","Downtrend","Mixed trend",762.03,794,786.95,"False",12.29,"2025-07-09 16:54:00"
"COST","Large",992,"Moderate","Mixed trend","Downtrend",972.28,995.87,982.08,"False",17.65,"2025-07-09 19:00:00"
"UNH","Large",302.2,"Moderate","Mixed trend","Downtrend",298.75,322.42,301.57,"False",23.88,"2025-07-09 19:17:00"
