"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CTVA","Large","Moderate",71.985,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.9,"False",1.66,"2025-08-06 10:59:00"
"CVX","Large","Good",153.81,"Moderate","Mixed trend","Mixed trend",148.7,156.66,151.5,"False",7.77,"2025-08-06 11:04:00"
"DASH","Large","Poor",255.03,"Moderate","Mixed trend","Mixed trend",240.84,259.69,251.2,"False",0.79,"2025-08-06 10:59:00"
"EMR","Large","Good",129.6,"Good","Mixed trend","Mixed trend",133.96,146.48,124.78,"False",3.46,"2025-08-06 10:59:00"
"EQIX","Large","Moderate",778.655,"Moderate","Mixed trend","Mixed trend",779.49,835.71,766.98,"False",10.2,"2025-08-06 11:05:00"
"F","Large","Moderate",11.195,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.08,"False",0.78,"2025-08-06 11:01:00"
"FTNT","Large","Good",96.89,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.44,"False",2.43,"2025-08-06 11:00:00"
"GE","Large","Good",273.48,"Good","Mixed trend","Mixed trend",260.22,277.49,269.38,"False",7.02,"2025-08-06 11:05:00"
"GOOGL","Large","Good",195.4,"Good","Mixed trend","Mixed trend",186.17,198.2,192.47,"False",9.38,"2025-08-06 11:04:00"
"GPN","Large","Good",83.03,"Moderate","Mixed trend","Mixed trend",77.76,84.7,81.55,"False",6.18,"2025-08-06 11:00:00"
"INTC","Large",NA,20.22,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.02,"False",-4.77,"2025-08-06 11:01:00"
"IRM","Large","Poor",94.27,"Moderate","Mixed trend","Mixed trend",94.88,100.36,92.85,"False",0.41,"2025-08-06 11:00:00"
"ITW","Large","Good",257.81,"Moderate","Mixed trend","Mixed trend",250.07,262,253.94,"False",11.39,"2025-08-06 11:05:00"
"JPM","Large","Good",291.89,"Moderate","Mixed trend","Mixed trend",283.28,300.47,287.51,"False",19.49,"2025-08-06 11:04:00"
"KLAC","Large","Good",871.42,"Moderate","Mixed trend","Mixed trend",861.62,930.09,858.35,"False",30.39,"2025-08-06 11:05:00"
"KMI","Large","Moderate",26.985,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.58,"False",1.22,"2025-08-06 11:01:00"
"MA","Large","Good",568.81,"Good","Mixed trend","Mixed trend",556.28,583.31,560.28,"False",14.83,"2025-08-06 11:04:00"
"MCK","Large","Moderate",707.955,"Moderate","Mixed trend","Mixed trend",694.44,724.23,695.42,"False",25.75,"2025-08-06 11:00:00"
"MET","Large","Good",75.75,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.61,"False",6.12,"2025-08-06 11:00:00"
"MRK","Large","Good",80.015,"Moderate","Mixed trend","Mixed trend",78.53,83.5,78.82,"False",6.49,"2025-08-06 11:05:00"
"MSFT","Large","Good",525.78,"Good","Mixed trend","Mixed trend",509.51,549.71,520.52,"False",13.62,"2025-08-06 11:04:00"
"NFLX","Large","Good",1158.49,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1141.12,"False",23.42,"2025-08-06 11:04:00"
"NOW","Large","Moderate",906.485,"Moderate","Mixed trend","Mixed trend",928.44,998.86,892.88,"False",7.97,"2025-08-06 11:04:00"
"NVDA","Large","Good",177.88,"Good","Mixed trend","Mixed trend",168.28,182.76,175.21,"False",3.1,"2025-08-06 11:00:00"
"O","Large","Moderate",57.41,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.55,"False",1.1,"2025-08-06 11:00:00"
"ORCL","Large","Good",252.616,"Moderate","Mixed trend","Mixed trend",237.2,260.41,248.83,"False",4.35,"2025-08-06 11:04:00"
"PAYC","Large","Good",223.15,"Moderate","Mixed trend","Mixed trend",224.95,243.43,219.73,"False",7.03,"2025-08-06 11:00:00"
"PFE","Large","Good",24.0967,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.86,"False",1.89,"2025-08-06 11:01:00"
"PG","Large","Good",152.475,"Moderate","Mixed trend","Mixed trend",151.67,159.89,150.2,"False",6.52,"2025-08-06 11:04:00"
"PNW","Large","Good",93.035,"Moderate","Mixed trend","Mixed trend",89.42,93.62,91.63,"False",5.05,"2025-08-06 11:00:00"
"QCOM","Large","Good",144.88,"Moderate","Mixed trend","Mixed trend",147.66,158.64,142.7,"False",10.36,"2025-08-06 11:05:00"
"SMCI","Large","Good",45.5379,"Moderate","Mixed trend","Mixed trend",51.33,60.3,45.08,"False",1.84,"2025-08-06 11:00:00"
"TRMB","Large","Good",83.62,"Good","Mixed trend","Mixed trend",79.77,86.32,81.77,"False",6.13,"2025-08-06 11:00:00"
"TT","Large","Good",425.04,"Moderate","Mixed trend","Mixed trend",428.03,458.54,418.66,"False",12.69,"2025-08-06 11:05:00"
"UNH","Large","Good",247.98,"Moderate","Mixed trend","Mixed trend",253.73,281.65,244.26,"False",23.09,"2025-08-06 11:04:00"
"VMC","Large","Good",282.87,"Good","Mixed trend","Mixed trend",267.71,284.94,278.62,"False",7.22,"2025-08-06 11:05:00"
"WFC","Large","Good",78.405,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.22,"False",5.82,"2025-08-06 11:04:00"
"XOM","Large","Good",108.09,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.47,"False",7.03,"2025-08-06 11:04:00"
"DIS","Large","Moderate",114.38,"Moderate","Mixed trend","Downtrend",115.61,121.85,113.24,"False",4.9,"2025-08-06 10:59:00"
"ROK","Large","Good",311.68,"Moderate","Mixed trend","Downtrend",328.88,354.66,307,"False",7.92,"2025-08-06 11:00:00"
