"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Good",1178.26,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,1166.48,"False",23.42,"2025-08-06 15:58:00"
"NOW","Large","Moderate",912.35,"Moderate","Uptrend","Mixed trend",928.44,998.86,903.23,"False",7.97,"2025-08-06 15:59:00"
"OXY","Large","Moderate",42.665,"Good","Uptrend","Mixed trend",42.62,45.41,42.24,"False",2.47,"2025-08-06 15:51:00"
"TT","Large","Good",427.03,"Moderate","Uptrend","Mixed trend",428.03,458.54,426.6,"False",12.69,"2025-08-06 15:59:00"
"V","Large","Good",339.675,"Moderate","Uptrend","Mixed trend",338.97,358.38,336.28,"False",10.22,"2025-08-06 15:58:00"
"ABBV","Large","Poor",196.36,"Good","Mixed trend","Mixed trend",189.51,200.19,194.4,"False",2.1,"2025-08-06 15:58:00"
"ABNB","Large","Good",130.18,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.88,"False",3.94,"2025-08-06 15:50:00"
"ABT","Large","Good",131.02,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.71,"False",7.97,"2025-08-06 15:58:00"
"ADP","Large","Good",301.63,"Moderate","Mixed trend","Mixed trend",300.05,316.65,301.33,"False",9.97,"2025-08-06 15:59:00"
"AIG","Large","Good",79.18,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.39,"False",4.1,"2025-08-06 15:50:00"
"AMZN","Large","Good",221.93,"Good","Mixed trend","Mixed trend",213.67,230.69,217.82,"False",6.56,"2025-08-06 15:53:00"
"AVGO","Large","Moderate",301.72,"Good","Mixed trend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 15:54:00"
"BAC","Large","Good",45.435,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.39,"False",3.41,"2025-08-06 15:58:00"
"CF","Large","Good",90.4,"Moderate","Mixed trend","Mixed trend",90.72,97.37,89.5,"False",7.56,"2025-08-06 15:50:00"
"CPAY","Large","Good",316.01,"Moderate","Mixed trend","Mixed trend",316.69,339.16,312.85,"False",14.24,"2025-08-06 15:50:00"
"CVX","Large","Good",152.84,"Good","Mixed trend","Mixed trend",148.69,156.66,151.31,"False",7.77,"2025-08-06 15:58:00"
"EQIX","Large","Moderate",772.35,"Moderate","Mixed trend","Mixed trend",779.48,835.71,764.63,"False",10.2,"2025-08-06 15:59:00"
"F","Large","Moderate",11.235,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.12,"False",0.78,"2025-08-06 15:53:00"
"FTNT","Large","Good",96.675,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.71,"False",2.43,"2025-08-06 15:51:00"
"GE","Large","Good",272.32,"Moderate","Mixed trend","Mixed trend",260.22,277.49,269.6,"False",7.02,"2025-08-06 15:59:00"
"IBM","Large","Good",252.565,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.04,"False",6.19,"2025-08-06 15:58:00"
"INTC","Large",NA,20.395,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.19,"False",-4.77,"2025-08-06 15:53:00"
"JPM","Large","Good",291.45,"Good","Mixed trend","Mixed trend",283.28,300.47,288.54,"False",19.49,"2025-08-06 15:58:00"
"MA","Large","Good",569.115,"Moderate","Mixed trend","Mixed trend",556.28,583.31,563.42,"False",14.83,"2025-08-06 15:58:00"
"MDT","Large","Moderate",89.36,"Good","Mixed trend","Mixed trend",88.05,92.39,88.47,"False",3.61,"2025-08-06 16:04:00"
"MET","Large","Good",75.95,"Moderate","Mixed trend","Mixed trend",74.44,78.49,75.19,"False",6.12,"2025-08-06 15:51:00"
"MRK","Large","Good",79.445,"Moderate","Mixed trend","Mixed trend",78.52,83.5,78.65,"False",6.49,"2025-08-06 15:59:00"
"MSFT","Large","Good",524.82,"Moderate","Mixed trend","Mixed trend",509.51,549.71,519.57,"False",13.62,"2025-08-06 15:58:00"
"O","Large","Moderate",57.055,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.48,"False",1.1,"2025-08-06 15:51:00"
"PFE","Large","Good",23.925,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.69,"False",1.89,"2025-08-06 15:53:00"
"PM","Large","Moderate",167.035,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.36,"False",6.76,"2025-08-06 15:58:00"
"PNW","Large","Good",92.69,"Moderate","Mixed trend","Mixed trend",89.48,93.77,91.76,"False",5.05,"2025-08-06 15:52:00"
"T","Large","Good",27.495,"Moderate","Mixed trend","Mixed trend",27.32,28.48,27.47,"False",1.75,"2025-08-06 15:59:00"
"TPL","Large","Good",953.21,"Moderate","Mixed trend","Mixed trend",955.93,1066.59,938.92,"False",19.94,"2025-08-06 15:51:00"
"TRMB","Large","Good",84.01,"Good","Mixed trend","Mixed trend",79.77,86.32,83.11,"False",6.13,"2025-08-06 15:52:00"
"VMC","Large","Good",281.53,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.71,"False",7.22,"2025-08-06 15:59:00"
"WBD","Large",NA,12.785,"Good","Mixed trend","Mixed trend",12.21,13.51,12.66,"False",-4.4,"2025-08-06 15:53:00"
"CTVA","Large","Moderate",71.14,"Moderate","Downtrend","Mixed trend",71.14,74.47,70.43,"False",1.66,"2025-08-06 15:50:00"
"ITW","Large","Good",257.52,"Moderate","Downtrend","Mixed trend",250.07,262,254.94,"False",11.39,"2025-08-06 15:59:00"
"JNJ","Large","Good",170.71,"Moderate","Downtrend","Mixed trend",163.41,172.44,169,"False",9.34,"2025-08-06 15:58:00"
"MCK","Large","Moderate",706.68,"Moderate","Downtrend","Mixed trend",694.44,724.23,699.61,"False",25.75,"2025-08-06 15:51:00"
"NI","Large","Moderate",41.965,"Moderate","Downtrend","Mixed trend",41.27,43.57,41.55,"False",1.85,"2025-08-06 15:51:00"
"PG","Large","Good",152.885,"Moderate","Downtrend","Mixed trend",151.67,159.89,151.36,"False",6.52,"2025-08-06 15:58:00"
"QCOM","Large","Good",145.84,"Moderate","Downtrend","Mixed trend",147.66,158.64,144.38,"False",10.36,"2025-08-06 15:59:00"
"SJM","Large",NA,109.03,"Moderate","Downtrend","Mixed trend",106.35,112.36,107.94,"False",-11.57,"2025-08-06 16:00:00"
"STE","Large","Moderate",221.6,"Moderate","Downtrend","Mixed trend",223.78,234.75,219.38,"False",6.16,"2025-08-06 15:52:00"
"UNH","Large","Good",245.635,"Moderate","Downtrend","Mixed trend",253.72,281.65,243.18,"False",23.09,"2025-08-06 15:58:00"
"WFC","Large","Good",77.605,"Moderate","Downtrend","Mixed trend",76.99,82.65,76.83,"False",5.82,"2025-08-06 15:58:00"
"XOM","Large","Good",106.55,"Moderate","Downtrend","Mixed trend",106.62,112.87,105.48,"False",7.03,"2025-08-06 15:58:00"
