"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LLY","Large",762.8,"Moderate","Mixed trend","Downtrend",765.73,TRUE,12.32,"2025-06-20 16:08:00"
"V","Large",337.85,"Moderate","Mixed trend","Downtrend",338.56,TRUE,9.94,"2025-06-20 16:24:00"
"COST","Large",979.84,"Moderate","Mixed trend","Downtrend",977.63,TRUE,17.65,"2025-06-20 16:21:00"
"PG","Large",159.08,"Moderate","Mixed trend","Downtrend",158.76,TRUE,6.3,"2025-06-20 16:10:00"
"JNJ","Large",149.7503,"Moderate","Mixed trend","Downtrend",149.37,TRUE,8.98,"2025-06-20 16:20:00"
"HD","Large",349.7,"Moderate","Mixed trend","Downtrend",349.52,TRUE,14.71,"2025-06-20 16:20:00"
"MCD","Large",287.15,"Moderate","Mixed trend","Downtrend",286.96,TRUE,11.32,"2025-06-20 16:25:00"
"IBM","Large",280.97,"Good","Mixed trend","Downtrend",280.81,TRUE,5.86,"2025-06-20 16:16:00"
"LIN","Large",456.76,"Moderate","Mixed trend","Downtrend",457.22,TRUE,13.76,"2025-06-20 16:16:00"
"MRK","Large",79.06,"Moderate","Mixed trend","Downtrend",79.42,TRUE,6.88,"2025-06-20 16:11:00"
"ADP","Large",305.96,"Moderate","Mixed trend","Downtrend",305.46,TRUE,9.79,"2025-06-20 16:14:00"
"TT","Large",419.7027,"Moderate","Mixed trend","Downtrend",419.34,TRUE,12.13,"2025-06-20 16:00:00"
"ITW","Large",240.62,"Moderate","Mixed trend","Downtrend",240.03,TRUE,11.37,"2025-06-20 16:10:00"
"VMC","Large",255.94,"Moderate","Mixed trend","Downtrend",255.18,TRUE,7.1,"2025-06-20 16:04:00"
"AMD","Large",128.1501,"Moderate","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 16:23:00"
"HES","Large",144.29,"Good","Mixed trend","Uptrend",144.23,FALSE,7.21,"2025-06-20 16:26:00"
"NVDA","Large",143.7795,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 16:23:00"
"INTC","Large",21.1,"Moderate","Mixed trend","Mixed trend",21.32,FALSE,-4.48,"2025-06-20 16:23:00"
"F","Large",10.5699,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 16:23:00"
"PLTR","Large",137.43,"Moderate","Mixed trend","Mixed trend",137.73,FALSE,0.22,"2025-06-20 16:23:00"
"PFE","Large",23.98,"Moderate","Mixed trend","Mixed trend",23.88,FALSE,1.38,"2025-06-20 16:24:00"
"UNH","Large",302.02,"Moderate","Mixed trend","Mixed trend",303.68,FALSE,23.9,"2025-06-20 16:24:00"
"WMT","Large",96.03,"Moderate","Mixed trend","Mixed trend",95.88,FALSE,2.34,"2025-06-20 16:25:00"
"ORCL","Large",204.97,"Moderate","Mixed trend","Mixed trend",205.35,FALSE,4.34,"2025-06-20 16:25:00"
"GE","Large",239.37,"Good","Mixed trend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 16:10:00"
