"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",69.74,"Good","Mixed trend","Mixed trend",65.79,74.19,68.6,"False",2.61,"2025-08-14 10:53:00"
"PLTR","Large","Moderate",184.5399,"Moderate","Mixed trend","Mixed trend",143.28,194.28,184.85,"False",0.29,"2025-08-14 10:53:00"
"GE","Large","Good",273,"Good","Mixed trend","Mixed trend",248.84,287.85,267.54,"False",7.02,"2025-08-14 10:54:00"
"TPL","Large","Good",910.25,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,885.69,"False",20.03,"2025-08-14 10:54:00"
"JPM","Large","Good",292.2,"Good","Mixed trend","Mixed trend",276.11,308.09,286.16,"False",19.49,"2025-08-14 10:56:00"
"LLY","Large","Good",672.9397,"Good","Mixed trend","Mixed trend",622.22,843.6,666.66,"False",15.32,"2025-08-14 10:56:00"
"V","Large","Good",344.61,"Moderate","Mixed trend","Mixed trend",329.22,383.98,338.1,"False",10.24,"2025-08-14 10:56:00"
"XOM","Large","Good",106.68,"Moderate","Mixed trend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 10:57:00"
"UNH","Large","Good",272.78,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.15,"False",23.1,"2025-08-14 10:57:00"
"WMT","Large","Moderate",101.081,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 10:57:00"
"PG","Large","Good",154.61,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.11,"False",6.51,"2025-08-14 10:57:00"
"BAC","Large","Good",47.43,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.47,"False",3.41,"2025-08-14 10:57:00"
"CRM","Large","Good",234.92,"Moderate","Mixed trend","Mixed trend",225.91,283.04,230.3,"False",6.4,"2025-08-14 10:57:00"
"PM","Large","Moderate",166,"Moderate","Mixed trend","Mixed trend",163.77,190.9,162.68,"False",6.75,"2025-08-14 10:57:00"
"WFC","Large","Good",79.43,"Moderate","Mixed trend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 10:57:00"
"CVX","Large","Good",154.99,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 10:57:00"
"ORCL","Large","Good",247.745,"Good","Mixed trend","Mixed trend",218.33,266.75,246.34,"False",4.35,"2025-08-14 10:57:00"
"ABT","Large","Good",129.11,"Moderate","Mixed trend","Mixed trend",127.25,142.2,126.42,"False",7.97,"2025-08-14 10:57:00"
"MRK","Large","Good",82.98,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 10:57:00"
"NOW","Large","Moderate",852.68,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,835.94,"False",7.94,"2025-08-14 10:57:00"
"QCOM","Large","Good",158.0675,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.49,"False",10.37,"2025-08-14 10:57:00"
"ADP","Large","Good",304.305,"Moderate","Mixed trend","Mixed trend",297.88,337.37,297.92,"False",9.97,"2025-08-14 10:57:00"
"TT","Large","Good",433.28,"Moderate","Mixed trend","Mixed trend",421.28,486.92,433.41,"False",12.7,"2025-08-14 10:57:00"
"EQIX","Large","Moderate",771.935,"Moderate","Mixed trend","Mixed trend",763.59,945.73,756.56,"False",10.19,"2025-08-14 10:57:00"
"AAPL","Large","Good",231.8557,"Moderate","Downtrend","Mixed trend",202.47,240.42,232.86,"False",6.58,"2025-08-14 10:53:00"
"IBM","Large","Good",237.6818,"Moderate","Downtrend","Mixed trend",232.78,302.84,233.24,"False",6.19,"2025-08-14 10:57:00"
