"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MCD","Large","Moderate",311.405,311.418,308.7,0.88,"Good","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 15:23:00"
"LIN","Large","Good",479.92,479.99,478.51,0.29,"Good","Downtrend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 15:23:00"
"MRK","Large","Good",85.14,85.195,84.22,1.09,"Good","Downtrend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:23:00"
"T","Large","Good",28.97,28.983,28.92,0.17,"Good","Downtrend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:24:00"
"PEP","Large","Good",151.77,151.796,149.55,1.48,"Good","Downtrend","Uptrend",133.71,155.61,"151.16-151.71","False",5.49,"2025-08-19 15:27:00"
"JKHY","Large","Good",159.965,159.895,160.83,-0.54,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156.76-158.36","False",5.87,"2025-08-19 15:17:00"
"ORCL","Large","Good",233.64,233.358,249.07,-6.2,"Good","Uptrend","Mixed trend",222.43,266.75,"228.97-231.3","False",4.33,"2025-08-19 15:18:00"
"JPM","Large","Good",289.96,289.869,291.53,-0.54,"Moderate","Uptrend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 15:22:00"
"XOM","Large","Good",107.305,107.254,106.72,0.55,"Good","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 15:22:00"
"CRM","Large","Good",245.36,245.307,243.97,0.57,"Moderate","Uptrend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 15:23:00"
"WFC","Large","Good",77.42,77.371,77.44,-0.03,"Moderate","Uptrend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 15:23:00"
"CVX","Large","Good",152.38,152.338,155.32,-1.89,"Good","Uptrend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 15:23:00"
"CSCO","Large","Good",66.845,66.814,66.95,-0.16,"Moderate","Uptrend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 15:23:00"
"ABT","Large","Good",131.37,131.345,130.27,0.84,"Good","Uptrend","Mixed trend",127.05,142.2,"128.74-130.06","False",7.97,"2025-08-19 15:23:00"
"NOW","Large","Moderate",886.07,885.607,892.05,-0.67,"Moderate","Uptrend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 15:24:00"
"QCOM","Large","Good",156.68,156.552,158.9,-1.4,"Moderate","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 15:24:00"
"ADP","Large","Good",305.36,305.347,302.65,0.9,"Good","Uptrend","Mixed trend",296.45,333.19,"299.25-302.31","False",9.99,"2025-08-19 15:23:00"
"KLAC","Large","Good",877.11,876.517,883.39,-0.71,"Moderate","Uptrend","Mixed trend",869.16,980.89,"876.4-876.4","False",30.39,"2025-08-19 15:24:00"
"TT","Large","Good",427.595,427.473,428.88,-0.3,"Moderate","Uptrend","Mixed trend",420.9,486.92,"419.05-423.32","False",12.69,"2025-08-19 15:24:00"
"VMC","Large","Moderate",291.84,291.78,289.88,0.68,"Moderate","Uptrend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 15:24:00"
"NVDA","Large","Good",175.7399,175.846,182.01,-3.44,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.23-173.98","False",3.09,"2025-08-19 15:17:00"
"AAPL","Large","Good",229.82,229.823,230.89,-0.46,"Good","Mixed trend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 15:22:00"
"MSFT","Large","Good",508.82,508.889,517.1,-1.6,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 15:22:00"
"AMZN","Large","Good",227.36,227.297,231.49,-1.78,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 15:22:00"
"META","Large","Good",750.14,750.346,767.37,-2.25,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 15:22:00"
"GOOGL","Large","Good",201.37,201.454,203.5,-1.05,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 15:22:00"
"KEYS","Large","Good",163.715,163.689,164.43,-0.43,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 15:17:00"
"AMD","Large","Moderate",166.33,166.36,176.14,-5.57,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 15:18:00"
"GEV","Large","Moderate",598.91,599.475,625.02,-4.18,"Moderate","Mixed trend","Mixed trend",543.8,692.56,"608.76-608.76","False",4.13,"2025-08-19 15:18:00"
"AVGO","Large","Moderate",292.555,292.965,305.76,-4.32,"Moderate","Mixed trend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 15:18:00"
"LLY","Large","Good",700.76,700.527,698.05,0.39,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 15:22:00"
"V","Large","Good",342.08,342.111,342.74,-0.19,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.04-342.54","False",10.25,"2025-08-19 15:22:00"
"COST","Large","Good",978.2,978.128,979.35,-0.12,"Good","Mixed trend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 15:22:00"
"UNH","Large","Good",303.54,303.554,308.49,-1.6,"Good","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 15:23:00"
"NFLX","Large","Good",1211.49,1211.524,1245.09,-2.7,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 15:23:00"
"WMT","Large","Moderate",101.385,101.352,100.7,0.68,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 15:23:00"
"ABBV","Large","Poor",206.02,206.027,206.57,-0.27,"Good","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 15:23:00"
"PM","Large","Moderate",168.93,168.971,166.6,1.4,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 15:23:00"
"IBM","Large","Good",241.045,241.034,239.45,0.67,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.59","False",6.2,"2025-08-19 15:23:00"
"GE","Large","Good",265.485,265.427,268.45,-1.1,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 15:23:00"
"EQIX","Large","Moderate",769.42,769.239,769.65,-0.03,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"754.03-761.73","False",10.16,"2025-08-19 15:24:00"
"ITW","Large","Good",263.345,263.352,259.22,1.59,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.08-260.72","False",11.38,"2025-08-19 15:24:00"
"BR","Large","Good",262.19,262.169,260.06,0.82,"Good","Mixed trend","Mixed trend",238.24,278.04,"262.03-262.03","False",7.1,"2025-08-19 15:26:00"
