"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",223.51,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 12:12:00"
"META","Large","Good",783.17,"Moderate","Mixed trend","Mixed trend",697.63,813.39,785.91,"False",27.57,"2025-08-13 12:12:00"
"GOOGL","Large","Good",202.45,"Moderate","Mixed trend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 12:12:00"
"CSCO","Large","Good",70.91,"Good","Mixed trend","Mixed trend",65.73,74.19,71.59,"False",2.45,"2025-08-13 12:08:00"
"PLTR","Large","Moderate",185.7,"Moderate","Mixed trend","Mixed trend",142.27,194.28,189.1,"False",0.3,"2025-08-13 12:08:00"
"WBD","Large","Moderate",12.045,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.99,"False",0.31,"2025-08-13 12:08:00"
"COST","Large","Good",979.68,"Good","Mixed trend","Mixed trend",947.11,1091.14,960.4,"False",17.64,"2025-08-13 12:09:00"
"GE","Large","Good",266.92,"Moderate","Mixed trend","Mixed trend",248.39,287.85,261.66,"False",7.02,"2025-08-13 12:09:00"
"GEV","Large","Moderate",621.155,"Moderate","Mixed trend","Mixed trend",533.92,692.56,625.96,"False",4.14,"2025-08-13 12:09:00"
"AVGO","Large","Moderate",309.5,"Moderate","Mixed trend","Mixed trend",265.64,324.51,316.18,"False",2.75,"2025-08-13 12:12:00"
"JPM","Large","Good",291.215,"Moderate","Mixed trend","Mixed trend",275.66,308.09,291.56,"False",19.5,"2025-08-13 12:12:00"
"V","Large","Good",342.56,"Moderate","Mixed trend","Mixed trend",327.88,383.98,342.51,"False",10.24,"2025-08-13 12:12:00"
"XOM","Large","Good",106.1601,"Moderate","Mixed trend","Mixed trend",105.25,119.59,106.12,"False",7.04,"2025-08-13 12:12:00"
"UNH","Large","Good",270.9,"Moderate","Mixed trend","Mixed trend",238.9,333.91,268.19,"False",23.1,"2025-08-13 12:12:00"
"NFLX","Large","Good",1221.17,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.19,"False",23.53,"2025-08-13 12:12:00"
"WMT","Large","Moderate",101.7558,"Moderate","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 12:12:00"
"PG","Large","Good",156.47,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 12:12:00"
"BAC","Large","Good",47.495,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.56,"False",3.41,"2025-08-13 12:12:00"
"PM","Large","Moderate",164.93,"Moderate","Mixed trend","Mixed trend",163.44,190.9,164.88,"False",6.76,"2025-08-13 12:12:00"
"WFC","Large","Good",78.8,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 12:12:00"
"CVX","Large","Good",154.835,"Moderate","Mixed trend","Mixed trend",144.22,160.76,155.19,"False",7.77,"2025-08-13 12:12:00"
"ORCL","Large","Good",248.85,"Moderate","Mixed trend","Mixed trend",216.93,266.75,256.54,"False",4.34,"2025-08-13 12:12:00"
"ABT","Large","Good",129.02,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 12:12:00"
"MCD","Large","Moderate",303.17,"Moderate","Mixed trend","Mixed trend",289.87,321.48,303.26,"False",11.67,"2025-08-13 12:12:00"
"IBM","Large","Good",239.68,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.15,"False",6.2,"2025-08-13 12:12:00"
"NOW","Large","Moderate",858.06,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,860.63,"False",7.94,"2025-08-13 12:13:00"
"ADP","Large","Good",302.445,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.31,"False",9.98,"2025-08-13 12:13:00"
"TT","Large","Good",429.76,"Moderate","Mixed trend","Mixed trend",421.32,486.92,431.04,"False",12.69,"2025-08-13 12:13:00"
"EQIX","Large","Moderate",785.115,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 12:12:00"
"AVB","Large","Moderate",188.42,"Moderate","Mixed trend","Mixed trend",183.38,214.59,188.35,"False",8.13,"2025-08-13 12:13:00"
"CAH","Large","Moderate",147.61,"Moderate","Mixed trend","Mixed trend",139.59,172.24,147.78,"False",6.39,"2025-08-13 12:16:00"
