"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IBM","Large",284,"Moderate","Uptrend","Mixed trend",281.71,295.61,282.58,"False",5.84,"2025-07-14 13:11:00"
"MSFT","Large",502.265,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 13:10:00"
"META","Large",724.935,"Good","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 13:10:00"
"F","Large",11.775,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 13:08:00"
"MU","Large",119.55,"Good","Mixed trend","Mixed trend",117.02,126.15,118.6,"False",5.55,"2025-07-14 13:09:00"
"PG","Large",153.88,"Moderate","Mixed trend","Mixed trend",152.86,159.78,154.44,"False",6.3,"2025-07-14 13:09:00"
"AVGO","Large",276.235,"Good","Mixed trend","Mixed trend",269.58,281.18,273.48,"False",2.74,"2025-07-14 13:10:00"
"JPM","Large",288.69,"Good","Mixed trend","Mixed trend",280.31,289.7,287.94,"False",20.37,"2025-07-14 13:10:00"
"XOM","Large",113.4,"Good","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 13:10:00"
"COST","Large",974.065,"Moderate","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 13:09:00"
"MA","Large",554.095,"Moderate","Mixed trend","Mixed trend",545.85,566.615,550.87,"False",14.25,"2025-07-14 13:10:00"
"JNJ","Large",156.445,"Good","Mixed trend","Mixed trend",154.21,159.24,156.04,"False",8.99,"2025-07-14 13:10:00"
"ABBV","Large",191.23,"Good","Mixed trend","Mixed trend",186.67,197.5,190.21,"False",2.35,"2025-07-14 13:10:00"
"BAC","Large",46.905,"Good","Mixed trend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 13:10:00"
"CRM","Large",260.75,"Moderate","Mixed trend","Mixed trend",257.26,276.8,260.9,"False",6.4,"2025-07-14 13:10:00"
"PM","Large",180.5,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,181.26,"False",6.35,"2025-07-14 13:10:00"
"CVX","Large",151.62,"Moderate","Mixed trend","Mixed trend",147.255,155.89,152.96,"False",8.74,"2025-07-14 13:10:00"
"ORCL","Large",230.1,"Good","Mixed trend","Mixed trend",225.12,241.4385,228.57,"False",4.33,"2025-07-14 13:10:00"
"MCD","Large",301.315,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.31,"False",11.34,"2025-07-14 13:10:00"
"T","Large",27.1521,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.19,"False",1.63,"2025-07-14 13:11:00"
"NOW","Large",959.785,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,959.98,"False",7.42,"2025-07-14 13:11:00"
"QCOM","Large",154.18,"Moderate","Mixed trend","Mixed trend",153.48,161.83,154.44,"False",9.79,"2025-07-14 13:11:00"
"ADP","Large",303.045,"Moderate","Mixed trend","Mixed trend",301.1,309.21,303.22,"False",9.78,"2025-07-14 13:10:00"
"ITW","Large",257.27,"Good","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 13:11:00"
"AAPL","Large",208.8,"Moderate","Downtrend","Mixed trend",207.22,213.48,209.3,"False",6.42,"2025-07-14 13:10:00"
"STZ","Large",164.425,"Moderate","Downtrend","Mixed trend",163.5,175.445,164.35,"False",-2.34,"2025-07-14 13:09:00"
"HES","Large",149.2585,"Moderate","Downtrend","Mixed trend",143.27,153.685,149.68,"False",7.22,"2025-07-14 13:11:00"
"UNH","Large",300.1066,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 13:10:00"
