"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",248.17,"Good","Mixed trend","Mixed trend",218.33,266.75,245.69,"False",4.35,"2025-08-14 10:21:00"
"GE","Large","Good",272.59,"Good","Mixed trend","Mixed trend",248.84,287.85,267.54,"False",7.02,"2025-08-14 10:21:00"
"JPM","Large","Good",291.43,"Moderate","Mixed trend","Mixed trend",276.11,308.09,285.18,"False",19.49,"2025-08-14 10:23:00"
"V","Large","Good",343.48,"Moderate","Mixed trend","Mixed trend",329.22,383.98,336.14,"False",10.24,"2025-08-14 10:23:00"
"XOM","Large","Good",106.72,"Moderate","Mixed trend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 10:23:00"
"COST","Large","Good",987.24,"Good","Mixed trend","Mixed trend",946.97,1081.68,967.26,"False",17.62,"2025-08-14 10:23:00"
"MA","Large","Good",577.1899,"Moderate","Mixed trend","Mixed trend",547.23,608.12,565.46,"False",14.85,"2025-08-14 10:23:00"
"UNH","Large","Good",270.13,"Moderate","Mixed trend","Mixed trend",240.52,333.91,275.56,"False",23.1,"2025-08-14 10:23:00"
"WMT","Large","Moderate",101.1,"Good","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 10:23:00"
"PG","Large","Good",154.13,"Moderate","Mixed trend","Mixed trend",151.4,171.83,150.92,"False",6.51,"2025-08-14 10:23:00"
"HD","Large","Good",401.955,"Moderate","Mixed trend","Mixed trend",358.47,417.02,393.96,"False",14.74,"2025-08-14 10:23:00"
"BAC","Large","Good",47.4399,"Moderate","Mixed trend","Mixed trend",44.73,50.42,46.06,"False",3.41,"2025-08-14 10:24:00"
"PM","Large","Moderate",166.785,"Moderate","Mixed trend","Mixed trend",163.77,190.9,163.66,"False",6.75,"2025-08-14 10:24:00"
"WFC","Large","Good",79.045,"Moderate","Mixed trend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 10:24:00"
"CVX","Large","Good",154.91,"Moderate","Mixed trend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 10:24:00"
"ABT","Large","Good",129.55,"Moderate","Mixed trend","Mixed trend",127.25,142.2,127.4,"False",7.97,"2025-08-14 10:24:00"
"MCD","Large","Moderate",303.31,"Moderate","Mixed trend","Mixed trend",289.74,321.34,296.94,"False",11.68,"2025-08-14 10:24:00"
"LIN","Large","Good",474.88,"Moderate","Mixed trend","Mixed trend",454.45,489.52,465.5,"False",14.08,"2025-08-14 10:24:00"
"MRK","Large","Good",82.87,"Moderate","Mixed trend","Mixed trend",78.15,87.14,81.34,"False",6.49,"2025-08-14 10:24:00"
"QCOM","Large","Good",157.3,"Moderate","Mixed trend","Mixed trend",144.51,167.65,155.73,"False",10.37,"2025-08-14 10:24:00"
"ADP","Large","Good",303.54,"Moderate","Mixed trend","Mixed trend",297.89,337.37,297.92,"False",9.97,"2025-08-14 10:24:00"
"EQIX","Large","Moderate",774.52,"Moderate","Mixed trend","Mixed trend",763.59,945.73,759.5,"False",10.19,"2025-08-14 10:24:00"
"ITW","Large","Good",263.645,"Moderate","Mixed trend","Mixed trend",245.74,273.47,258.72,"False",11.39,"2025-08-14 10:24:00"
"VMC","Large","Moderate",293.69,"Moderate","Mixed trend","Mixed trend",260.38,302.8,288.12,"False",7.21,"2025-08-14 10:24:00"
"BIIB","Large","Good",133.15,"Moderate","Downtrend","Mixed trend",125.55,140.95,130.34,"False",10.45,"2025-08-14 10:21:00"
"IBM","Large","Good",237.7483,"Moderate","Downtrend","Mixed trend",232.78,302.84,233.24,"False",6.19,"2025-08-14 10:24:00"
