"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",107.025,"Moderate","Uptrend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 12:57:00"
"NFLX","Large","Good",1212.71,"Good","Uptrend","Mixed trend",1141.85,1371.39,1206.65,"False",23.49,"2025-08-08 12:57:00"
"BAC","Large","Good",46.0301,"Moderate","Uptrend","Mixed trend",44.44,50.42,46,"False",3.41,"2025-08-08 12:58:00"
"MRK","Large","Good",80.8872,"Moderate","Uptrend","Mixed trend",77.64,87.14,80.86,"False",6.49,"2025-08-08 12:58:00"
"KLAC","Large","Good",910.36,"Moderate","Uptrend","Mixed trend",850.85,967.2,891.8,"False",30.37,"2025-08-08 12:57:00"
"MSFT","Large","Good",521.74,"Good","Mixed trend","Mixed trend",481.19,567.98,521.35,"False",13.65,"2025-08-08 12:57:00"
"AMZN","Large","Good",222.33,"Moderate","Mixed trend","Mixed trend",210.89,241.86,223.08,"False",6.56,"2025-08-08 12:57:00"
"AMD","Large","Moderate",172.2323,"Moderate","Mixed trend","Mixed trend",137.79,186.62,175.85,"False",1.67,"2025-08-08 12:53:00"
"WBD","Large","Moderate",11.185,"Moderate","Mixed trend","Mixed trend",11.02,14.18,10.78,"False",0.31,"2025-08-08 12:53:00"
"F","Large","Moderate",11.285,"Moderate","Mixed trend","Mixed trend",10.6,12.24,11.32,"False",0.78,"2025-08-08 12:54:00"
"AVGO","Large","Moderate",303.62,"Moderate","Mixed trend","Mixed trend",261.78,317.34,297.92,"False",2.73,"2025-08-08 12:57:00"
"JPM","Large","Good",288.94,"Good","Mixed trend","Mixed trend",274.1,308.09,289.54,"False",19.51,"2025-08-08 12:57:00"
"V","Large","Good",335.2,"Moderate","Mixed trend","Mixed trend",325.66,383.98,328.3,"False",10.23,"2025-08-08 12:57:00"
"MA","Large","Good",572.8637,"Good","Mixed trend","Mixed trend",547.38,608.12,561.54,"False",14.82,"2025-08-08 12:57:00"
"UNH","Large","Good",250.02,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 12:57:00"
"PG","Large","Good",153.42,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 12:58:00"
"CRM","Large","Good",240.2501,"Moderate","Mixed trend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 12:58:00"
"PM","Large","Moderate",170.2272,"Moderate","Mixed trend","Mixed trend",161.06,190.9,166.6,"False",6.76,"2025-08-08 12:58:00"
"CVX","Large","Good",155.42,"Good","Mixed trend","Mixed trend",143.18,160.76,155.36,"False",7.77,"2025-08-08 12:58:00"
"ORCL","Large","Good",248.06,"Moderate","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 12:58:00"
"MCD","Large","Moderate",304.76,"Moderate","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 12:58:00"
"IBM","Large","Good",243.01,"Moderate","Mixed trend","Mixed trend",244.13,302.84,238.14,"False",6.2,"2025-08-08 12:58:00"
"NOW","Large","Moderate",863.595,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 12:58:00"
"QCOM","Large","Good",147.592,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 12:58:00"
"ADP","Large","Good",304.725,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 12:57:00"
"TT","Large","Good",427.67,"Moderate","Mixed trend","Mixed trend",421.3,486.92,419.44,"False",12.67,"2025-08-08 12:58:00"
"EQIX","Large","Moderate",777.6649,"Moderate","Mixed trend","Mixed trend",763.36,945.73,762.44,"False",10.13,"2025-08-08 12:58:00"
"ITW","Large","Good",257.6499,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 12:58:00"
"MCHP","Large",NA,62.33,"Moderate","Mixed trend","Mixed trend",63.25,78.94,63.19,"False",-0.01,"2025-08-08 13:01:00"
"MNST","Large","Moderate",64.55,"Moderate","Mixed trend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 13:01:00"
"MHK","Mid","Good",120.48,"Moderate","Mixed trend","Mixed trend",104.97,126.66,120.63,"False",7.53,"2025-08-08 13:02:00"
"ED","Large","Good",104.37,"Moderate","Mixed trend","Mixed trend",98.7,108.55,104.57,"False",5.41,"2025-08-08 13:02:00"
"ERIE","Large","Good",361,"Moderate","Mixed trend","Mixed trend",341.39,389.25,353.78,"False",11.74,"2025-08-08 12:56:00"
"EOG","Large","Good",116.04,"Moderate","Mixed trend","Mixed trend",114.45,130.69,115.86,"False",10.8,"2025-08-08 13:02:00"
"LYV","Large","Moderate",151.795,"Moderate","Mixed trend","Mixed trend",141.57,160.18,148.96,"False",2.95,"2025-08-08 13:03:00"
"SOLV","Large","Moderate",73.75,"Moderate","Mixed trend","Mixed trend",70.72,80.64,73.1,"False",2.17,"2025-08-08 13:03:00"
"AKAM","Large","Moderate",71.59,"Moderate","Mixed trend","Mixed trend",72.37,83.29,71.86,"False",2.98,"2025-08-08 13:03:00"
"META","Large","Good",762.41,"Good","Downtrend","Mixed trend",689.76,802.45,763.64,"False",27.58,"2025-08-08 12:57:00"
"SMCI","Large","Moderate",44.96,"Moderate","Downtrend","Mixed trend",44.72,63.76,45.23,"False",1.68,"2025-08-08 12:54:00"
"WFC","Large","Good",77.825,"Moderate","Downtrend","Mixed trend",75.96,86.74,77.87,"False",5.82,"2025-08-08 12:58:00"
"LLY","Large","Good",635,"Moderate","Uptrend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 12:57:00"
"GDDY","Large","Good",133.435,"Moderate","Mixed trend","Downtrend",143.63,187.47,130.34,"False",5.2,"2025-08-08 13:03:00"
