"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"V","Large",350.63,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.34,"False",9.97,"2025-07-22 11:43:00"
"XOM","Large",108.09,"Moderate","Mixed trend","Mixed trend",107.41,113.99,107.86,"False",7.54,"2025-07-22 11:43:00"
"COST","Large",946.075,"Weak","Mixed trend","Mixed trend",953.26,1000.26,949,"False",17.62,"2025-07-22 11:43:00"
"MA","Large",555.44,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.32,"False",14.25,"2025-07-22 11:43:00"
"NFLX","Large",1206.94,"Moderate","Mixed trend","Mixed trend",1204.95,1290.13,1210.16,"False",23.43,"2025-07-22 11:43:00"
"WMT","Large",95.78,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 11:43:00"
"PG","Large",156.41,"Moderate","Mixed trend","Mixed trend",154.15,161.25,156.68,"False",6.29,"2025-07-22 11:43:00"
"HD","Large",364.43,"Moderate","Mixed trend","Mixed trend",356.87,376.88,365.8,"False",14.74,"2025-07-22 11:43:00"
"ABBV","Large",186.73,"Moderate","Mixed trend","Mixed trend",184.21,194.18,186.9,"False",2.35,"2025-07-22 11:43:00"
"CVX","Large",149.35,"Good","Mixed trend","Mixed trend",145.91,155,149.04,"False",8.75,"2025-07-22 11:43:00"
"ORCL","Large",239.2,"Good","Mixed trend","Mixed trend",223.57,249.5,237.46,"False",4.34,"2025-07-22 11:43:00"
"CSCO","Large",68.235,"Moderate","Mixed trend","Mixed trend",66.52,69.47,68.33,"False",2.45,"2025-07-22 11:43:00"
"ABT","Large",124.7004,"Moderate","Mixed trend","Mixed trend",123.75,132.97,124.81,"False",7.96,"2025-07-22 11:44:00"
"MCD","Large",296.22,"Moderate","Mixed trend","Mixed trend",294.13,307.56,296.38,"False",11.32,"2025-07-22 11:44:00"
"IBM","Large",281.855,"Moderate","Mixed trend","Mixed trend",278.2,291.62,282.82,"False",5.86,"2025-07-22 11:44:00"
"GE","Large",258.97,"Moderate","Mixed trend","Mixed trend",251.71,270.7,258.65,"False",7,"2025-07-22 11:44:00"
"LIN","Large",469.3758,"Moderate","Mixed trend","Mixed trend",457.91,478.07,470.84,"False",13.76,"2025-07-22 11:44:00"
"NOW","Large",961.09,"Moderate","Mixed trend","Mixed trend",958.74,1005.6,960.75,"False",7.32,"2025-07-22 11:44:00"
"QCOM","Large",158.6075,"Good","Mixed trend","Mixed trend",152.66,161.59,157.57,"False",9.8,"2025-07-22 11:44:00"
"TT","Large",442.5,"Moderate","Mixed trend","Mixed trend",429.9,451.33,439.14,"False",12.12,"2025-07-22 11:44:00"
"EQIX","Large",793.44,"Weak","Mixed trend","Mixed trend",779.2,833.71,795.64,"False",9.57,"2025-07-22 11:43:00"
"ITW","Large",256.6601,"Moderate","Mixed trend","Mixed trend",251.08,262.19,255.62,"False",11.35,"2025-07-22 11:44:00"
"EQT","Large",53.5,"Moderate","Downtrend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 11:38:00"
"UNH","Large",284.24,"Moderate","Downtrend","Mixed trend",285.65,319.86,283.08,"False",23.88,"2025-07-22 11:43:00"
"CRM","Large",262.82,"Moderate","Downtrend","Mixed trend",259.54,275.12,262.52,"False",6.4,"2025-07-22 11:43:00"
"T","Large",27.24,"Moderate","Downtrend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 11:44:00"
"ADP","Large",301.72,"Moderate","Downtrend","Mixed trend",299.49,312.79,301.97,"False",9.78,"2025-07-22 11:44:00"
"MSCI","Large",541.205,"Moderate","Mixed trend","Downtrend",554.73,585.78,543.74,"False",14.56,"2025-07-22 11:39:00"
