"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",248.64,248.255,244.96,1.5,"Good","Uptrend","Mixed trend",219.8,266.75,"246.01-247.98","False",4.34,"2025-08-15 11:12:00"
"MCD","Large","Moderate",308.19,308.089,308.95,-0.25,"Moderate","Uptrend","Mixed trend",289.68,319.04,"302.03-305.11","False",11.68,"2025-08-15 11:12:00"
"NOW","Large","Moderate",859.935,859.205,850.86,1.07,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"842.73-851.33","False",7.91,"2025-08-15 11:12:00"
"ADP","Large","Good",301.385,301.34,301.68,-0.1,"Moderate","Uptrend","Mixed trend",297.38,337.37,"295.35-298.37","False",9.99,"2025-08-15 11:11:00"
"NVDA","Large","Good",179.14,179.201,182.02,-1.58,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"181.7-182.03","False",3.09,"2025-08-15 11:08:00"
"AAPL","Large","Good",230.7225,230.661,232.78,-0.88,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"233-233","False",6.59,"2025-08-15 11:09:00"
"PLTR","Large","Moderate",177.2929,177.215,181.02,-2.06,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 11:08:00"
"AMD","Large","Moderate",176.945,177.085,180.95,-2.21,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 11:08:00"
"AMCR","Large","Moderate",8.685,8.687,8.76,-0.86,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.68-8.7","False",0.32,"2025-08-15 11:08:00"
"LRCX","Large","Good",100.035,100.004,107.38,-6.84,"Good","Mixed trend","Mixed trend",93.55,110.46,"101.82-101.82","False",4.14,"2025-08-15 11:09:00"
"KLAC","Large","Good",885.85,885.913,955.41,-7.28,"Moderate","Mixed trend","Mixed trend",866.12,980.89,"868.13-876.99","False",30.38,"2025-08-15 11:09:00"
"MRNA","Large",NA,27.95,27.946,26.69,4.72,"Moderate","Mixed trend","Mixed trend",25.24,36.39,"26.85-27.99","False",-7.51,"2025-08-15 11:09:00"
"CNC","Large","Good",28.185,28.198,26.93,4.66,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.17","False",4.12,"2025-08-15 11:09:00"
"AVGO","Large","Moderate",305.74,305.518,311.23,-1.76,"Moderate","Mixed trend","Mixed trend",267.6,324.51,"299.63-302.68","False",2.74,"2025-08-15 11:12:00"
"JPM","Large","Good",291.2,291.099,294.16,-1.01,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"285.38-288.29","False",19.5,"2025-08-15 11:12:00"
"LLY","Large","Good",688.92,688.932,684.43,0.66,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"675.14-682.03","False",15.33,"2025-08-15 11:12:00"
"XOM","Large","Good",107.045,107.098,107.38,-0.31,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-106.44","False",7.04,"2025-08-15 11:12:00"
"WMT","Large","Moderate",99.83,99.851,100.85,-1.01,"Good","Mixed trend","Mixed trend",94.72,107.08,"97.83-98.83","False",2.34,"2025-08-15 11:12:00"
"PG","Large","Good",154.85,154.937,153.74,0.72,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.75-153.3","False",6.5,"2025-08-15 11:12:00"
"HD","Large","Good",395.93,395.772,400.32,-1.1,"Moderate","Mixed trend","Mixed trend",358.93,417.02,"388.01-391.97","False",14.73,"2025-08-15 11:12:00"
"PM","Large","Moderate",165.6309,165.625,165.27,0.22,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 11:12:00"
"WFC","Large","Good",78.07,78.019,79.41,-1.69,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"76.51-77.29","False",5.82,"2025-08-15 11:12:00"
"ABT","Large","Good",131.55,131.658,129.28,1.76,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"128.92-130.23","False",7.96,"2025-08-15 11:12:00"
"IBM","Large","Good",239.3,239.328,237.11,0.92,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"234.51-236.91","False",6.19,"2025-08-15 11:12:00"
"GE","Large","Good",267.41,267.356,269.7,-0.85,"Good","Mixed trend","Mixed trend",249.15,287.85,"262.06-264.74","False",7.01,"2025-08-15 11:12:00"
"QCOM","Large","Good",157.6392,157.659,158.09,-0.29,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"154.49-156.06","False",10.35,"2025-08-15 11:12:00"
"TT","Large","Good",425.22,425.504,428.53,-0.77,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"416.72-420.97","False",12.68,"2025-08-15 11:12:00"
"EQIX","Large","Moderate",782.295,781.52,775.37,0.89,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"766.65-774.48","False",10.16,"2025-08-15 11:11:00"
"ITW","Large","Good",260.41,260.474,262.49,-0.79,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.2-257.81","False",11.39,"2025-08-15 11:12:00"
"VMC","Large","Moderate",291.8,292.02,293.1,-0.44,"Moderate","Mixed trend","Mixed trend",260.9,302.8,"285.96-288.88","False",7.21,"2025-08-15 11:13:00"
"COST","Large","Good",970.31,971.943,975.39,-0.52,"Moderate","Downtrend","Mixed trend",945.35,1074.75,"950.9-960.61","False",17.65,"2025-08-15 11:12:00"
"CSCO","Large","Good",66.875,66.91,69.3,-3.5,"Moderate","Downtrend","Mixed trend",65.84,74.19,"67.12-67.19","False",2.61,"2025-08-15 11:12:00"
