"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",230.895,230.916,230.89,0,"Moderate","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 10:53:00"
"MSFT","Large","Good",510.96,510.549,517.1,-1.19,"Moderate","Mixed trend","Mixed trend",489.03,567.98,"500.74-505.85","False",13.65,"2025-08-19 10:53:00"
"AMZN","Large","Good",228.53,228.263,231.49,-1.28,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 10:54:00"
"META","Large","Good",753.97,753.277,767.37,-1.75,"Moderate","Mixed trend","Mixed trend",704.49,814.21,"738.89-746.43","False",27.55,"2025-08-19 10:54:00"
"GOOGL","Large","Good",200.7,200.442,203.5,-1.38,"Moderate","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 10:54:00"
"JKHY","Large","Good",160.06,160.395,160.83,-0.48,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.86-158.46","False",5.87,"2025-08-19 10:50:00"
"KEYS","Large","Good",164.12,164.262,164.43,-0.19,"Moderate","Mixed trend","Mixed trend",158.3,174.39,"160.84-162.48","False",4.26,"2025-08-19 10:50:00"
"PLTR","Large","Moderate",162.85,162.585,174.03,-6.42,"Moderate","Mixed trend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 10:50:00"
"MDT","Large","Moderate",89.1,89.168,92.81,-4,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"87.32-88.21","False",3.61,"2025-08-19 10:51:00"
"AVGO","Large","Moderate",298.605,298.011,305.76,-2.34,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"292.63-295.61","False",2.75,"2025-08-19 10:54:00"
"JPM","Large","Good",292.115,292.051,291.53,0.2,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"286.28-289.2","False",19.5,"2025-08-19 10:54:00"
"LLY","Large","Good",708.7331,709.756,698.05,1.53,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 10:54:00"
"V","Large","Good",344.53,344.562,342.74,0.52,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"337.64-341.08","False",10.25,"2025-08-19 10:54:00"
"XOM","Large","Good",106.985,107.006,106.72,0.25,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"104.84-105.91","False",7.04,"2025-08-19 10:54:00"
"COST","Large","Good",979.35,980.151,979.35,0,"Good","Mixed trend","Mixed trend",943.99,1036.2,"959.76-969.56","False",17.63,"2025-08-19 10:54:00"
"UNH","Large","Good",304.047,303.69,308.49,-1.44,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"297.97-301.01","False",23.11,"2025-08-19 10:54:00"
"NFLX","Large","Good",1198.785,1200.785,1245.09,-3.72,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1174.81-1186.8","False",23.53,"2025-08-19 10:54:00"
"WMT","Large","Moderate",102.1,102.12,100.7,1.39,"Good","Mixed trend","Mixed trend",94.84,107.08,"100.06-101","False",2.34,"2025-08-19 10:54:00"
"BAC","Large","Good",47.82,47.791,47.92,-0.21,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 10:54:00"
"PM","Large","Moderate",167.49,167.655,166.6,0.53,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.14-165.82","False",6.76,"2025-08-19 10:54:00"
"WFC","Large","Good",77.6289,77.576,77.44,0.24,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"76.08-76.85","False",5.82,"2025-08-19 10:54:00"
"ORCL","Large","Good",241.5,240.834,249.07,-3.04,"Good","Mixed trend","Mixed trend",222.56,266.75,"236.67-239.08","False",4.33,"2025-08-19 10:54:00"
"CSCO","Large","Good",67.255,67.26,66.95,0.46,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"65.9-66.58","False",2.61,"2025-08-19 10:54:00"
"ABT","Large","Good",131.48,131.474,130.27,0.93,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.85-130.09","False",7.97,"2025-08-19 10:54:00"
"IBM","Large","Good",241.58,241.633,239.45,0.89,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.75-239.16","False",6.2,"2025-08-19 10:54:00"
"GE","Large","Good",268.02,268.107,268.45,-0.16,"Good","Mixed trend","Mixed trend",249.7,287.85,"262.66-265.34","False",7.01,"2025-08-19 10:54:00"
"QCOM","Large","Good",156.825,156.618,158.9,-1.31,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 10:54:00"
"ADP","Large","Good",305.775,305.821,302.65,1.03,"Good","Mixed trend","Mixed trend",296.45,333.19,"299.66-302.72","False",9.99,"2025-08-19 10:53:00"
"KLAC","Large","Good",880.5,879.462,883.39,-0.33,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"862.89-871.69","False",30.39,"2025-08-19 10:54:00"
"TT","Large","Good",429.66,429.898,428.88,0.18,"Moderate","Mixed trend","Mixed trend",420.95,486.92,"421.07-425.36","False",12.69,"2025-08-19 10:54:00"
"EQIX","Large","Moderate",774.775,774.924,769.65,0.67,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"759.28-767.03","False",10.16,"2025-08-19 10:54:00"
"ITW","Large","Good",263.79,263.69,259.22,1.76,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.51-261.15","False",11.38,"2025-08-19 10:54:00"
"VMC","Large","Moderate",292.65,292.492,289.88,0.96,"Good","Mixed trend","Mixed trend",261.92,302.8,"286.8-289.72","False",7.22,"2025-08-19 10:54:00"
"CVX","Large","Good",153.36,153.431,155.32,-1.26,"Moderate","Downtrend","Mixed trend",145.54,162.12,"150.29-151.83","False",7.77,"2025-08-19 10:54:00"
