"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",583.5854,"Moderate","Mixed trend","Mixed trend",547.23,608.12,572.32,"False",14.83,"2025-08-15 10:23:00"
"WMT","Large","Moderate",99.665,"Moderate","Mixed trend","Mixed trend",94.72,107.08,98,"False",2.34,"2025-08-15 10:23:00"
"PG","Large","Good",154.36,"Moderate","Mixed trend","Mixed trend",152.31,169.17,150.92,"False",6.5,"2025-08-15 10:23:00"
"ABBV","Large","Poor",204.64,"Moderate","Mixed trend","Mixed trend",184.86,210.65,200.9,"False",2.11,"2025-08-15 10:23:00"
"BAC","Large","Good",47.265,"Moderate","Mixed trend","Mixed trend",45.08,50.42,47.73,"False",3.41,"2025-08-15 10:23:00"
"WFC","Large","Good",78.39,"Moderate","Mixed trend","Mixed trend",76.41,86.74,76.44,"False",5.82,"2025-08-15 10:23:00"
"CVX","Large","Moderate",155.669,"Moderate","Mixed trend","Mixed trend",144.91,160.76,152.88,"False",7.77,"2025-08-15 10:23:00"
"ORCL","Large","Good",246.91,"Good","Mixed trend","Mixed trend",219.8,266.75,246.61,"False",4.34,"2025-08-15 10:23:00"
"CSCO","Large","Good",67.2336,"Moderate","Mixed trend","Mixed trend",65.84,74.19,65.66,"False",2.61,"2025-08-15 10:23:00"
"ABT","Large","Good",131.29,"Moderate","Mixed trend","Mixed trend",127.18,142.2,128.38,"False",7.96,"2025-08-15 10:24:00"
"MCD","Large","Moderate",307,"Moderate","Mixed trend","Mixed trend",289.69,319.04,300.86,"False",11.68,"2025-08-15 10:24:00"
"IBM","Large","Good",238.896,"Moderate","Mixed trend","Mixed trend",232.78,302.84,234.22,"False",6.19,"2025-08-15 10:24:00"
"GE","Large","Good",267.285,"Moderate","Mixed trend","Mixed trend",249.15,287.85,261.66,"False",7.01,"2025-08-15 10:24:00"
"QCOM","Large","Good",157.73,"Moderate","Mixed trend","Mixed trend",145.7,167.65,154.84,"False",10.35,"2025-08-15 10:24:00"
"ADP","Large","Good",300.99,"Moderate","Mixed trend","Mixed trend",297.38,337.37,294.98,"False",9.99,"2025-08-15 10:24:00"
"KLAC","Large","Good",902.29,"Moderate","Mixed trend","Mixed trend",866.24,980.89,883.96,"False",30.38,"2025-08-15 10:24:00"
"EQIX","Large","Moderate",777.605,"Moderate","Mixed trend","Mixed trend",763.25,945.73,762.44,"False",10.16,"2025-08-15 10:23:00"
"ITW","Large","Good",260.815,"Moderate","Mixed trend","Mixed trend",246.05,273.47,255.78,"False",11.39,"2025-08-15 10:24:00"
"VMC","Large","Moderate",291.87,"Moderate","Mixed trend","Mixed trend",260.9,302.8,286.16,"False",7.21,"2025-08-15 10:24:00"
"LLY","Large","Good",686.71,"Moderate","Downtrend","Mixed trend",622.93,843.6,673.26,"False",15.33,"2025-08-15 10:23:00"
"XOM","Large","Good",106.285,"Moderate","Downtrend","Mixed trend",105.26,119.59,106.44,"False",7.04,"2025-08-15 10:23:00"
"HD","Large","Good",395.88,"Moderate","Downtrend","Mixed trend",358.94,417.02,388.08,"False",14.73,"2025-08-15 10:23:00"
