"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ITW","Large",241.3975,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 14:29:00"
"VMC","Large",258.82,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 14:29:00"
"NVDA","Large",144.26,"Good","Downtrend","Mixed trend",144.36,FALSE,3.1,"2025-06-17 14:26:00"
"AAPL","Large",195.35,"Moderate","Downtrend","Mixed trend",195.81,FALSE,6.43,"2025-06-17 14:28:00"
"MSFT","Large",476.21,"Good","Downtrend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 14:28:00"
"AMZN","Large",214.8694,"Moderate","Downtrend","Mixed trend",215.36,FALSE,6.14,"2025-06-17 14:28:00"
"F","Large",10.425,"Moderate","Downtrend","Mixed trend",10.5,FALSE,1.25,"2025-06-17 14:26:00"
"INTC","Large",20.8921,"Moderate","Downtrend","Mixed trend",20.88,FALSE,-4.48,"2025-06-17 14:26:00"
"PLTR","Large",137.045,"Good","Downtrend","Mixed trend",138.58,FALSE,0.23,"2025-06-17 14:26:00"
"LLY","Large",791.975,"Moderate","Downtrend","Mixed trend",791.87,FALSE,12.28,"2025-06-17 14:28:00"
"V","Large",357.91,"Good","Downtrend","Mixed trend",357.95,FALSE,9.95,"2025-06-17 14:28:00"
"MA","Large",568.665,"Moderate","Downtrend","Mixed trend",568.03,FALSE,14.27,"2025-06-17 14:28:00"
"NFLX","Large",1218,"Moderate","Downtrend","Mixed trend",1218.8,FALSE,21.2,"2025-06-17 14:28:00"
"HD","Large",347.78,"Moderate","Downtrend","Mixed trend",348.11,FALSE,14.74,"2025-06-17 14:28:00"
"CRM","Large",262.8,"Moderate","Downtrend","Mixed trend",264,FALSE,6.39,"2025-06-17 14:28:00"
"PM","Large",183.94,"Good","Downtrend","Mixed trend",183.46,FALSE,6.34,"2025-06-17 14:28:00"
"CSCO","Large",65.04,"Moderate","Downtrend","Mixed trend",65.22,FALSE,2.45,"2025-06-17 14:28:00"
"QCOM","Large",154.52,"Moderate","Downtrend","Mixed trend",155.2,FALSE,9.8,"2025-06-17 14:29:00"
"KLAC","Large",892.04,"Moderate","Downtrend","Mixed trend",893.68,FALSE,27.49,"2025-06-17 14:28:00"
"WMT","Large",94.185,"Moderate","Mixed trend","Downtrend",94.39,FALSE,2.34,"2025-06-17 14:28:00"
"MCD","Large",292.7,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 14:28:00"
"ADP","Large",307.7,"Moderate","Mixed trend","Downtrend",307.72,FALSE,9.79,"2025-06-17 14:29:00"
