"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",176.65,176.695,182.01,-2.94,"Good","Mixed trend","Mixed trend",159.29,188.64,"173.12-174.88","False",3.09,"2025-08-19 13:53:00"
"AAPL","Large","Good",230.82,230.788,230.89,-0.03,"Good","Mixed trend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 13:57:00"
"MSFT","Large","Good",511.57,511.739,517.1,-1.07,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:57:00"
"PLTR","Large","Moderate",158.3928,158.551,174.03,-8.99,"Moderate","Mixed trend","Mixed trend",145.89,194.28,"163.85-172.65","False",0.3,"2025-08-19 13:53:00"
"AMD","Large","Moderate",167.145,167.236,176.14,-5.11,"Good","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:53:00"
"NFLX","Large","Good",1209.28,1209.737,1245.09,-2.88,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1185.09-1197.19","False",23.53,"2025-08-19 13:54:00"
"JPM","Large","Good",289.8725,289.905,291.53,-0.57,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"290.02-290.36","False",19.5,"2025-08-19 13:57:00"
"XOM","Large","Good",107.05,107.091,106.72,0.31,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 13:57:00"
"COST","Large","Good",978.56,978.547,979.35,-0.08,"Good","Mixed trend","Mixed trend",943.99,1036.2,"978.07-979.5","False",17.63,"2025-08-19 13:58:00"
"UNH","Large","Good",304.236,304.492,308.49,-1.38,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"298.16-301.2","False",23.11,"2025-08-19 13:58:00"
"WMT","Large","Moderate",101.49,101.505,100.7,0.78,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 13:58:00"
"ABBV","Large","Poor",205.71,205.796,206.57,-0.42,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 13:58:00"
"CRM","Large","Good",245.19,245.182,243.97,0.5,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 13:58:00"
"PM","Large","Moderate",168.9,168.876,166.6,1.38,"Good","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:58:00"
"CVX","Large","Good",152.14,152.196,155.32,-2.05,"Good","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 13:58:00"
"ORCL","Large","Good",237.775,237.611,249.07,-4.53,"Moderate","Mixed trend","Mixed trend",222.53,266.75,"233.02-235.4","False",4.33,"2025-08-19 13:58:00"
"IBM","Large","Good",240.49,240.471,239.45,0.43,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 13:58:00"
"NOW","Large","Moderate",885.005,884.333,892.05,-0.79,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"867.3-876.15","False",7.94,"2025-08-19 13:58:00"
"QCOM","Large","Good",156.685,156.687,158.9,-1.39,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 13:58:00"
"ADP","Large","Good",304.72,304.848,302.65,0.68,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"304.8-304.8","False",9.99,"2025-08-19 13:57:00"
"KLAC","Large","Good",879.68,879.619,883.39,-0.42,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"862.09-870.88","False",30.39,"2025-08-19 13:57:00"
"EQIX","Large","Moderate",770.66,770.767,769.65,0.13,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"755.25-762.95","False",10.16,"2025-08-19 13:58:00"
"JKHY","Large","Good",159.69,159.706,160.83,-0.71,"Moderate","Downtrend","Mixed trend",157.86,187.73,"156.5-158.09","False",5.87,"2025-08-19 13:53:00"
"KEYS","Large","Good",163.465,163.61,164.43,-0.59,"Moderate","Downtrend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 13:53:00"
"LLY","Large","Good",703.4,704.791,698.05,0.77,"Moderate","Downtrend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 13:57:00"
"ABT","Large","Good",130.7301,130.743,130.27,0.35,"Moderate","Downtrend","Mixed trend",127.05,142.2,"128.12-129.42","False",7.97,"2025-08-19 13:58:00"
"GE","Large","Good",266.1,266.179,268.45,-0.88,"Moderate","Downtrend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 13:58:00"
"ITW","Large","Good",262.52,262.614,259.22,1.27,"Moderate","Downtrend","Mixed trend",246.47,273.47,"257.27-259.89","False",11.38,"2025-08-19 13:58:00"
