"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRM","Large","Good",242.98,242.984,233.37,4.12,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 14:45:00"
"ELV","Large","Good",310.42,310.341,295.43,5.07,"Moderate","Mixed trend","Mixed trend",283.17,409.56,"305.46-311.86","False",23.58,"2025-08-15 14:45:00"
"JPM","Large","Good",290.985,291.012,294.16,-1.08,"Good","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 14:49:00"
"LLY","Large","Good",703.69,704.357,684.43,2.81,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-704.26","False",15.33,"2025-08-15 14:49:00"
"V","Large","Good",344.985,344.979,345.49,-0.15,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 14:49:00"
"COST","Large","Good",973.305,973.373,975.39,-0.21,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,"969.28-973.68","False",17.65,"2025-08-15 14:49:00"
"MA","Large","Good",583.53,583.508,583.76,-0.04,"Good","Mixed trend","Mixed trend",547.21,608.12,"582.37-583.8","False",14.83,"2025-08-15 14:49:00"
"WMT","Large","Moderate",100.155,100.156,100.85,-0.69,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.84-100.12","False",2.34,"2025-08-15 14:49:00"
"PG","Large","Good",155.27,155.232,153.74,1,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 14:49:00"
"PM","Large","Moderate",166.48,166.481,165.27,0.73,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 14:49:00"
"ORCL","Large","Good",248.56,248.489,244.96,1.47,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 14:50:00"
"CSCO","Large","Good",65.905,65.9,69.3,-4.9,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 14:50:00"
"ABT","Large","Good",131.67,131.674,129.28,1.85,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 14:50:00"
"GE","Large","Good",268.43,268.428,269.7,-0.47,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 14:50:00"
"TT","Large","Good",423.11,423.249,428.53,-1.26,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 14:49:00"
"EQIX","Large","Moderate",782.98,782.98,775.37,0.98,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 14:50:00"
"ITW","Large","Good",259.845,259.89,262.49,-1.01,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"254.65-257.25","False",11.39,"2025-08-15 14:49:00"
"VMC","Large","Moderate",292.54,292.463,293.1,-0.19,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 14:50:00"
"KLAC","Large","Good",877.885,878.597,955.41,-8.11,"Moderate","Downtrend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 14:45:00"
"AMCR","Large","Moderate",8.745,8.743,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 14:44:00"
