"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",101.7529,101.738,100.7,1.05,"Good","Uptrend","Mixed trend",94.84,107.08,"99.72-100.73","False",2.34,"2025-08-19 12:09:00"
"ORCL","Large","Good",240.595,240.634,249.07,-3.4,"Good","Uptrend","Mixed trend",222.56,266.75,"235.79-238.19","False",4.33,"2025-08-19 12:10:00"
"QCOM","Large","Good",156.7,156.61,158.9,-1.38,"Moderate","Uptrend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:10:00"
"ADP","Large","Good",304.4999,304.376,302.65,0.61,"Moderate","Uptrend","Mixed trend",296.45,333.19,"298.41-301.46","False",9.99,"2025-08-19 12:10:00"
"KLAC","Large","Good",882.12,881.906,883.39,-0.14,"Moderate","Uptrend","Mixed trend",869.16,980.89,"864.48-873.3","False",30.39,"2025-08-19 12:10:00"
"AAPL","Large","Good",231.27,231.223,230.89,0.16,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 12:09:00"
"MSFT","Large","Good",509.985,510.043,517.1,-1.38,"Good","Mixed trend","Mixed trend",489,567.98,"499.78-504.88","False",13.65,"2025-08-19 12:09:00"
"META","Large","Good",753.7299,754.077,767.37,-1.78,"Moderate","Mixed trend","Mixed trend",704.46,814.21,"738.66-746.19","False",27.55,"2025-08-19 12:09:00"
"GOOGL","Large","Good",200.255,200.314,203.5,-1.59,"Moderate","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 12:09:00"
"JKHY","Large","Good",159.13,158.978,160.83,-1.06,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"155.95-157.54","False",5.87,"2025-08-19 12:05:00"
"KEYS","Large","Good",163.415,163.463,164.43,-0.62,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.15-161.79","False",4.26,"2025-08-19 12:05:00"
"PLTR","Large","Moderate",163.585,163.723,174.03,-6,"Moderate","Mixed trend","Mixed trend",145.95,194.28,"163.85-172.65","False",0.3,"2025-08-19 12:05:00"
"AMD","Large","Moderate",168.53,168.821,176.14,-4.32,"Moderate","Mixed trend","Mixed trend",146.05,190.86,"165.16-166.84","False",1.67,"2025-08-19 12:05:00"
"MDT","Large","Moderate",89.1,89.073,92.81,-4,"Good","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:06:00"
"NFLX","Large","Good",1203.9098,1205.054,1245.09,-3.31,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1179.83-1191.87","False",23.53,"2025-08-19 12:06:00"
"LLY","Large","Good",710.105,710.199,698.05,1.73,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 12:09:00"
"V","Large","Good",342.81,342.886,342.74,0.02,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"335.95-339.38","False",10.25,"2025-08-19 12:08:00"
"XOM","Large","Good",107.02,107.016,106.72,0.28,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 12:09:00"
"COST","Large","Good",978.4432,978.212,979.35,-0.09,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"958.87-968.66","False",17.63,"2025-08-19 12:09:00"
"UNH","Large","Good",301.07,301.175,308.49,-2.41,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"295.05-298.06","False",23.11,"2025-08-19 12:09:00"
"ABBV","Large","Poor",205.605,205.599,206.57,-0.47,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:09:00"
"BAC","Large","Good",47.7601,47.777,47.92,-0.33,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 12:09:00"
"CRM","Large","Good",244.7,244.608,243.97,0.3,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.81-242.25","False",6.39,"2025-08-19 12:09:00"
"PM","Large","Moderate",168.17,168.16,166.6,0.94,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.81-166.49","False",6.76,"2025-08-19 12:09:00"
"WFC","Large","Good",77.23,77.272,77.44,-0.27,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 12:09:00"
"CVX","Large","Good",152.68,152.783,155.32,-1.7,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 12:10:00"
"CSCO","Large","Good",67.045,67.048,66.95,0.14,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 12:10:00"
"ABT","Large","Good",131.05,131.062,130.27,0.6,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.43-129.74","False",7.97,"2025-08-19 12:10:00"
"IBM","Large","Good",240.995,241.002,239.45,0.65,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.18-238.59","False",6.2,"2025-08-19 12:10:00"
"GE","Large","Good",268.04,268.065,268.45,-0.15,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"262.68-265.36","False",7.01,"2025-08-19 12:10:00"
"T","Large","Good",28.915,28.923,28.92,-0.02,"Moderate","Mixed trend","Mixed trend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:10:00"
"NOW","Large","Moderate",886,885.65,892.05,-0.68,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"868.28-877.14","False",7.94,"2025-08-19 12:10:00"
"TT","Large","Good",426.95,427.197,428.88,-0.45,"Moderate","Mixed trend","Mixed trend",420.93,486.92,"418.41-422.68","False",12.69,"2025-08-19 12:10:00"
"EQIX","Large","Moderate",771.11,771.306,769.65,0.19,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"755.69-763.4","False",10.16,"2025-08-19 12:10:00"
"ITW","Large","Good",263.38,263.384,259.22,1.6,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.11-260.75","False",11.38,"2025-08-19 12:10:00"
"VMC","Large","Moderate",291.595,291.66,289.88,0.59,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.77-288.68","False",7.22,"2025-08-19 12:10:00"
"BR","Large","Good",262.05,262.036,260.06,0.77,"Moderate","Mixed trend","Mixed trend",238.24,278.04,"256.81-259.43","False",7.1,"2025-08-19 12:10:00"
"NVDA","Large","Good",177.745,178.071,182.01,-2.34,"Moderate","Downtrend","Mixed trend",159.32,188.64,"174.19-175.96","False",3.09,"2025-08-19 12:05:00"
"AMZN","Large","Good",228.643,228.775,231.49,-1.23,"Good","Downtrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 12:09:00"
"AVGO","Large","Moderate",297.57,297.62,305.76,-2.68,"Moderate","Downtrend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 12:09:00"
"JPM","Large","Good",290.11,290.252,291.53,-0.49,"Moderate","Downtrend","Mixed trend",277.66,308.09,"284.31-287.21","False",19.5,"2025-08-19 12:09:00"
