"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PG","Large","Good",154.715,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 12:46:00"
"HD","Large","Good",386.155,"Moderate","Mixed trend","Mixed trend",356.65,400.35,378.28,"False",14.74,"2025-08-11 12:46:00"
"ABBV","Large","Poor",197.07,"Moderate","Mixed trend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 12:46:00"
"CRM","Large","Good",236.96,"Moderate","Mixed trend","Mixed trend",236.27,283.04,232.26,"False",6.4,"2025-08-11 12:46:00"
"WFC","Large","Good",77.365,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 12:46:00"
"CVX","Large","Good",153.88,"Good","Mixed trend","Mixed trend",143.52,160.76,154.76,"False",7.77,"2025-08-11 12:46:00"
"ORCL","Large","Good",253.295,"Moderate","Mixed trend","Mixed trend",213.53,266.75,253.29,"False",4.35,"2025-08-11 12:46:00"
"CSCO","Large","Good",71.17,"Good","Mixed trend","Mixed trend",65.42,74.19,71.11,"False",2.45,"2025-08-11 12:46:00"
"IBM","Large","Good",238.79,"Moderate","Mixed trend","Mixed trend",238.85,302.84,234.22,"False",6.2,"2025-08-11 12:46:00"
"LIN","Large","Good",467.6,"Moderate","Mixed trend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 12:45:00"
"MRK","Large","Good",79.965,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 12:46:00"
"NOW","Large","Moderate",865.61,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,848.68,"False",7.94,"2025-08-11 12:46:00"
"QCOM","Large","Good",148.905,"Moderate","Mixed trend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 12:46:00"
"ADP","Large","Good",303.01,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 12:46:00"
"TT","Large","Good",428.96,"Moderate","Mixed trend","Mixed trend",421.24,486.92,420.42,"False",12.69,"2025-08-11 12:46:00"
"EQIX","Large","Moderate",779.675,"Moderate","Mixed trend","Mixed trend",763.47,945.73,764.4,"False",10.17,"2025-08-11 12:44:00"
"ITW","Large","Good",257.2825,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 12:46:00"
"VMC","Large","Good",283.73,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 12:46:00"
"BIIB","Large","Good",128.955,"Moderate","Mixed trend","Mixed trend",125.52,140.95,126.42,"False",10.45,"2025-08-11 12:48:00"
"BAC","Large","Good",46.145,"Moderate","Downtrend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 12:46:00"
"ABT","Large","Good",131.395,"Moderate","Downtrend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 12:46:00"
"MCD","Large","Moderate",305,"Moderate","Downtrend","Mixed trend",290.24,322.4,298.9,"False",11.67,"2025-08-11 12:46:00"
"GE","Large","Good",275.38,"Good","Downtrend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 12:46:00"
