"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",751.235,751.804,767.37,-2.1,"Good","Mixed trend","Mixed trend",704.43,814.21,"736.22-743.73","False",27.55,"2025-08-19 13:18:00"
"GOOGL","Large","Good",200.5226,200.579,203.5,-1.46,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 13:18:00"
"KEYS","Large","Good",163.86,163.822,164.43,-0.35,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.86-163.86","False",4.26,"2025-08-19 13:14:00"
"PLTR","Large","Moderate",159.225,158.765,174.03,-8.51,"Moderate","Mixed trend","Mixed trend",145.89,194.28,"163.85-172.65","False",0.3,"2025-08-19 13:14:00"
"AMD","Large","Moderate",166.9899,166.759,176.14,-5.19,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 13:14:00"
"NFLX","Large","Good",1206.93,1206.608,1245.09,-3.06,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1182.79-1194.86","False",23.53,"2025-08-19 13:15:00"
"AVGO","Large","Moderate",292.82,293.499,305.76,-4.23,"Moderate","Mixed trend","Mixed trend",269.24,324.51,"296.93-296.93","False",2.75,"2025-08-19 13:18:00"
"JPM","Large","Good",289.89,290.014,291.53,-0.56,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"290.02-290.36","False",19.5,"2025-08-19 13:18:00"
"V","Large","Good",342.57,342.586,342.74,-0.05,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"335.72-339.14","False",10.25,"2025-08-19 13:18:00"
"COST","Large","Good",979.205,979.581,979.35,-0.01,"Good","Mixed trend","Mixed trend",943.99,1036.2,"978.07-978.07","False",17.63,"2025-08-19 13:19:00"
"UNH","Large","Good",302.7,302.789,308.49,-1.88,"Good","Mixed trend","Mixed trend",255.59,333.91,"296.65-299.67","False",23.11,"2025-08-19 13:19:00"
"ABBV","Large","Poor",206.34,206.371,206.57,-0.11,"Good","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 13:19:00"
"BAC","Large","Good",47.775,47.761,47.92,-0.3,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 13:19:00"
"PM","Large","Moderate",168.57,168.564,166.6,1.18,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 13:19:00"
"WFC","Large","Good",77.04,77.073,77.44,-0.52,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 13:19:00"
"CVX","Large","Good",152.455,152.403,155.32,-1.84,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"152.63-153.34","False",7.77,"2025-08-19 13:19:00"
"ORCL","Large","Good",237.99,238.05,249.07,-4.45,"Moderate","Mixed trend","Mixed trend",222.53,266.75,"233.23-235.61","False",4.33,"2025-08-19 13:19:00"
"CSCO","Large","Good",66.9107,66.944,66.95,-0.06,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 13:19:00"
"ABT","Large","Good",131.19,131.221,130.27,0.71,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.57-129.88","False",7.97,"2025-08-19 13:19:00"
"IBM","Large","Good",240.55,240.614,239.45,0.46,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 13:19:00"
"GE","Large","Good",267,267.257,268.45,-0.54,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"268.12-268.12","False",7.01,"2025-08-19 13:19:00"
"NOW","Large","Moderate",884.05,883.92,892.05,-0.9,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"866.37-875.21","False",7.94,"2025-08-19 13:19:00"
"QCOM","Large","Good",156.4,156.408,158.9,-1.57,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 13:19:00"
"KLAC","Large","Good",875.08,875.234,883.39,-0.94,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"857.58-866.33","False",30.39,"2025-08-19 13:18:00"
"TT","Large","Good",426.02,425.994,428.88,-0.67,"Moderate","Mixed trend","Mixed trend",420.91,486.92,"417.5-421.76","False",12.69,"2025-08-19 13:17:00"
"EQIX","Large","Moderate",769.41,768.458,769.65,-0.03,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"754.02-761.72","False",10.16,"2025-08-19 13:19:00"
"ITW","Large","Good",263.795,263.787,259.22,1.76,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.52-261.16","False",11.38,"2025-08-19 13:19:00"
"VMC","Large","Moderate",291.3,291.32,289.88,0.49,"Good","Mixed trend","Mixed trend",261.92,302.8,"285.47-288.39","False",7.22,"2025-08-19 13:19:00"
"WMT","Large","Moderate",101.47,101.495,100.7,0.76,"Moderate","Downtrend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 13:19:00"
