"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ABBV","Large","Moderate",197.69,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.71,"False",2.09,"2025-08-05 13:48:00"
"ADM","Large","Moderate",57.06,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 13:41:00"
"BR","Large","Good",264.28,"Moderate","Mixed trend","Uptrend",242.93,261.45,261.64,"False",6.66,"2025-08-05 13:41:00"
"CMI","Large","Good",371.81,"Good","Mixed trend","Uptrend",350.61,378.75,368.09,"False",20.29,"2025-08-05 13:41:00"
"D","Large","Moderate",61.1347,"Good","Mixed trend","Uptrend",57.92,61.66,60.52,"False",3.01,"2025-08-05 13:44:00"
"T","Large","Good",27.925,"Moderate","Mixed trend","Uptrend",27.08,28.32,27.65,"False",1.75,"2025-08-05 13:48:00"
"VMC","Large","Good",282.6,"Good","Mixed trend","Uptrend",266.96,284.41,279.77,"False",7.22,"2025-08-05 13:48:00"
"AAPL","Large","Good",204.09,"Moderate","Uptrend","Mixed trend",201.7,213.57,202.05,"False",6.59,"2025-08-05 13:47:00"
"AMZN","Large","Good",215.3,"Good","Uptrend","Mixed trend",213.02,230.65,213.15,"False",6.56,"2025-08-05 13:43:00"
"ANET","Large","Moderate",119.205,"Good","Uptrend","Mixed trend",111.88,124.26,118.01,"False",2.37,"2025-08-05 13:41:00"
"APO","Large","Good",146.3,"Good","Uptrend","Mixed trend",138.16,150.74,146.15,"False",5.72,"2025-08-05 13:41:00"
"AVGO","Large","Moderate",296.03,"Good","Uptrend","Mixed trend",279.12,304.35,293.07,"False",2.74,"2025-08-05 13:47:00"
"BAC","Large","Good",45.655,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.2,"False",3.41,"2025-08-05 13:48:00"
"GE","Large","Good",271.4617,"Good","Uptrend","Mixed trend",260.7,277.68,268.75,"False",7.02,"2025-08-05 13:48:00"
"JPM","Large","Good",291.31,"Good","Uptrend","Mixed trend",284.22,300.48,288.4,"False",19.51,"2025-08-05 13:47:00"
"KLAC","Large","Good",885.93,"Moderate","Uptrend","Mixed trend",869.22,934.77,885.04,"False",30.4,"2025-08-05 13:48:00"
"MAR","Large","Moderate",260.9399,"Moderate","Uptrend","Mixed trend",258.12,275.02,258.33,"False",8.78,"2025-08-05 13:42:00"
"META","Large","Good",768.7,"Moderate","Uptrend","Mixed trend",714.81,781.17,761.01,"False",27.56,"2025-08-05 13:47:00"
"MOS","Large","Moderate",35.77,"Moderate","Uptrend","Mixed trend",35.07,37.18,35.41,"False",1.16,"2025-08-05 13:42:00"
"MPC","Large","Good",167.974,"Moderate","Uptrend","Mixed trend",165.65,176.39,166.29,"False",7.26,"2025-08-05 13:42:00"
"MSFT","Large","Good",532.33,"Good","Uptrend","Mixed trend",508.57,550.48,527.01,"False",13.66,"2025-08-05 13:47:00"
"NOW","Large","Moderate",911.83,"Moderate","Uptrend","Mixed trend",934.91,1004.08,902.71,"False",7.94,"2025-08-05 13:48:00"
"NVDA","Large","Good",178.32,"Good","Uptrend","Mixed trend",167.66,182.87,176.54,"False",3.1,"2025-08-05 13:43:00"
"ORCL","Large","Good",255.4736,"Good","Uptrend","Mixed trend",235.47,259.23,252.92,"False",4.34,"2025-08-05 13:48:00"
"SMCI","Large","Moderate",58.1107,"Good","Uptrend","Mixed trend",53.28,60.88,57.53,"False",1.84,"2025-08-05 13:42:00"
"ABT","Large","Good",130.7201,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.41,"False",7.96,"2025-08-05 13:48:00"
"AFL","Large","Good",99.44,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.45,"False",6.43,"2025-08-05 13:41:00"
"AMD","Large","Moderate",176.26,"Good","Mixed trend","Mixed trend",160.14,180.35,174.5,"False",1.36,"2025-08-05 13:41:00"
"AMGN","Large","Good",298.2,"Moderate","Mixed trend","Mixed trend",292.61,308.63,295.22,"False",10.96,"2025-08-05 13:41:00"
"CAT","Large","Good",437.075,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:41:00"
"COST","Large","Good",944.83,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.38,"False",17.67,"2025-08-05 13:47:00"
"CRM","Large","Good",250.77,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.26,"False",6.38,"2025-08-05 13:48:00"
"CSCO","Large","Good",67.915,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.24,"False",2.45,"2025-08-05 13:48:00"
"CVX","Large","Good",152.4568,"Good","Mixed trend","Mixed trend",148.39,156.34,150.93,"False",7.76,"2025-08-05 13:48:00"
"DD","Large","Poor",73.603,"Good","Mixed trend","Mixed trend",69.96,75.51,72.87,"False",0.03,"2025-08-05 13:41:00"
"DUK","Large","Moderate",125.595,"Moderate","Mixed trend","Mixed trend",118.95,126.42,124.34,"False",6.02,"2025-08-05 13:41:00"
"DVA","Large","Good",140.82,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.41,"False",10.07,"2025-08-05 13:41:00"
"DVN","Large","Good",31.94,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.62,"False",4.39,"2025-08-05 13:41:00"
"EQIX","Large","Moderate",780.065,"Good","Mixed trend","Mixed trend",778.78,836.62,772.26,"False",10.2,"2025-08-05 13:46:00"
"EXPD","Large","Good",116.63,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.46,"False",6.02,"2025-08-05 13:41:00"
"F","Large","Moderate",11.065,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.95,"False",0.78,"2025-08-05 13:43:00"
"GOOGL","Large","Good",195.46,"Good","Mixed trend","Mixed trend",185.7,198.12,193.51,"False",9.38,"2025-08-05 13:47:00"
"INTC","Large",NA,20.295,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 13:43:00"
"ITW","Large","Good",256.755,"Good","Mixed trend","Mixed trend",249.58,261.66,254.19,"False",11.39,"2025-08-05 13:47:00"
"JNJ","Large","Good",170.085,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.38,"False",9.34,"2025-08-05 13:48:00"
"LIN","Large","Good",470.195,"Moderate","Mixed trend","Mixed trend",455.01,475.18,465.49,"False",14.07,"2025-08-05 13:47:00"
"LLY","Large","Good",765.85,"Moderate","Mixed trend","Mixed trend",750.63,802.02,758.19,"False",12.3,"2025-08-05 13:47:00"
"MA","Large","Good",567.13,"Good","Mixed trend","Mixed trend",556.93,583.52,561.46,"False",14.82,"2025-08-05 13:47:00"
"MCD","Large","Moderate",300.07,"Moderate","Mixed trend","Mixed trend",296.61,309.94,297.07,"False",11.32,"2025-08-05 13:48:00"
"MRK","Large","Good",80.6901,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.88,"False",6.49,"2025-08-05 13:48:00"
"NFLX","Large","Good",1158.64,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,1147.05,"False",23.42,"2025-08-05 13:47:00"
"NWS","Large","Poor",33.645,"Good","Mixed trend","Mixed trend",32.7,34.38,33.31,"False",0.82,"2025-08-05 13:42:00"
"NWSA","Large","Moderate",29.355,"Good","Mixed trend","Mixed trend",28.67,30.03,29.06,"False",0.82,"2025-08-05 13:42:00"
"PARA","Mid","Poor",11.865,"Good","Mixed trend","Mixed trend",11.97,13.28,11.75,"False",0.03,"2025-08-05 13:44:00"
"PEG","Large","Good",88.195,"Good","Mixed trend","Mixed trend",85.98,91.16,87.31,"False",3.66,"2025-08-05 13:42:00"
"PG","Large","Good",150.9,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.39,"False",6.51,"2025-08-05 13:48:00"
"PM","Large","Moderate",164.37,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.73,"False",6.76,"2025-08-05 13:48:00"
"QCOM","Large","Good",147.46,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.99,"False",10.36,"2025-08-05 13:48:00"
"SWKS","Large","Moderate",67.92,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.24,"False",2.56,"2025-08-05 13:42:00"
"TT","Large","Good",428.9301,"Good","Mixed trend","Mixed trend",429.22,462.94,424.64,"False",12.67,"2025-08-05 13:48:00"
"UNH","Large","Good",251.2613,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 13:44:00"
"V","Large","Good",338.26,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.88,"False",10.23,"2025-08-05 13:47:00"
"WBD","Large",NA,12.695,"Good","Mixed trend","Mixed trend",12.23,13.58,12.57,"False",-4.4,"2025-08-05 13:43:00"
"WFC","Large","Good",78.09,"Good","Mixed trend","Mixed trend",77.11,82.77,77.31,"False",5.82,"2025-08-05 13:48:00"
"WMT","Large","Moderate",99.545,"Good","Mixed trend","Mixed trend",96.59,100.61,98.55,"False",2.34,"2025-08-05 13:47:00"
"XOM","Large","Good",107,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.93,"False",7.04,"2025-08-05 13:47:00"
"YUM","Large","Moderate",140.06,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.66,"False",5.01,"2025-08-05 13:43:00"
"ZTS","Large","Good",146.37,"Moderate","Mixed trend","Mixed trend",149.36,160,144.91,"False",5.57,"2025-08-05 13:43:00"
"ADP","Large","Good",301,"Moderate","Downtrend","Mixed trend",300.79,317.12,297.99,"False",9.97,"2025-08-05 13:48:00"
"BALL","Large","Moderate",55.78,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.22,"False",1.76,"2025-08-05 13:41:00"
"IBM","Large","Good",251.285,"Moderate","Mixed trend","Downtrend",255.48,273.63,248.77,"False",6.2,"2025-08-05 13:48:00"
