"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"SBAC","Large","Moderate",230.49,"Moderate","Mixed trend","Mixed trend",225.3,238.5,228.19,"False",7.57,"2025-08-04 15:48:00"
"T","Large","Good",27.675,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.4,"False",1.75,"2025-08-04 15:53:00"
"TT","Large","Good",434.77,"Good","Mixed trend","Mixed trend",429.52,466.26,430.42,"False",12.69,"2025-08-04 15:54:00"
"UNH","Large","Good",240.69,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.28,"False",23.11,"2025-08-04 15:53:00"
"V","Large","Good",342.22,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.8,"False",10.25,"2025-08-04 15:52:00"
"WFC","Large","Good",77.58,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.8,"False",5.82,"2025-08-04 15:53:00"
"XOM","Large","Good",107.16,"Moderate","Mixed trend","Mixed trend",107.74,114,106.09,"False",7.04,"2025-08-04 15:52:00"
"ADSK","Large","Good",302.25,"Moderate","Downtrend","Mixed trend",294.92,310.91,299.23,"False",4.66,"2025-08-04 15:56:00"
"AMD","Large","Moderate",176.6693,"Good","Downtrend","Mixed trend",156.76,178.85,174.9,"False",1.37,"2025-08-04 15:48:00"
"SPG","Large","Good",163.02,"Moderate","Downtrend","Mixed trend",159.71,167.64,161.39,"False",6.28,"2025-08-04 15:48:00"
"AMZN","Large","Good",211.9393,"Moderate","Mixed trend","Downtrend",214.94,231.56,209.82,"False",6.55,"2025-08-04 15:48:00"
