"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"T","Large",27.78,"Moderate","Mixed trend","Mixed trend",27.86,TRUE,1.63,"2025-06-20 16:07:00"
"QCOM","Large",151.7,"Moderate","Mixed trend","Mixed trend",151.7,TRUE,9.8,"2025-06-20 16:11:00"
"GOOGL","Large",166.841,"Moderate","Uptrend","Downtrend",172.7,TRUE,8.96,"2025-06-20 16:08:00"
"JNJ","Large",149.79,"Moderate","Uptrend","Downtrend",149.41,TRUE,8.98,"2025-06-20 16:06:00"
"IBM","Large",280.9727,"Good","Uptrend","Downtrend",281.37,TRUE,5.86,"2025-06-20 16:00:00"
"NOW","Large",971.41,"Good","Uptrend","Downtrend",970.7,TRUE,7.37,"2025-06-20 16:06:00"
"MSFT","Large",478.01,"Good","Mixed trend","Downtrend",478.77,TRUE,12.92,"2025-06-20 16:10:00"
"ACN","Large",285.37,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 16:06:00"
"LLY","Large",762.8,"Moderate","Mixed trend","Downtrend",765.73,TRUE,12.32,"2025-06-20 16:08:00"
"V","Large",338.06,"Moderate","Mixed trend","Downtrend",338.56,TRUE,9.94,"2025-06-20 16:10:00"
"COST","Large",979.4,"Moderate","Mixed trend","Downtrend",977.63,TRUE,17.65,"2025-06-20 16:07:00"
"MA","Large",532.5,"Moderate","Mixed trend","Downtrend",532.73,TRUE,14.28,"2025-06-20 16:05:00"
"PG","Large",159.08,"Moderate","Mixed trend","Downtrend",158.76,TRUE,6.3,"2025-06-20 16:10:00"
"HD","Large",349.62,"Moderate","Mixed trend","Downtrend",349.52,TRUE,14.71,"2025-06-20 16:10:00"
"CRM","Large",260.64,"Moderate","Mixed trend","Downtrend",259.65,TRUE,6.38,"2025-06-20 16:10:00"
"MCD","Large",287.46,"Moderate","Mixed trend","Downtrend",286.96,TRUE,11.32,"2025-06-20 16:07:00"
"LIN","Large",456.9,"Moderate","Mixed trend","Downtrend",457.22,TRUE,13.76,"2025-06-20 16:08:00"
"MRK","Large",79.06,"Moderate","Mixed trend","Downtrend",79.42,TRUE,6.88,"2025-06-20 16:11:00"
"ADP","Large",306.26,"Moderate","Mixed trend","Downtrend",305.46,TRUE,9.79,"2025-06-20 16:10:00"
"TT","Large",419.7027,"Moderate","Mixed trend","Downtrend",419.34,TRUE,12.13,"2025-06-20 16:00:00"
"ITW","Large",240.62,"Moderate","Mixed trend","Downtrend",240.03,TRUE,11.37,"2025-06-20 16:10:00"
"VMC","Large",255.94,"Moderate","Mixed trend","Downtrend",255.18,TRUE,7.1,"2025-06-20 16:04:00"
"AMD","Large",128.3113,"Good","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 16:08:00"
"HES","Large",144.46,"Good","Mixed trend","Uptrend",144.23,FALSE,7.21,"2025-06-20 16:04:00"
"WMT","Large",96.12,"Moderate","Uptrend","Mixed trend",95.88,FALSE,2.34,"2025-06-20 16:10:00"
"KLAC","Large",850,"Good","Uptrend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 16:06:00"
"NVDA","Large",143.9564,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 16:08:00"
"INTC","Large",21.08,"Moderate","Mixed trend","Mixed trend",21.32,FALSE,-4.48,"2025-06-20 16:08:00"
"F","Large",10.5801,"Good","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 16:08:00"
"PLTR","Large",137.55,"Moderate","Mixed trend","Mixed trend",137.73,FALSE,0.22,"2025-06-20 16:08:00"
"UNH","Large",302.39,"Moderate","Mixed trend","Mixed trend",303.68,FALSE,23.9,"2025-06-20 16:09:00"
"ORCL","Large",205.05,"Moderate","Mixed trend","Mixed trend",205.35,FALSE,4.34,"2025-06-20 16:10:00"
"GE","Large",239.37,"Good","Mixed trend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 16:10:00"
"AVGO","Large",249.85,"Good","Mixed trend","Downtrend",247.46,FALSE,2.74,"2025-06-20 16:10:00"
