"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,19.745,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 11:27:00"
"WBD","Large",NA,11.995,"Good","Mixed trend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 11:27:00"
"F","Large","Moderate",11.1589,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 11:27:00"
"SMCI","Large","Moderate",47.23,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 11:27:00"
"VST","Large","Good",207.15,"Good","Mixed trend","Mixed trend",178.69,221.74,190,"False",6.31,"2025-08-07 11:28:00"
"JPM","Large","Good",288.755,"Moderate","Mixed trend","Mixed trend",273.66,308.09,283.22,"False",19.49,"2025-08-07 11:31:00"
"XOM","Large","Good",106.27,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 11:31:00"
"COST","Large","Good",974.34,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,954.52,"False",17.63,"2025-08-07 11:31:00"
"UNH","Large","Good",241.284,"Moderate","Mixed trend","Mixed trend",234.01,333.91,236.18,"False",23.1,"2025-08-07 11:31:00"
"NFLX","Large","Good",1181.45,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1157.38,"False",23.45,"2025-08-07 11:31:00"
"WMT","Large","Moderate",102.47,"Moderate","Mixed trend","Mixed trend",94.25,106.24,99.96,"False",2.34,"2025-08-07 11:31:00"
"JNJ","Large","Good",170.015,"Moderate","Mixed trend","Mixed trend",154.01,176.06,166.6,"False",9.35,"2025-08-07 11:31:00"
"HD","Large","Good",384.93,"Moderate","Mixed trend","Mixed trend",355.93,400.28,377.3,"False",14.74,"2025-08-07 11:31:00"
"BAC","Large","Good",45.075,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 11:31:00"
"CRM","Large","Good",243.81,"Moderate","Mixed trend","Mixed trend",245.23,285.1,239.12,"False",6.38,"2025-08-07 11:31:00"
"PM","Large","Moderate",166.675,"Moderate","Mixed trend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 11:31:00"
"WFC","Large","Good",77.065,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 11:31:00"
"CVX","Large","Good",153.15,"Moderate","Mixed trend","Mixed trend",142.84,160.76,149.94,"False",7.78,"2025-08-07 11:31:00"
"ORCL","Large","Good",253.13,"Moderate","Mixed trend","Mixed trend",210.32,266.75,247.94,"False",4.33,"2025-08-07 11:31:00"
"CSCO","Large","Good",69.3,"Moderate","Mixed trend","Mixed trend",65.12,71.72,67.62,"False",2.45,"2025-08-07 11:31:00"
"ABT","Large","Good",131.43,"Moderate","Mixed trend","Mixed trend",125.16,142.2,128.38,"False",7.97,"2025-08-07 11:31:00"
"MCD","ETF",NA,306.5379,"Good","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",NA,"2025-08-07 11:31:00"
"IBM","Large","Good",252.99,"Moderate","Mixed trend","Mixed trend",245,302.84,247.94,"False",6.21,"2025-08-07 11:31:00"
"GE","Large","Good",270.64,"Good","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 11:31:00"
"LIN","Large","Good",468.1,"Moderate","Mixed trend","Mixed trend",448.2,489.52,458.64,"False",14.05,"2025-08-07 11:31:00"
"T","Large","Good",27.645,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.66,"False",1.75,"2025-08-07 11:31:00"
"QCOM","Large","Good",145.17,"Moderate","Mixed trend","Mixed trend",144.04,167.65,142.1,"False",10.35,"2025-08-07 11:31:00"
"ADP","Large","Good",303.85,"Moderate","Mixed trend","Mixed trend",297.92,337.37,297.92,"False",9.98,"2025-08-07 11:31:00"
"TT","Large","Good",428.61,"Moderate","Mixed trend","Mixed trend",421.42,486.92,420.42,"False",12.68,"2025-08-07 11:30:00"
"EQIX","Large","Moderate",768.87,"Moderate","Mixed trend","Mixed trend",763.25,945.73,753.62,"False",10.2,"2025-08-07 11:28:00"
"ITW","Large","Good",256.875,"Moderate","Mixed trend","Mixed trend",244.19,270.58,251.86,"False",11.38,"2025-08-07 11:31:00"
"VMC","Large","Good",280.91,"Moderate","Mixed trend","Mixed trend",257.92,293.02,275.38,"False",7.21,"2025-08-07 11:32:00"
"V","Large","Good",334.285,"Moderate","Downtrend","Mixed trend",334.23,383.98,327.32,"False",10.23,"2025-08-07 11:31:00"
"MA","Large","Good",564.595,"Moderate","Downtrend","Mixed trend",547.79,608.12,553.7,"False",14.85,"2025-08-07 11:31:00"
"PG","Large","Good",152.79,"Moderate","Downtrend","Mixed trend",149.57,174.85,149.94,"False",6.51,"2025-08-07 11:31:00"
"MRK","Large","Good",79,"Moderate","Downtrend","Mixed trend",77.34,87.14,79.38,"False",6.49,"2025-08-07 11:31:00"
"NOW","Large","Moderate",890,"Moderate","Downtrend","Mixed trend",896.51,1081.23,872.2,"False",7.94,"2025-08-07 11:31:00"
