"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,23.945,23.943,24.56,-2.5,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 11:11:00"
"PLTR","Large","Moderate",173.88,173.996,177.17,-1.86,"Good","Mixed trend","Mixed trend",145.19,194.28,"174.35-175.19","False",0.3,"2025-08-18 11:11:00"
"AMD","Large","Moderate",175.1606,175.244,177.51,-1.32,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 11:11:00"
"ENPH","Mid","Moderate",35.79,35.786,34.84,2.73,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 11:12:00"
"EQT","Large","Moderate",49.99,49.982,52.85,-5.41,"Moderate","Mixed trend","Mixed trend",49.95,62.4,"48.99-49.49","False",1.9,"2025-08-18 11:12:00"
"AVGO","Large","Moderate",301.64,302.111,306.34,-1.53,"Good","Mixed trend","Mixed trend",268.33,324.51,"295.61-298.62","False",2.73,"2025-08-18 11:14:00"
"JPM","Large","Good",290.14,290.086,290.49,-0.12,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"284.34-287.24","False",19.49,"2025-08-18 11:15:00"
"XOM","Large","Good",106.495,106.544,106.49,0,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.67-106.67","False",7.04,"2025-08-18 11:15:00"
"COST","Large","Good",975.43,975.381,972.04,0.35,"Good","Mixed trend","Mixed trend",944.61,1043.65,"955.92-965.68","False",17.59,"2025-08-18 11:15:00"
"WMT","Large","Moderate",100.43,100.405,100,0.43,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.42-99.43","False",2.34,"2025-08-18 11:15:00"
"PG","Large","Good",156.41,156.477,154.36,1.33,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"153.28-154.85","False",6.51,"2025-08-18 11:15:00"
"HD","Large","Good",395.21,395.031,399.38,-1.04,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"387.31-391.26","False",14.74,"2025-08-18 11:15:00"
"BAC","Large","Good",47.355,47.356,46.94,0.88,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 11:15:00"
"CRM","Large","Good",242.05,241.96,242.44,-0.16,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 11:15:00"
"PM","Large","Moderate",166.72,166.725,166.19,0.32,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"163.39-165.05","False",6.76,"2025-08-18 11:15:00"
"WFC","Large","Good",77.025,77.031,77.1,-0.1,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.49-76.26","False",5.82,"2025-08-18 11:15:00"
"ORCL","Large","Good",245.39,245.439,248.28,-1.16,"Good","Mixed trend","Mixed trend",221.27,266.75,"240.48-242.94","False",4.34,"2025-08-18 11:15:00"
"CSCO","Large","Good",66.305,66.327,66.2,0.16,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 11:15:00"
"ABT","Large","Good",131.525,131.507,131.75,-0.17,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"131.66-131.66","False",7.97,"2025-08-18 11:15:00"
"MCD","Large","Moderate",308.255,308.302,308.93,-0.22,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 11:15:00"
"IBM","Large","Good",239.77,239.884,239.72,0.02,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 11:15:00"
"GE","Large","Good",268.09,268.16,267.85,0.09,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.73-265.41","False",7.02,"2025-08-18 11:15:00"
"LIN","Large","Good",478.325,478.319,480.08,-0.37,"Moderate","Mixed trend","Mixed trend",454.8,493.55,"478.78-478.78","False",14.07,"2025-08-18 11:15:00"
"NOW","Large","Moderate",880.97,881.228,867.24,1.58,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"863.35-872.16","False",7.98,"2025-08-18 11:15:00"
"QCOM","Large","Good",158.895,158.865,157.85,0.66,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.91","False",10.35,"2025-08-18 11:15:00"
"ADP","Large","Good",301.92,301.925,301.79,0.04,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 11:15:00"
"KLAC","Large","Good",879.305,879.889,874.94,0.5,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"861.71-870.51","False",30.36,"2025-08-18 11:13:00"
"TT","Large","Good",426.5,426.356,423.43,0.73,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 11:15:00"
"ITW","Large","Good",259.11,259.008,258.64,0.18,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"253.93-256.52","False",11.38,"2025-08-18 11:13:00"
"VMC","Large","Moderate",290.37,290.327,291.62,-0.43,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.56-287.47","False",7.2,"2025-08-18 11:15:00"
"PANW","Large","Moderate",175.6,175.79,177.09,-0.84,"Moderate","Downtrend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 11:11:00"
"CVX","Large","Moderate",155.6,155.698,156.55,-0.61,"Moderate","Downtrend","Mixed trend",145.26,162.12,"152.49-154.04","False",7.76,"2025-08-18 11:15:00"
