"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PFE","Large","Moderate",24.7117,"Moderate","Uptrend","Mixed trend",23.49,24.93,24.08,"False",1.38,"2025-08-05 10:42:00"
"PG","Large","Good",151.84,"Moderate","Uptrend","Mixed trend",151.78,160.28,150.32,"False",6.51,"2025-08-05 10:46:00"
"AAPL","Large","Good",204.17,"Moderate","Mixed trend","Mixed trend",201.7,213.57,202.13,"False",6.59,"2025-08-05 10:45:00"
"ABT","Large","Good",131.25,"Moderate","Mixed trend","Mixed trend",126.63,133.16,129.94,"False",7.96,"2025-08-05 10:46:00"
"ADM","Large","Moderate",55.825,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.27,"False",2.84,"2025-08-05 10:41:00"
"ADP","Large","Good",302,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.98,"False",9.97,"2025-08-05 10:46:00"
"AMZN","Large","Good",213.8,"Moderate","Mixed trend","Mixed trend",213.02,230.65,211.66,"False",6.56,"2025-08-05 10:42:00"
"APO","Large","Good",143.84,"Moderate","Mixed trend","Mixed trend",138.16,150.74,142.4,"False",5.72,"2025-08-05 10:41:00"
"AVGO","Large","Moderate",293.04,"Moderate","Mixed trend","Mixed trend",279.13,304.35,290.11,"False",2.74,"2025-08-05 10:45:00"
"BAC","Large","Good",44.785,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.34,"False",3.41,"2025-08-05 10:46:00"
"BALL","Large","Moderate",55.285,"Moderate","Mixed trend","Mixed trend",55.93,59.35,54.73,"False",1.76,"2025-08-05 10:41:00"
"CAT","Large","Good",428.77,"Moderate","Mixed trend","Mixed trend",412.76,441.36,424.48,"False",20.51,"2025-08-05 10:41:00"
"COST","Large","Good",944.35,"Moderate","Mixed trend","Mixed trend",939.73,991.22,934.91,"False",17.67,"2025-08-05 10:45:00"
"DD","Large","Poor",71.23,"Moderate","Mixed trend","Mixed trend",69.96,75.51,70.52,"False",0.03,"2025-08-05 10:41:00"
"ETN","Large","Good",355.1206,"Moderate","Mixed trend","Mixed trend",364.42,394.39,351.57,"False",9.93,"2025-08-05 10:41:00"
"FOXA","Large","Good",55.375,"Good","Mixed trend","Mixed trend",54.91,58.01,54.82,"False",4.04,"2025-08-05 10:41:00"
"IBM","Large","Good",249.8,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.3,"False",6.2,"2025-08-05 10:46:00"
"INTC","Large",NA,20.3199,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 10:42:00"
"ITW","Large","Good",253.89,"Moderate","Mixed trend","Mixed trend",249.58,261.66,251.35,"False",11.39,"2025-08-05 10:46:00"
"JPM","Large","Good",288,"Moderate","Mixed trend","Mixed trend",284.22,300.48,285.12,"False",19.51,"2025-08-05 10:45:00"
"LIN","Large","Good",468.22,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.54,"False",14.07,"2025-08-05 10:46:00"
"MA","Large","Good",565.415,"Moderate","Mixed trend","Mixed trend",556.93,583.52,559.76,"False",14.82,"2025-08-05 10:45:00"
"MOS","Large","Moderate",35.7,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.34,"False",1.16,"2025-08-05 10:42:00"
"MRK","Large","Good",80.63,"Good","Mixed trend","Mixed trend",78.19,83.54,79.82,"False",6.49,"2025-08-05 10:46:00"
"MSFT","Large","Good",533.05,"Moderate","Mixed trend","Mixed trend",508.58,550.48,527.72,"False",13.66,"2025-08-05 10:45:00"
"NWS","Large","Poor",33.515,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.18,"False",0.82,"2025-08-05 10:42:00"
"NWSA","Large","Moderate",29.255,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.81,"False",0.82,"2025-08-05 10:42:00"
"PEG","Large","Good",89.79,"Moderate","Mixed trend","Mixed trend",86.06,91.16,88.89,"False",3.66,"2025-08-05 10:42:00"
"PM","Large","Moderate",164.78,"Moderate","Mixed trend","Mixed trend",162.6,171.92,163.13,"False",6.76,"2025-08-05 10:46:00"
"SMCI","Large","Moderate",57.4,"Moderate","Mixed trend","Mixed trend",53.28,60.88,56.83,"False",1.84,"2025-08-05 10:42:00"
"T","Large","Good",27.8056,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.53,"False",1.75,"2025-08-05 10:46:00"
"UNH","Large","Good",241.485,"Moderate","Mixed trend","Mixed trend",252.91,281.09,239.07,"False",23.11,"2025-08-05 10:45:00"
"V","Large","Good",336.3,"Moderate","Mixed trend","Mixed trend",340.66,359.58,332.94,"False",10.23,"2025-08-05 10:45:00"
"VMC","Large","Good",280,"Moderate","Mixed trend","Mixed trend",266.96,284.41,277.2,"False",7.22,"2025-08-05 10:46:00"
"XOM","Large","Good",106.485,"Moderate","Mixed trend","Mixed trend",106.84,113.2,104.88,"False",7.04,"2025-08-05 10:45:00"
"YUM","Large","Moderate",144.4496,"Moderate","Mixed trend","Mixed trend",142.97,149.9,143.01,"False",5.01,"2025-08-05 10:42:00"
"ZTS","Large","Good",147.77,"Moderate","Mixed trend","Mixed trend",149.36,160,146.29,"False",5.57,"2025-08-05 10:42:00"
"AFL","Large","Good",98.7909,"Moderate","Downtrend","Mixed trend",98.2,102.91,97.8,"False",6.43,"2025-08-05 10:41:00"
"AMD","Large","Moderate",173.8548,"Moderate","Downtrend","Mixed trend",160.15,180.35,172.12,"False",1.36,"2025-08-05 10:41:00"
"ANET","Large","Moderate",117.62,"Moderate","Downtrend","Mixed trend",111.89,124.26,116.44,"False",2.37,"2025-08-05 10:41:00"
"CMI","Large","Good",374.92,"Moderate","Downtrend","Mixed trend",350.66,378.75,371.17,"False",20.29,"2025-08-05 10:41:00"
"CSCO","Large","Good",67.7,"Moderate","Downtrend","Mixed trend",66.58,69.49,67.02,"False",2.45,"2025-08-05 10:46:00"
"GE","Large","Good",269.85,"Moderate","Downtrend","Mixed trend",260.71,277.68,265.8,"False",7.02,"2025-08-05 10:46:00"
"GOOGL","Large","Good",195.2225,"Good","Downtrend","Mixed trend",185.7,198.12,193.27,"False",9.38,"2025-08-05 10:45:00"
"META","Large","Good",767.885,"Moderate","Downtrend","Mixed trend",714.83,781.17,760.21,"False",27.56,"2025-08-05 10:45:00"
"NVDA","Large","Good",177.3788,"Moderate","Downtrend","Mixed trend",167.67,182.87,175.61,"False",3.1,"2025-08-05 10:42:00"
"ORCL","Large","Good",252.45,"Moderate","Downtrend","Mixed trend",235.47,259.23,249.93,"False",4.34,"2025-08-05 10:46:00"
"TT","Large","Good",428.68,"Moderate","Downtrend","Mixed trend",429.22,462.94,424.39,"False",12.67,"2025-08-05 10:46:00"
"WFC","Large","Good",76.185,"Moderate","Downtrend","Mixed trend",77.12,82.77,75.42,"False",5.82,"2025-08-05 10:46:00"
"FOX","Large","Good",50.52,"Moderate","Mixed trend","Downtrend",50.19,52.94,50.01,"False",4.04,"2025-08-05 10:41:00"
"ZBRA","Large","Good",306.43,"Moderate","Mixed trend","Downtrend",319.14,348.58,303.37,"False",10.58,"2025-08-05 10:42:00"
"FIS","Large","Moderate",72.075,"Moderate","Downtrend","Downtrend",76.73,81.33,71.35,"False",1.57,"2025-08-05 10:41:00"
