"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WBD","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 13:44:00"
"PLTR","Large",137.22,"Moderate","Mixed trend","Mixed trend",137.79,FALSE,0.22,"2025-06-20 13:44:00"
"GOOG","Large",169.59,"Moderate","Mixed trend","Mixed trend",172.84,FALSE,8.96,"2025-06-20 13:45:00"
"SMCI","Large",44.47,"Moderate","Mixed trend","Mixed trend",44.53,FALSE,1.84,"2025-06-20 13:45:00"
"COST","Large",977.39,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 13:46:00"
"HD","Large",349.8,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 13:46:00"
"ABBV","Large",184.785,"Moderate","Mixed trend","Mixed trend",185.15,FALSE,2.34,"2025-06-20 13:46:00"
"CRM","Large",259.5225,"Moderate","Mixed trend","Mixed trend",259.69,FALSE,6.38,"2025-06-20 13:46:00"
"PM","Large",182.65,"Good","Mixed trend","Mixed trend",182.26,FALSE,6.35,"2025-06-20 13:46:00"
"WFC","Large",75.3,"Moderate","Mixed trend","Mixed trend",75.32,FALSE,5.56,"2025-06-20 13:46:00"
"ORCL","Large",207.1701,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 13:46:00"
"CSCO","Large",65.8,"Moderate","Mixed trend","Mixed trend",65.78,FALSE,2.45,"2025-06-20 13:46:00"
"ABT","Large",132.72,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 13:46:00"
"IBM","Large",280.96,"Moderate","Mixed trend","Mixed trend",280.84,FALSE,5.86,"2025-06-20 13:46:00"
"LIN","Large",456.09,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 13:46:00"
"MRK","Large",79.43,"Moderate","Mixed trend","Mixed trend",79.41,FALSE,6.88,"2025-06-20 13:46:00"
"NOW","Large",973.17,"Moderate","Mixed trend","Mixed trend",972,FALSE,7.37,"2025-06-20 13:46:00"
"QCOM","Large",151.58,"Moderate","Mixed trend","Mixed trend",151.65,FALSE,9.8,"2025-06-20 13:46:00"
"KLAC","Large",845.275,"Moderate","Mixed trend","Mixed trend",842.92,FALSE,27.53,"2025-06-20 13:46:00"
"ITW","Large",240.08,"Moderate","Mixed trend","Mixed trend",240.03,FALSE,11.37,"2025-06-20 13:46:00"
"UNH","Large",304.0305,"Moderate","Downtrend","Mixed trend",304.69,FALSE,23.9,"2025-06-20 13:45:00"
"PG","Large",158.73,"Moderate","Downtrend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 13:46:00"
"VMC","Large",255.05,"Moderate","Uptrend","Downtrend",255.3,FALSE,7.1,"2025-06-20 13:46:00"
"V","Large",336.7,"Moderate","Mixed trend","Downtrend",338.82,FALSE,9.94,"2025-06-20 13:45:00"
"MA","Large",533.03,"Moderate","Mixed trend","Downtrend",533.57,FALSE,14.28,"2025-06-20 13:46:00"
"MCD","Large",286.63,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 13:46:00"
"ADP","Large",305.48,"Moderate","Mixed trend","Downtrend",305.91,FALSE,9.79,"2025-06-20 13:46:00"
