"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",131.95,"Good","Mixed trend","Uptrend",130.63,FALSE,1.37,"2025-06-23 19:17:00"
"COST","Large",1004.49,"Moderate","Mixed trend","Uptrend",996.96,FALSE,17.65,"2025-06-23 19:18:00"
"NFLX","Large",1258.5,"Good","Mixed trend","Uptrend",1245.91,FALSE,21.18,"2025-06-23 18:53:00"
"T","Large",28.2112,"Moderate","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 19:10:00"
"NVDA","Large",145.2599,"Good","Uptrend","Mixed trend",144.53,FALSE,3.11,"2025-06-23 19:17:00"
"AAPL","Large",202.47,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.41,"2025-06-23 19:17:00"
"META","Large",703.39,"Good","Uptrend","Mixed trend",699.87,FALSE,25.59,"2025-06-23 19:19:00"
"INTC","Large",21.3594,"Moderate","Uptrend","Mixed trend",21.25,FALSE,-4.48,"2025-06-23 19:17:00"
"AVGO","Large",255.99,"Good","Uptrend","Mixed trend",254.71,FALSE,2.75,"2025-06-23 19:19:00"
"LLY","Large",773.5,"Good","Uptrend","Mixed trend",769.63,FALSE,12.28,"2025-06-23 19:18:00"
"V","Large",345,"Moderate","Uptrend","Mixed trend",343.28,FALSE,9.95,"2025-06-23 19:06:00"
"UNH","Large",301.4449,"Moderate","Uptrend","Mixed trend",300.45,FALSE,23.89,"2025-06-23 19:19:00"
"JNJ","Large",151.4,"Good","Uptrend","Mixed trend",150.64,FALSE,8.99,"2025-06-23 18:19:00"
"HD","Large",358,"Moderate","Uptrend","Mixed trend",356.21,FALSE,14.72,"2025-06-23 19:15:00"
"ABT","Large",133.36,"Good","Uptrend","Mixed trend",132.69,FALSE,7.7,"2025-06-23 18:24:00"
"KLAC","Large",862.23,"Good","Uptrend","Mixed trend",857.92,FALSE,27.46,"2025-06-23 18:37:00"
"AMZN","Large",210.9684,"Good","Mixed trend","Mixed trend",208.86,FALSE,6.14,"2025-06-23 19:19:00"
"XOM","Large",109.68,"Good","Mixed trend","Mixed trend",113.28,FALSE,7.54,"2025-06-23 19:19:00"
"MA","Large",542.6,"Moderate","Mixed trend","Mixed trend",537.17,FALSE,14.28,"2025-06-23 18:16:00"
"ABBV","Large",184,"Good","Mixed trend","Mixed trend",183.38,FALSE,2.33,"2025-06-23 19:17:00"
"CRM","Large",264.785,"Moderate","Mixed trend","Mixed trend",262.14,FALSE,6.39,"2025-06-23 19:18:00"
"WFC","Large",77.2,"Good","Mixed trend","Mixed trend",76.43,FALSE,5.56,"2025-06-23 19:20:00"
"CVX","Large",144.74,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 19:20:00"
"ORCL","Large",209.15,"Good","Mixed trend","Mixed trend",207.06,FALSE,4.35,"2025-06-23 19:20:00"
"LIN","Large",460.41,"Good","Mixed trend","Mixed trend",458,FALSE,13.77,"2025-06-23 17:36:00"
"MRK","Large",80.01,"Good","Mixed trend","Mixed trend",79.47,FALSE,6.88,"2025-06-23 19:08:00"
"NOW","Large",985,"Good","Mixed trend","Mixed trend",975.15,FALSE,7.38,"2025-06-23 19:08:00"
"QCOM","Large",154.62,"Good","Mixed trend","Mixed trend",153.07,FALSE,9.81,"2025-06-23 19:19:00"
"ADP","Large",310.2,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 18:08:00"
"TT","Large",426.92,"Moderate","Mixed trend","Mixed trend",422.65,FALSE,12.13,"2025-06-23 16:51:00"
"EQIX","Large",889.98,"Moderate","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 16:26:00"
"ITW","Large",244.2,"Moderate","Mixed trend","Mixed trend",241.76,FALSE,11.36,"2025-06-23 16:26:00"
"VMC","Large",261.04,"Moderate","Mixed trend","Mixed trend",258.43,FALSE,7.12,"2025-06-23 16:26:00"
"PG","Large",160.5,"Moderate","Downtrend","Mixed trend",159.52,FALSE,6.3,"2025-06-23 18:50:00"
"HES","Large",140.5,"Moderate","Downtrend","Mixed trend",141.67,FALSE,7.21,"2025-06-23 18:36:00"
"MCD","Large",289.64,"Moderate","Mixed trend","Downtrend",287.53,FALSE,11.33,"2025-06-23 19:16:00"
