"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MOS","Large","Moderate",35.68,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.32,"False",1.16,"2025-08-05 13:06:00"
"MPC","Large","Good",167.22,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.55,"False",7.26,"2025-08-05 13:05:00"
"MRK","Large","Good",80.66,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.85,"False",6.49,"2025-08-05 13:11:00"
"MSFT","Large","Good",531.9,"Good","Mixed trend","Mixed trend",508.57,550.48,526.58,"False",13.66,"2025-08-05 13:11:00"
"NOW","Large","Moderate",911.435,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,902.32,"False",7.94,"2025-08-05 13:11:00"
"NVDA","Large","Good",177.545,"Moderate","Mixed trend","Mixed trend",167.66,182.87,175.77,"False",3.1,"2025-08-05 13:07:00"
"NWS","Large","Poor",33.51,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.17,"False",0.82,"2025-08-05 13:06:00"
"NWSA","Large","Moderate",29.225,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.93,"False",0.82,"2025-08-05 13:06:00"
"ORCL","Large","Good",253.17,"Good","Mixed trend","Mixed trend",235.47,259.23,252.92,"False",4.34,"2025-08-05 13:11:00"
"PEG","Large","Good",88.25,"Good","Mixed trend","Mixed trend",85.98,91.16,87.37,"False",3.66,"2025-08-05 13:06:00"
"PG","Large","Good",151,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.49,"False",6.51,"2025-08-05 13:11:00"
"QCOM","Large","Good",147.16,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.69,"False",10.36,"2025-08-05 13:11:00"
"SMCI","Large","Moderate",57.8791,"Good","Mixed trend","Mixed trend",53.28,60.88,57.3,"False",1.84,"2025-08-05 13:06:00"
"SWKS","Large","Moderate",67.95,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.27,"False",2.56,"2025-08-05 13:06:00"
"UNH","Large","Good",249.55,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 13:08:00"
"V","Large","Good",339.295,"Moderate","Mixed trend","Mixed trend",340.66,359.58,335.9,"False",10.23,"2025-08-05 13:11:00"
"WBD","Large",NA,12.65,"Good","Mixed trend","Mixed trend",12.23,13.58,12.52,"False",-4.4,"2025-08-05 13:07:00"
"WMB","Large","Moderate",57.55,"Moderate","Mixed trend","Mixed trend",58.2,61.68,56.97,"False",1.86,"2025-08-05 13:08:00"
"WMT","Large","Moderate",99.495,"Good","Mixed trend","Mixed trend",96.59,100.61,98.5,"False",2.34,"2025-08-05 13:11:00"
"XOM","Large","Good",107.145,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.53,"False",7.04,"2025-08-05 13:11:00"
"YUM","Large","Moderate",143.065,"Moderate","Mixed trend","Mixed trend",142.65,149.78,141.63,"False",5.01,"2025-08-05 13:07:00"
"ZTS","Large","Good",147.04,"Moderate","Mixed trend","Mixed trend",149.36,160,145.57,"False",5.57,"2025-08-05 13:07:00"
"EXPD","Large","Good",116.11,"Moderate","Downtrend","Mixed trend",112.16,118.92,114.95,"False",6.02,"2025-08-05 13:05:00"
"TT","Large","Good",429.35,"Moderate","Downtrend","Mixed trend",429.22,462.94,425.06,"False",12.67,"2025-08-05 13:12:00"
"BALL","Large","Moderate",55.73,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.17,"False",1.76,"2025-08-05 13:05:00"
