"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UAL","Large",88.435,"Good","Mixed trend","Mixed trend",84.89,93.72,87.56,"False",10.99,"2025-07-16 14:59:00"
"MS","Large",138.925,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 14:59:00"
"MTB","Large",193.49,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 15:00:00"
"JPM","Large",285.25,"Good","Mixed trend","Mixed trend",283,291.95,285.4,"False",20.38,"2025-07-16 15:02:00"
"V","Large",350.14,"Moderate","Mixed trend","Mixed trend",344.3925,357.62,348.74,"False",9.95,"2025-07-16 15:02:00"
"COST","Large",951.77,"Moderate","Mixed trend","Mixed trend",951,988,955.18,"False",17.61,"2025-07-16 15:02:00"
"MA","Large",554.67,"Moderate","Mixed trend","Mixed trend",545.85,566.06,552.63,"False",14.25,"2025-07-16 15:02:00"
"UNH","Large",293.76,"Moderate","Mixed trend","Mixed trend",290.75,304.93,292.33,"False",23.9,"2025-07-16 15:02:00"
"WMT","Large",94.96,"Moderate","Mixed trend","Mixed trend",94.23,96.78,94.8,"False",2.34,"2025-07-16 15:02:00"
"PG","Large",153.37,"Moderate","Mixed trend","Mixed trend",151.9,159.6099,152.3,"False",6.31,"2025-07-16 15:02:00"
"HD","Large",357.665,"Good","Mixed trend","Mixed trend",352.46,377.9448,354.41,"False",14.74,"2025-07-16 15:02:00"
"ABBV","Large",190.675,"Good","Mixed trend","Mixed trend",185.01,197.5,190.11,"False",2.35,"2025-07-16 15:02:00"
"CRM","Large",257.62,"Moderate","Mixed trend","Mixed trend",254.52,271.485,255.52,"False",6.39,"2025-07-16 15:02:00"
"WFC","Large",79.9,"Good","Mixed trend","Mixed trend",77.725,83.515,79.1,"False",5.56,"2025-07-16 15:02:00"
"CVX","Large",151.1101,"Good","Mixed trend","Mixed trend",149.22,155.89,149.91,"False",8.75,"2025-07-16 15:02:00"
"CSCO","Large",67.3801,"Good","Mixed trend","Mixed trend",66.98,69.39,67.32,"False",2.45,"2025-07-16 15:02:00"
"ABT","Large",131.89,"Moderate","Mixed trend","Mixed trend",130.3,135.05,130.79,"False",7.7,"2025-07-16 15:02:00"
"MCD","Large",298.795,"Moderate","Mixed trend","Mixed trend",294.83,302.79,297.73,"False",11.33,"2025-07-16 15:03:00"
"IBM","Large",280.81,"Good","Mixed trend","Mixed trend",279.87,288.9,280.48,"False",5.85,"2025-07-16 15:03:00"
"MRK","Large",82.42,"Good","Mixed trend","Mixed trend",81.301,85,81.6,"False",6.88,"2025-07-16 15:03:00"
"T","Large",27.02,"Moderate","Mixed trend","Mixed trend",26.615,27.82,27,"False",1.63,"2025-07-16 15:03:00"
"NOW","Large",967.23,"Moderate","Mixed trend","Mixed trend",934.17,1013.7,964.16,"False",7.41,"2025-07-16 15:03:00"
"QCOM","Large",153.93,"Good","Mixed trend","Mixed trend",151.5401,160.29,152.39,"False",9.8,"2025-07-16 15:03:00"
"ADP","Large",299.4701,"Moderate","Mixed trend","Mixed trend",296.46,308.4699,296.91,"False",9.77,"2025-07-16 15:03:00"
"KLAC","Large",929.27,"Good","Mixed trend","Mixed trend",897.38,942.34,919.98,"False",27.47,"2025-07-16 15:03:00"
"EQIX","Large",762.76,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 15:03:00"
"ITW","Large",257.16,"Good","Mixed trend","Mixed trend",253.25,264.61,255.2,"False",11.36,"2025-07-16 15:03:00"
"HES","Large",148.84,"Good","Mixed trend","Mixed trend",146.8,153.685,147.82,"False",7.21,"2025-07-16 15:03:00"
"VMC","Large",259.7,"Moderate","Mixed trend","Mixed trend",255.33,272.09,259.03,"False",7.11,"2025-07-16 15:03:00"
