"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",309.3,"Good","Mixed trend","Uptrend",264.39,317.34,308.95,"False",2.74,"2025-08-12 13:15:00"
"HD","Large","Good",394.71,"Good","Mixed trend","Uptrend",357.11,404.99,395.42,"False",14.73,"2025-08-12 13:16:00"
"LIN","Large","Good",473.375,"Good","Mixed trend","Uptrend",454.1,489.52,473.41,"False",14.06,"2025-08-12 13:16:00"
"T","Large","Good",28.515,"Good","Mixed trend","Uptrend",26.99,29.85,28.51,"False",1.75,"2025-08-12 13:16:00"
"KLAC","Large","Good",935.925,"Moderate","Mixed trend","Uptrend",856.83,967.2,917.28,"False",30.4,"2025-08-12 13:16:00"
"TT","Large","Good",435.755,"Moderate","Uptrend","Mixed trend",421.21,486.92,427.28,"False",12.67,"2025-08-12 13:15:00"
"EQIX","Large","Moderate",779.26,"Moderate","Uptrend","Mixed trend",763.59,945.73,763.42,"False",10.18,"2025-08-12 13:15:00"
"MSFT","Large","Good",528.7,"Good","Mixed trend","Mixed trend",483.76,567.98,527.1,"False",13.62,"2025-08-12 13:15:00"
"AMZN","Large","Good",222.05,"Moderate","Mixed trend","Mixed trend",212.15,241.86,221.89,"False",6.55,"2025-08-12 13:15:00"
"INTC","Large",NA,21.385,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.39,"False",-4.77,"2025-08-12 13:11:00"
"AMD","Large","Moderate",173.7899,"Good","Mixed trend","Mixed trend",140.06,186.62,173.61,"False",1.67,"2025-08-12 13:11:00"
"F","Large","Moderate",11.245,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 13:11:00"
"CRM","Large","Good",232.74,"Moderate","Mixed trend","Mixed trend",228.3,283.04,233.1,"False",6.4,"2025-08-12 13:12:00"
"JPM","Large","Good",293,"Good","Mixed trend","Mixed trend",275.09,308.09,293.57,"False",19.49,"2025-08-12 13:15:00"
"LLY","Large","Good",642.33,"Moderate","Mixed trend","Mixed trend",621.04,843.6,644.32,"False",15.31,"2025-08-12 13:15:00"
"V","Large","Good",335.98,"Moderate","Mixed trend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 13:16:00"
"XOM","Large","Good",106.55,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.87,"False",7.04,"2025-08-12 13:16:00"
"MA","Large","Good",573.84,"Moderate","Mixed trend","Mixed trend",547.21,608.12,562.52,"False",14.86,"2025-08-12 13:16:00"
"UNH","Large","Good",259.84,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 13:16:00"
"NFLX","Large","Good",1224.26,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.9,"False",23.51,"2025-08-12 13:16:00"
"PG","Large","Good",154.82,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.99,"False",6.51,"2025-08-12 13:16:00"
"JNJ","Large","Good",172.35,"Good","Mixed trend","Mixed trend",155.15,178.7,168.56,"False",9.33,"2025-08-12 13:16:00"
"ABBV","Large","Poor",197.95,"Good","Mixed trend","Mixed trend",183.9,204.85,197.97,"False",2.11,"2025-08-12 13:16:00"
"BAC","Large","Good",47.46,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.55,"False",3.41,"2025-08-12 13:16:00"
"PM","Large","Moderate",168.16,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 13:16:00"
"WFC","Large","Good",79.3841,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.4,"False",5.82,"2025-08-12 13:16:00"
"CVX","Large","Moderate",155.35,"Moderate","Mixed trend","Mixed trend",143.87,160.76,155.38,"False",7.76,"2025-08-12 13:16:00"
"ORCL","Large","Good",251.69,"Good","Mixed trend","Mixed trend",215.28,266.75,252.39,"False",4.35,"2025-08-12 13:16:00"
"CSCO","Large","Good",71.2182,"Good","Mixed trend","Mixed trend",65.57,74.19,71.23,"False",2.45,"2025-08-12 13:16:00"
"ABT","Large","Good",130.5,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.5,"False",7.97,"2025-08-12 13:16:00"
"MCD","Large","Moderate",301.56,"Moderate","Mixed trend","Mixed trend",290.03,321.48,302.08,"False",11.66,"2025-08-12 13:16:00"
"IBM","Large","Good",233.7358,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 13:16:00"
"MRK","Large","Good",80.0184,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.7,"False",6.49,"2025-08-12 13:16:00"
"NOW","Large","Moderate",854.44,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,856.23,"False",7.96,"2025-08-12 13:16:00"
"QCOM","Large","Good",153.05,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.05,"False",10.36,"2025-08-12 13:16:00"
"ADP","Large","Good",302.86,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 13:12:00"
"ITW","Large","Good",260.365,"Moderate","Mixed trend","Mixed trend",244.97,270.58,260.54,"False",11.38,"2025-08-12 13:15:00"
